	0.7949	0.7960	1.5440	Source	Target
bc1002##bc1001##O2	-0.11755440083517374	0.269915768783753	0.0	bc1002	bc1001
bc1003##bc1001##O2	0.0	0.27747530369501183	0.0	bc1003	bc1001
bc1011##bc1001##O2	0.0	0.2694062244660836	0.0	bc1011	bc1001
bc1001##bc1002##O2	0.15290050085943938	0.0	0.0	bc1001	bc1002
bc1003##bc1002##O2	0.1529005008594402	0.0	0.0	bc1003	bc1002
bc1011##bc1002##O2	0.27035952229975335	0.0	0.0	bc1011	bc1002
bc1001##bc1003##O2	0.0	0.0	0.0	bc1001	bc1003
bc1002##bc1003##O2	-0.1180288751157049	0.0	0.0	bc1002	bc1003
bc1011##bc1003##O2	0.0	0.0	0.0	bc1011	bc1003
bc1001##bc1011##O2	0.0	0.0	0.0	bc1001	bc1011
bc1002##bc1011##O2	0.0	0.0	0.0	bc1002	bc1011
bc1003##bc1011##O2	0.0	0.0	0.0	bc1003	bc1011
bc1001##bc1011##D-Glucose	0.0	-0.12192509757726169	0.0	bc1001	bc1011
bc1002##bc1011##D-Glucose	-0.1176591650327515	0.0	0.0	bc1002	bc1011
bc1003##bc1011##D-Glucose	0.0	0.0	0.0	bc1003	bc1011
bc1001##bc1002##D-Glucose	-0.14862328509507122	-0.12224758455231144	0.0	bc1001	bc1002
bc1003##bc1002##D-Glucose	-0.14873488086081643	0.0	0.0	bc1003	bc1002
bc1011##bc1002##D-Glucose	-0.27087086964738244	0.0	0.0	bc1011	bc1002
bc1001##bc1003##D-Glucose	0.0	-0.12573370002439366	0.0	bc1001	bc1003
bc1002##bc1003##D-Glucose	0.0	0.0	0.0	bc1002	bc1003
bc1011##bc1003##D-Glucose	0.0	0.0	0.0	bc1011	bc1003
bc1002##bc1001##D-Glucose	0.0	-0.27768364970870507	0.0	bc1002	bc1001
bc1003##bc1001##D-Glucose	0.0	-0.27768364970870457	0.0	bc1003	bc1001
bc1011##bc1001##D-Glucose	0.0	-0.2776836497087032	0.0	bc1011	bc1001
