	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##Nicotinamide ribonucleotide	-0.000702388040878093	-2.6e-07	-0.000702128040878093	0.000702128040878093	1.0
bc1015##H+	1.4792312938010055	0.00046961	1.4787616838010056	1.4787616838010056	1.0
bc1003##Chorismate	-0.0015635652385007145	-5.2e-07	-0.0015630452385007145	0.0015630452385007145	1.0
bc1012##Deoxycytidine	-0.003652134819861093	-1.85e-06	-0.0036502848198610932	0.0036502848198610932	1.0
bc1012##TTP	-0.002164107408230264	-1.1e-06	-0.002163007408230264	0.002163007408230264	1.0
bc1012##N-Acetyl-D-glucosamine	-0.016124600746089415	-8.19e-06	-0.016116410746089414	0.016116410746089414	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-1.3e-07	-0.0003907613096243489	0.0003907613096243489	1.0
bc1012##Deoxyguanosine	-0.000509449900907278	-2.6e-07	-0.000509189900907278	0.000509189900907278	1.0
bc1008##Formate	-0.00016122307070185537	-5e-08	-0.00016117307070185536	0.00016117307070185536	1.0
bc1008##Heme	-0.00016122307070090834	-5e-08	-0.00016117307070090834	0.00016117307070090834	1.0
bc1012##Mg	-0.0005094499009060584	-2.6e-07	-0.0005091899009060585	0.0005091899009060585	1.0
bc1012##L-Aspartate	-0.03646023937682801	-1.851e-05	-0.03644172937682801	0.03644172937682801	1.0
bc1015##GTP	-0.03389263632532913	-1.248e-05	-0.033880156325329126	0.033880156325329126	1.0
bc1003##UMP	-0.026087120089728685	-8.63e-06	-0.026078490089728686	0.026078490089728686	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-4.8e-07	-0.0014364610762991896	0.0014364610762991896	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-1.91e-06	-0.005769133266819352	0.005769133266819352	1.0
bc1015##L-Glutamine	-0.05343348854360979	-1.968e-05	-0.05341380854360979	0.05341380854360979	1.0
bc1015##BET	-0.0014047760817520276	-5.2e-07	-0.0014042560817520277	0.0014042560817520277	1.0
bc1003##fe3	-0.0023453478577418084	-7.8e-07	-0.0023445678577418082	0.0023445678577418082	1.0
bc1003##D-Glucose	-1.000000000000002	-0.00033069	-0.999669310000002	0.999669310000002	1.0
bc1012##BET	-0.0010188998017406682	-5.2e-07	-0.0010183798017406682	0.0010183798017406682	1.0
bc1012##AMP	-0.01949262940168415	-9.9e-06	-0.01948272940168415	0.01948272940168415	1.0
bc1003##L-Glutamate	-0.07113188353729306	-2.352e-05	-0.07110836353729307	0.07110836353729307	1.0
bc1015##Zn2+	-0.0007023880408791277	-2.6e-07	-0.0007021280408791278	0.0007021280408791278	1.0
bc1015##Folate	-0.002107164122624479	-7.8e-07	-0.002106384122624479	0.002106384122624479	1.0
bc1008##L-Alanine	-0.026023178316185756	-8.61e-06	-0.026014568316185756	0.026014568316185756	1.0
bc1015##L-Cysteine	-0.01905964075393293	-7.02e-06	-0.01905262075393293	0.01905262075393293	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-1.424e-05	-0.043034156320880375	0.043034156320880375	1.0
bc1003##PPi	0.005142146699790279	1.7e-06	0.005140446699790279	0.005140446699790279	1.0
bc1012##Putrescine	-0.0005094499009069053	-2.6e-07	-0.0005091899009069053	0.0005091899009069053	1.0
bc1012##4-Hydroxybenzoate	-0.000509449900837638	-2.6e-07	-0.000509189900837638	0.000509189900837638	1.0
bc1003##Spermidine	-0.0007817826192439945	-2.6e-07	-0.0007815226192439945	0.0007815226192439945	1.0
bc1012##TRHL	-0.010753336672073729	-5.46e-06	-0.010747876672073728	0.010747876672073728	1.0
bc1012##5-Aminolevulinate	-0.0040755992072390645	-2.07e-06	-0.004073529207239065	0.004073529207239065	1.0
bc1008##L-Threonine	-0.012126822530392172	-4.01e-06	-0.012122812530392171	0.012122812530392171	1.0
bc1003##Cu2+	-0.0007817826192463346	-2.6e-07	-0.0007815226192463346	0.0007815226192463346	1.0
bc1008##H2O	0.35072054448039347	0.00011484	0.35060570448039347	0.35060570448039347	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-5e-08	-0.0001611730707018827	0.0001611730707018827	1.0
bc1012##BIOT	-0.0005094499009066434	-2.6e-07	-0.0005091899009066434	0.0005091899009066434	1.0
bc1015##PPi	0.006911456725611475	2.55e-06	0.006908906725611476	0.006908906725611476	1.0
bc1012##L-Alanine	-0.08223082190812231	-4.175e-05	-0.08218907190812232	0.08218907190812232	1.0
bc1015##Acetate	1.6599053754465931	0.00053614	1.6593692354465932	1.6593692354465932	1.0
bc1012##Chorismate	-0.0010188998018223331	-5.2e-07	-0.0010183798018223332	0.0010183798018223332	1.0
bc1008##TTP	-0.0011470880963602304	-3.8e-07	-0.0011467080963602305	0.0011467080963602305	1.0
bc1008##NADP	-0.00048366921210213446	-1.6e-07	-0.00048350921210213443	0.00048350921210213443	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-8.1e-06	-0.024475510441058168	0.024475510441058168	1.0
bc1008##L-Methionine	-0.00734261195405588	-2.43e-06	-0.00734018195405588	0.00734018195405588	1.0
bc1008##Ca2+	-0.0001612230707016985	-5e-08	-0.0001611730707016985	0.0001611730707016985	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-2.37e-06	-0.007155239906251412	0.007155239906251412	1.0
bc1008##Chorismate	-0.0003224461414028971	-1.1e-07	-0.0003223361414028971	0.0003223361414028971	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-3e-08	-8.058153535058117e-05	8.058153535058117e-05	1.0
bc1015##L-Arginine	-0.061748777647251465	-2.274e-05	-0.061726037647251465	0.061726037647251465	1.0
bc1015##L-Leucine	-0.09396068512028231	-3.46e-05	-0.09392608512028232	0.09392608512028232	1.0
bc1003##L-Asparagine	-0.0559505093392446	-1.85e-05	-0.0559320093392446	0.0559320093392446	1.0
bc1003##L-Threonine	-0.05880386125676814	-1.945e-05	-0.05878441125676814	0.05878441125676814	1.0
bc1008##CMP	-0.001367936570498446	-4.5e-07	-0.001367486570498446	0.001367486570498446	1.0
bc1003##Riboflavin	-0.002345347857755239	-7.8e-07	-0.002344567857755239	0.002344567857755239	1.0
bc1003##Glycerol	-0.017353890468933056	-5.74e-06	-0.017348150468933055	0.017348150468933055	1.0
bc1003##Mn2+	-0.0007817826192486523	-2.6e-07	-0.0007815226192486523	0.0007815226192486523	1.0
bc1012##L-Arginine	-0.044787078968431204	-2.274e-05	-0.044764338968431204	0.044764338968431204	1.0
bc1015##BIOT	-0.0007023880408783594	-2.6e-07	-0.0007021280408783594	0.0007021280408783594	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-2.6e-07	-0.0007815226192475122	0.0007815226192475122	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-9e-07	-0.0027110054603828805	0.0027110054603828805	1.0
bc1012##L-Leucine	-0.06815073568662229	-3.46e-05	-0.0681161356866223	0.0681161356866223	1.0
bc1015##L-Tryptophan	-0.011814748069695291	-4.35e-06	-0.011810398069695291	0.011810398069695291	1.0
bc1015##Ala-Ala	-0.006260209677468865	-2.31e-06	-0.006257899677468865	0.006257899677468865	1.0
bc1012##Oxidized glutathione	-0.0002547249504517657	-1.3e-07	-0.0002545949504517657	0.0002545949504517657	1.0
bc1008##D-Alanine	-0.002873882152597456	-9.5e-07	-0.002872932152597456	0.002872932152597456	1.0
bc1008##Chitobiose	-0.0029544936879514357	-9.8e-07	-0.002953513687951436	0.002953513687951436	1.0
bc1012##Sulfate	-0.0005094499009042219	-2.6e-07	-0.0005091899009042219	0.0005091899009042219	1.0
bc1008##Myristic acid	-0.005908987375908884	-1.95e-06	-0.005907037375908884	0.005907037375908884	1.0
bc1003##CoA	-0.0015635652384950694	-5.2e-07	-0.0015630452384950695	0.0015630452384950695	1.0
bc1012##L-Tyrosine	-0.021908480867226045	-1.112e-05	-0.021897360867226046	0.021897360867226046	1.0
bc1008##Cu2+	-0.00016122307070339832	-5e-08	-0.00016117307070339832	0.00016117307070339832	1.0
bc1008##L-Arginine	-0.014173543632566598	-4.69e-06	-0.014168853632566598	0.014168853632566598	1.0
bc1003##Glycine	-0.13970195412327344	-4.62e-05	-0.13965575412327344	0.13965575412327344	1.0
bc1008##Niacin	0.0001612230707023112	5e-08	0.0001611730707023112	0.0001611730707023112	1.0
bc1015##Sulfate	-0.0007023880408834142	-2.6e-07	-0.0007021280408834143	0.0007021280408834143	1.0
bc1012##Formate	-0.0005094499009014741	-2.6e-07	-0.0005091899009014741	0.0005091899009014741	1.0
bc1003##BIOT	-0.0007817826192482792	-2.6e-07	-0.0007815226192482793	0.0007815226192482793	1.0
bc1015##Glycerol	-0.015591501816500923	-5.74e-06	-0.015585761816500922	0.015585761816500922	1.0
bc1015##TRHL	-0.014825825001844463	-5.46e-06	-0.014820365001844462	0.014820365001844462	1.0
bc1015##ddca	-0.016352912234531166	-6.02e-06	-0.016346892234531167	0.016346892234531167	1.0
bc1003##GTP	-0.03772369752545079	-1.247e-05	-0.03771122752545079	0.03771122752545079	1.0
bc1012##L-Glutamate	-0.04635320628397941	-2.353e-05	-0.04632967628397941	0.04632967628397941	1.0
bc1012##L-Methionine	-0.022183070710787463	-1.126e-05	-0.022171810710787464	0.022171810710787464	1.0
bc1015##Mn2+	-0.0007023880408804777	-2.6e-07	-0.0007021280408804777	0.0007021280408804777	1.0
bc1015##L-Serine	-0.053416473591450866	-1.967e-05	-0.05339680359145087	0.05339680359145087	1.0
bc1008##dATP	-0.0012276996317108063	-4.1e-07	-0.0012272896317108064	0.0012272896317108064	1.0
bc1003##CMP	-0.023430868028231955	-7.75e-06	-0.023423118028231955	0.023423118028231955	1.0
bc1015##Heme	-0.0007023880408764621	-2.6e-07	-0.0007021280408764622	0.0007021280408764622	1.0
bc1012##dGTP	-0.003142684918956597	-1.6e-06	-0.003141084918956597	0.003141084918956597	1.0
bc1003##L-Lysine	-0.07952167735356067	-2.63e-05	-0.07949537735356066	0.07949537735356066	1.0
bc1008##BIOT	-0.0001612230707023284	-5e-08	-0.0001611730707023284	0.0001611730707023284	1.0
bc1015##CoA	-0.0014047760817617445	-5.2e-07	-0.0014042560817617445	0.0014042560817617445	1.0
bc1015##Oxidized glutathione	-0.00035119402043980863	-1.3e-07	-0.00035106402043980864	0.00035106402043980864	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-2.3e-07	-0.0006937965934834374	0.0006937965934834374	1.0
bc1003##NADP	-0.0015635652384917405	-5.2e-07	-0.0015630452384917406	0.0015630452384917406	1.0
bc1015##L-Methionine	-0.030584211616375794	-1.126e-05	-0.030572951616375795	0.030572951616375795	1.0
bc1003##D-Arabinose	-0.020903501343333117	-6.91e-06	-0.020896591343333118	0.020896591343333118	1.0
bc1003##Nitrite	-0.0002605942063771126	-9e-08	-0.0002605042063771126	0.0002605042063771126	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-2.6e-07	-0.0007815226192533977	0.0007815226192533977	1.0
bc1015##L-Histidine	-0.019839859966084377	-7.31e-06	-0.019832549966084377	0.019832549966084377	1.0
bc1012##O2	-1.8835472764604857	-0.00060251	-1.8829447664604857	1.8829447664604857	1.0
bc1003##Acetate	1.6201877201690305	0.00053578	1.6196519401690304	1.6196519401690304	1.0
bc1008##fe3	-0.00048366921210801046	-1.6e-07	-0.00048350921210801043	0.00048350921210801043	1.0
bc1015##Arsenate	0.00035119402044047693	1.3e-07	0.00035106402044047695	0.00035106402044047695	1.0
bc1008##L-Asparagine	-0.011538390213515165	-3.82e-06	-0.011534570213515165	0.011534570213515165	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-1.148e-05	-0.034696300937863286	0.034696300937863286	1.0
bc1008##Citrate	-0.007184705381496605	-2.38e-06	-0.007182325381496605	0.007182325381496605	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-1.1e-07	-0.000322336141402277	0.000322336141402277	1.0
bc1012##meso-2,6-Diaminopimelate	-0.004540600087428384	-2.31e-06	-0.0045382900874283835	0.0045382900874283835	1.0
bc1015##CMP	-0.021051326910136274	-7.75e-06	-0.021043576910136273	0.021043576910136273	1.0
bc1008##CoA	-0.00032244614140628647	-1.1e-07	-0.00032233614140628647	0.00032233614140628647	1.0
D-Glucose##bc1008	0.057453288118452996	0.00033069	0.057122598118452994	0.057122598118452994	1.0
bc1003##Zn2+	-0.0007817826192481664	-2.6e-07	-0.0007815226192481664	0.0007815226192481664	1.0
bc1015##dATP	-0.004361003612426537	-1.61e-06	-0.004359393612426537	0.004359393612426537	1.0
bc1015##D-Arabinose	-0.018780629032381764	-6.92e-06	-0.018773709032381763	0.018773709032381763	1.0
D-Glucose##bc1015	0.25030228184986614	0.00033069	0.24997159184986614	0.24997159184986614	1.0
bc1008##TRHL	-0.0034030548548351146	-1.13e-06	-0.0034019248548351148	0.0034019248548351148	1.0
bc1003##L-Methionine	-0.03404130434102615	-1.126e-05	-0.034030044341026154	0.034030044341026154	1.0
bc1003##TTP	-0.003154170569893114	-1.04e-06	-0.003153130569893114	0.003153130569893114	1.0
bc1015##Co2+	-0.0007023880408761095	-2.6e-07	-0.0007021280408761096	0.0007021280408761096	1.0
bc1015##UMP	-0.023437821103831268	-8.63e-06	-0.02342919110383127	0.02342919110383127	1.0
bc1012##Heme	-0.0005094499009029486	-2.6e-07	-0.0005091899009029487	0.0005091899009029487	1.0
bc1008##Pimelate	-0.00042523933519870955	-1.4e-07	-0.00042509933519870957	0.00042509933519870957	1.0
bc1015##L-Isoleucine	-0.060522718885303355	-2.229e-05	-0.06050042888530335	0.06050042888530335	1.0
bc1015##Thiamin	-0.0007023880408839514	-2.6e-07	-0.0007021280408839514	0.0007021280408839514	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-7.8e-07	-0.0023445678577414873	0.0023445678577414873	1.0
bc1012##L-Isoleucine	-0.04389780483728939	-2.229e-05	-0.04387551483728939	0.04387551483728939	1.0
bc1008##dGTP	-0.0006940265934823077	-2.3e-07	-0.0006937965934823077	0.0006937965934823077	1.0
bc1003##Mg	-0.000781782619247819	-2.6e-07	-0.000781522619247819	0.000781522619247819	1.0
bc1003##dGTP	-0.004989260647572504	-1.65e-06	-0.004987610647572504	0.004987610647572504	1.0
bc1008##K+	-0.00016122307070266613	-5e-08	-0.00016117307070266613	0.00016117307070266613	1.0
bc1003##H2O	3.6746527745200437	0.00121517	3.6734376045200436	3.6734376045200436	1.0
bc1008##Sulfate	-0.00016122307070228295	-5e-08	-0.00016117307070228295	0.00016117307070228295	1.0
bc1012##L-Glutamine	-0.038755906791085516	-1.968e-05	-0.038736226791085515	0.038736226791085515	1.0
bc1012##ddca	-0.004540600087427665	-2.31e-06	-0.0045382900874276644	0.0045382900874276644	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-5e-08	-0.0001611730707142178	0.0001611730707142178	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-2.6e-07	-0.0007815226192490895	0.0007815226192490895	1.0
bc1015##Ca2+	-0.0007023880408769803	-2.6e-07	-0.0007021280408769803	0.0007021280408769803	1.0
bc1015##Mg	-0.0007023880408755044	-2.6e-07	-0.0007021280408755045	0.0007021280408755045	1.0
bc1008##Putrescine	-0.0001612230707022859	-5e-08	-0.0001611730707022859	0.0001611730707022859	1.0
bc1003##AMP	-0.029912654497744662	-9.89e-06	-0.029902764497744663	0.029902764497744663	1.0
bc1008##BET	-0.0003224461414143195	-1.1e-07	-0.0003223361414143195	0.0003223361414143195	1.0
bc1012##Pyridoxal	-0.000509449900903295	-2.6e-07	-0.0005091899009032951	0.0005091899009032951	1.0
bc1012##H+	1.622754841757298	0.00046985	1.622284991757298	1.622284991757298	1.0
bc1003##Putrescine	-0.000781782619226384	-2.6e-07	-0.000781522619226384	0.000781522619226384	1.0
D-Glucose##bc1003	0.2785952523668638	0.00033069	0.27826456236686375	0.27826456236686375	1.0
bc1012##Acetate	1.753004167029444	0.00053598	1.752468187029444	1.752468187029444	1.0
bc1012##Glycerol	-0.01130869062836603	-5.74e-06	-0.01130295062836603	0.01130295062836603	1.0
bc1012##Mn2+	-0.0005094499009061243	-2.6e-07	-0.0005091899009061243	0.0005091899009061243	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.031183003633002297	-1.148e-05	-0.031171523633002296	0.031171523633002296	1.0
bc1012##Cl-	-0.0005094499009030717	-2.6e-07	-0.0005091899009030717	0.0005091899009030717	1.0
bc1012##Myristic acid	-0.022703000437130656	-1.153e-05	-0.022691470437130656	0.022691470437130656	1.0
bc1012##L-Asparagine	-0.03646023937682956	-1.851e-05	-0.03644172937682956	0.03644172937682956	1.0
bc1003##Sulfate	-0.0007817826192488572	-2.6e-07	-0.0007815226192488573	0.0007815226192488573	1.0
bc1008##Mn2+	-0.0001612230707023044	-5e-08	-0.00016117307070230439	0.00016117307070230439	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006260209677468682	-2.31e-06	-0.006257899677468682	0.006257899677468682	1.0
bc1015##4-Hydroxybenzoate	-0.0007023880408720846	-2.6e-07	-0.0007021280408720846	0.0007021280408720846	1.0
bc1003##Co2+	-0.000781782619248986	-2.6e-07	-0.0007815226192489861	0.0007815226192489861	1.0
bc1008##Zn2+	-0.00016122307070269963	-5e-08	-0.00016117307070269963	0.00016117307070269963	1.0
bc1015##L-Proline	-0.046144393404262914	-1.699e-05	-0.04612740340426291	0.04612740340426291	1.0
bc1008##Co2+	-0.00016122307070234832	-5e-08	-0.00016117307070234832	0.00016117307070234832	1.0
bc1008##AMP	-0.006088123727176813	-2.01e-06	-0.0060861137271768125	0.0060861137271768125	1.0
bc1008##H+	2.428694664394088	0.00080314	2.427891524394088	2.427891524394088	1.0
bc1015##Putrescine	-0.000702388040878921	-2.6e-07	-0.000702128040878921	0.000702128040878921	1.0
bc1012##D-Glucose	-0.9999999999999997	-0.00033069	-0.9996693099999997	0.9996693099999997	1.0
bc1008##NH3	0.000806115353512392	2.7e-07	0.000805845353512392	0.000805845353512392	1.0
bc1008##GTP	-0.007940790182523996	-2.63e-06	-0.007938160182523996	0.007938160182523996	1.0
bc1012##L-Cysteine	-0.01382417058412337	-7.02e-06	-0.01381715058412337	0.01381715058412337	1.0
bc1012##Niacin	0.0005094499009047364	2.6e-07	0.0005091899009047364	0.0005091899009047364	1.0
bc1008##Thiamin	-0.00016122307070138024	-5e-08	-0.00016117307070138024	0.00016117307070138024	1.0
bc1015##S-Adenosyl-L-methionine	-0.0021071641226343423	-7.8e-07	-0.002106384122634342	0.002106384122634342	1.0
bc1003##L-Aspartate	-0.05595050933924264	-1.85e-05	-0.055932009339242646	0.055932009339242646	1.0
bc1015##fe3	-0.002107164122636107	-7.8e-07	-0.0021063841226361068	0.0021063841226361068	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-1.112e-05	-0.03360880911515596	0.03360880911515596	1.0
bc1008##D-Arabinose	-0.004310823228899108	-1.43e-06	-0.004309393228899108	0.004309393228899108	1.0
bc1008##Spermidine	-0.0001612230707026055	-5e-08	-0.0001611730707026055	0.0001611730707026055	1.0
bc1008##Glycine	-0.02881002656277078	-9.53e-06	-0.02880049656277078	0.02880049656277078	1.0
bc1012##CoA	-0.0010188998018031642	-5.2e-07	-0.0010183798018031643	0.0010183798018031643	1.0
bc1003##L-Serine	-0.059454415799863804	-1.966e-05	-0.059434755799863806	0.059434755799863806	1.0
bc1008##D-Glucose	-0.9999999999999929	-0.00033069	-0.9996693099999929	0.9996693099999929	1.0
bc1012##K+	-0.0005094499009062869	-2.6e-07	-0.0005091899009062869	0.0005091899009062869	1.0
bc1015##Spermidine	-0.0007023880408802615	-2.6e-07	-0.0007021280408802615	0.0007021280408802615	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-2.228e-05	-0.06734163700933248	0.06734163700933248	1.0
bc1012##Nicotinamide ribonucleotide	-0.0005094499009026807	-2.6e-07	-0.0005091899009026808	0.0005091899009026808	1.0
bc1015##H2O	3.5025277911441015	0.00121467	3.5013131211441015	3.5013131211441015	1.0
bc1008##L-Serine	-0.012260983099475478	-4.05e-06	-0.012256933099475478	0.012256933099475478	1.0
bc1012##CMP	-0.015268762826378967	-7.75e-06	-0.015261012826378966	0.015261012826378966	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-5e-08	-0.00016117307070119053	0.00016117307070119053	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-4.59e-06	-0.01388752948101765	0.01388752948101765	1.0
bc1012##Co2+	-0.0005094499009045268	-2.6e-07	-0.0005091899009045268	0.0005091899009045268	1.0
bc1003##BET	-0.001563565238492708	-5.2e-07	-0.001563045238492708	0.001563045238492708	1.0
bc1012##Zn2+	-0.0005094499009024575	-2.6e-07	-0.0005091899009024575	0.0005091899009024575	1.0
bc1012##Glycine	-0.09103700303897581	-4.622e-05	-0.09099078303897581	0.09099078303897581	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-2.29e-06	-0.006930977733620018	0.006930977733620018	1.0
bc1008##Cl-	-0.00016122307070235342	-5e-08	-0.00016117307070235342	0.00016117307070235342	1.0
bc1012##Spermidine	-0.0005094499009026421	-2.6e-07	-0.0005091899009026422	0.0005091899009026422	1.0
bc1012##S-Adenosyl-L-methionine	-0.0015283497026469695	-7.8e-07	-0.0015275697026469696	0.0015275697026469696	1.0
bc1012##L-Threonine	-0.038319630741941946	-1.945e-05	-0.03830018074194195	0.03830018074194195	1.0
bc1015##L-Asparagine	-0.05026840923991463	-1.851e-05	-0.05024989923991463	0.05024989923991463	1.0
bc1015##L-Threonine	-0.052831986651261494	-1.945e-05	-0.052812536651261496	0.052812536651261496	1.0
bc1012##D-Arabinose	-0.01362180026227102	-6.92e-06	-0.01361488026227102	0.01361488026227102	1.0
bc1012##Thiamin	-0.0005094499009040525	-2.6e-07	-0.0005091899009040525	0.0005091899009040525	1.0
bc1015##Riboflavin	-0.002107164124020686	-7.8e-07	-0.002106384124020686	0.002106384124020686	1.0
bc1012##L-Histidine	-0.014390072303938677	-7.31e-06	-0.014382762303938677	0.014382762303938677	1.0
bc1012##dATP	-0.002164107408226748	-1.1e-06	-0.002163007408226748	0.002163007408226748	1.0
bc1003##Heme	-0.0007817826192499748	-2.6e-07	-0.0007815226192499749	0.0007815226192499749	1.0
bc1012##GTP	-0.024582708150469597	-1.248e-05	-0.024570228150469598	0.024570228150469598	1.0
bc1015##TTP	-0.004361003612419004	-1.61e-06	-0.004359393612419004	0.004359393612419004	1.0
bc1003##TRHL	-0.0165016652162002	-5.46e-06	-0.0164962052162002	0.0164962052162002	1.0
bc1003##Myristic acid	-0.03483916890556085	-1.152e-05	-0.03482764890556085	0.03482764890556085	1.0
bc1012##Ala-Ala	-0.004540600087431147	-2.31e-06	-0.004538290087431147	0.004538290087431147	1.0
bc1015##Formate	-0.0007023880408792887	-2.6e-07	-0.0007021280408792888	0.0007021280408792888	1.0
bc1008##L-Proline	-0.010591781703758673	-3.5e-06	-0.010588281703758673	0.010588281703758673	1.0
bc1015##dGTP	-0.002956992376606447	-1.09e-06	-0.002955902376606447	0.002955902376606447	1.0
bc1015##L-Valine	-0.0881647709728871	-3.247e-05	-0.08813230097288709	0.08813230097288709	1.0
bc1015##L-Lysine	-0.07144578785539621	-2.631e-05	-0.07141947785539621	0.07141947785539621	1.0
bc1015##5-Aminolevulinate	-0.005619104327025806	-2.07e-06	-0.0056170343270258065	0.0056170343270258065	1.0
bc1015##N-Acetyl-D-glucosamine	-0.025743226750740696	-9.48e-06	-0.025733746750740697	0.025733746750740697	1.0
bc1003##dATP	-0.003154170569894995	-1.04e-06	-0.003153130569894995	0.003153130569894995	1.0
bc1008##Folate	-0.00048366921210616135	-1.6e-07	-0.0004835092121061613	0.0004835092121061613	1.0
bc1012##fe3	-0.0015283497027126132	-7.8e-07	-0.0015275697027126132	0.0015275697027126132	1.0
bc1003##Ca2+	-0.0007817826192451088	-2.6e-07	-0.0007815226192451088	0.0007815226192451088	1.0
bc1003##H+	1.4198014976560032	0.00046951	1.419331987656003	1.419331987656003	1.0
bc1003##Cl-	-0.0007817826192437118	-2.6e-07	-0.0007815226192437119	0.0007815226192437119	1.0
bc1003##Folate	-0.002345347857735193	-7.8e-07	-0.002344567857735193	0.002344567857735193	1.0
bc1008##L-Leucine	-0.021567323614177444	-7.13e-06	-0.021560193614177443	0.021560193614177443	1.0
bc1015##L-Aspartate	-0.05026840923990932	-1.851e-05	-0.05024989923990932	0.05024989923990932	1.0
bc1015##Myristic acid	-0.021208345830231148	-7.81e-06	-0.021200535830231147	0.021200535830231147	1.0
D-Glucose##bc1012	0.1815470441735349	0.00033069	0.1812163541735349	0.1812163541735349	1.0
bc1003##Formate	-0.0007817826192454812	-2.6e-07	-0.0007815226192454813	0.0007815226192454813	1.0
bc1015##Pyridoxal	-0.0007023880408779383	-2.6e-07	-0.0007021280408779383	0.0007021280408779383	1.0
bc1003##Thiamin	-0.0007817826192512815	-2.6e-07	-0.0007815226192512815	0.0007815226192512815	1.0
bc1015##AMP	-0.026874850212540564	-9.9e-06	-0.026864950212540564	0.026864950212540564	1.0
bc1008##L-Glutamine	-0.012587334778382564	-4.16e-06	-0.012583174778382564	0.012583174778382564	1.0
bc1012##L-Phenylalanine	-0.02805255668239301	-1.424e-05	-0.02803831668239301	0.02803831668239301	1.0
bc1008##L-Glutamate	-0.014024275854681256	-4.64e-06	-0.014019635854681255	0.014019635854681255	1.0
bc1008##L-Histidine	-0.004553954452341132	-1.51e-06	-0.0045524444523411325	0.0045524444523411325	1.0
