	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775496480306	127.45775496480306	-1.0	11.289718994058402	-11.289718994058402
3	Heme-e0	L-Glutamate-e0	Clostridium_innocuum_I46	7.999999999976022	7.999999999976022	1.0	2.8284271247419515	2.8284271247419515
4	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.5000000000014574	0.5000000000014574	-1.0	0.7071067811875781	-0.7071067811875781
5	Putrescine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.500000000001231	1.500000000001231	1.0	1.2247448713920916	1.2247448713920916
6	L-Threonine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.499999999999058	0.499999999999058	-1.0	0.7071067811858814	-0.7071067811858814
8	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999975415	1.9999999999975415	1.0	1.4142135623722258	1.4142135623722258
9	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000171587	1.0000000000171587	-1.0	1.0000000000085794	-1.0000000000085794
11	L-Cysteine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.5000000000003146	0.5000000000003146	-1.0	0.7071067811867701	-0.7071067811867701
12	L-Asparagine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.5000000000015202	0.5000000000015202	-1.0	0.7071067811876225	-0.7071067811876225
16	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.5000000000188438	1.5000000000188438	-1.0	1.224744871399282	-1.224744871399282
17	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.5000000000005191	0.5000000000005191	-1.0	0.7071067811869146	-0.7071067811869146
19	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	164.55041085173767	164.55041085173767	1.0	12.82772040745111	12.82772040745111
20	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0	1.0	-1.0	1.0	-1.0
21	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-0.9999999999999967	0.9999999999999967	-1.0	0.9999999999999983	-0.9999999999999983
22	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603627859	0.9241112603627859	-1.0	0.9613070583132041	-0.9613070583132041
23	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.924111260357809	0.924111260357809	-1.0	0.9613070583106155	-0.9613070583106155
30	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899935939424	41.26899935939424	-1.0	6.424095217179945	-6.424095217179945
31	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
32	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603593837	0.9241112603593837	-1.0	0.9613070583114345	-0.9613070583114345
39	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.572358343519724	35.572358343519724	-1.0	5.964256730181869	-5.964256730181869
41	L-Aspartate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000021197	0.5000000000021197	1.0	0.7071067811880464	0.7071067811880464
42	Putrescine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.5000000000017429	0.5000000000017429	-1.0	0.7071067811877799	-0.7071067811877799
43	L-Threonine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.4999999999986555	0.4999999999986555	1.0	0.7071067811855969	0.7071067811855969
45	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999966226	0.9999999999966226	-1.0	0.9999999999983112	-0.9999999999983112
46	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000240667	1.0000000000240667	1.0	1.0000000000120333	1.0000000000120333
48	L-Cysteine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.500000000000447	0.500000000000447	1.0	0.7071067811868635	0.7071067811868635
49	L-Asparagine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000022071	0.5000000000022071	1.0	0.7071067811881082	0.7071067811881082
53	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	2.500000000026921	2.500000000026921	1.0	1.581138830092703	1.581138830092703
54	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.5000000000007762	0.5000000000007762	1.0	0.7071067811870964	0.7071067811870964
56	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-240.59459639613328	240.59459639613328	-1.0	15.51111202964292	-15.51111202964292
59	Heme-e0	D-Ribose-e0	Clostridium_innocuum_I46	2.00000000001086	2.00000000001086	1.0	1.4142135623769347	1.4142135623769347
61	Spermidine-e0	D-Ribose-e0	Clostridium_innocuum_I46	1.0000000000010085	1.0000000000010085	1.0	1.0000000000005043	1.0000000000005043
62	Thiamin-e0	D-Ribose-e0	Clostridium_innocuum_I46	2.0000000000086624	2.0000000000086624	1.0	1.4142135623761576	1.4142135623761576
70	PAN	D-Ribose-e0	Clostridium_innocuum_I46	-98.47884223944224	98.47884223944224	-1.0	9.923650650816072	-9.923650650816072
71	Inosine	D-Ribose-e0	Clostridium_innocuum_I46	0.9999999999991067	0.9999999999991067	1.0	0.9999999999995534	0.9999999999995534
72	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.72644010794768	64.72644010794768	-1.0	8.04527439606305	-8.04527439606305
73	Putrescine-e0	Putrescine-e0	Clostridium_innocuum_I46	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
74	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031737797	11.393282031737797	-1.0	3.375393611378945	-3.375393611378945
75	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.584324740730832	26.584324740730832	-1.0	5.1559989081390265	-5.1559989081390265
76	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603638679	0.9241112603638679	-1.0	0.9613070583137668	-0.9613070583137668
77	PAN	L-Valine-e0	Clostridium_innocuum_I46	-50.88999307509664	50.88999307509664	-1.0	7.133722245440779	-7.133722245440779
78	L-Threonine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
80	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
81	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
89	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-44.48445267653118	44.48445267653118	-1.0	6.669666609099076	-6.669666609099076
91	PAN	fe3-e0	Clostridium_innocuum_I46	-0.9241112603597845	0.9241112603597845	-1.0	0.961307058311643	-0.961307058311643
93	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	0.2857142856836909	0.2857142856836909	1.0	0.5345224837962299	0.5345224837962299
94	Heme-e0	H+-e0	Clostridium_innocuum_I46	-58.71428571563692	58.71428571563692	-1.0	7.662524761176105	-7.662524761176105
95	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.7142857143813734	0.7142857143813734	-1.0	0.8451542547851093	-0.8451542547851093
96	Putrescine-e0	H+-e0	Clostridium_innocuum_I46	3.1428571429370153	3.1428571429370153	1.0	1.7728105208783638	1.7728105208783638
97	L-Threonine-e0	H+-e0	Clostridium_innocuum_I46	1.2857142857761563	1.2857142857761563	1.0	1.133893419054964	1.133893419054964
99	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	-2.4285714287027664	2.4285714287027664	-1.0	1.5583874449900983	-1.5583874449900983
100	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-33.71428571532026	33.71428571532026	-1.0	5.8064004094895365	-5.8064004094895365
103	L-Malate-e0	H+-e0	Clostridium_innocuum_I46	-0.4285714285326852	0.4285714285326852	-1.0	0.6546536706783864	-0.6546536706783864
104	L-Cysteine-e0	H+-e0	Clostridium_innocuum_I46	0.7142857142661535	0.7142857142661535	1.0	0.8451542547169443	0.8451542547169443
105	L-Asparagine-e0	H+-e0	Clostridium_innocuum_I46	-1.2857142858144939	1.2857142858144939	-1.0	1.1338934190718692	-1.1338934190718692
107	Fumarate-e0	H+-e0	Clostridium_innocuum_I46	-2.4285714285699602	2.4285714285699602	-1.0	1.5583874449474882	-1.5583874449474882
110	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	0.28571428566393225	0.28571428566393225	1.0	0.5345224837777475	0.5345224837777475
115	Folate-e0	H+-e0	Clostridium_innocuum_I46	-28.2857142869087	28.2857142869087	-1.0	5.3184315626798	-5.3184315626798
116	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	-2.0000000000352722	2.0000000000352722	-1.0	1.4142135623855656	-1.4142135623855656
126	PAN	H+-e0	Clostridium_innocuum_I46	10854.321012192098	10854.321012192098	1.0	104.18407273759314	104.18407273759314
127	Inosine	H+-e0	Clostridium_innocuum_I46	-0.571428571335184	0.571428571335184	-1.0	0.7559289459566845	-0.7559289459566845
135	PAN	Uracil-e0	Clostridium_innocuum_I46	-39.64223087957673	39.64223087957673	-1.0	6.296207658549449	-6.296207658549449
139	Folate-e0	XAN-e0	Clostridium_innocuum_I46	1.0000000000064004	1.0000000000064004	1.0	1.0000000000032	1.0000000000032
