	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274186564	None	-1	84.45938274186564	1.0	9.19017860228329	9.19017860228329
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663602911	Folate	0	84.97183663602911	-1.0	9.21801695789442	-9.21801695789442
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999992	L-Glutamate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735226074	Folate	0	0.6160741735226074	-1.0	0.7849039263009246	-0.7849039263009246
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735202122	Folate	0	0.6160741735202122	-1.0	0.7849039262993989	-0.7849039262993989
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.512666237275994	Folate	0	27.512666237275994	-1.0	5.245251780160414	-5.245251780160414
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	0.9999999999671088	L-Glutamate-e0	0	0.9999999999671088	1.0	0.9999999999835544	0.9999999999835544
44	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	4.000000000038663	D-Glucose-e0	0	4.000000000038663	1.0	2.0000000000096656	2.0000000000096656
48	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-3.9999999999388938	O2-e0	0	3.9999999999388938	-1.0	1.9999999999847233	-1.9999999999847233
51	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2.000000000048969	D-Glyceraldehyde-e0	0	2.000000000048969	1.0	1.4142135623904082	1.4142135623904082
57	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-3777.16605468507	Folate	0	3777.16605468507	-1.0	61.45865321242461	-61.45865321242461
67	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.714905560368045	Folate	0	23.714905560368045	-1.0	4.869795227765541	-4.869795227765541
