	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Turicimonas_muris_YL45	L-Aspartate-e0	Microbe	-674.6171616418995	674.6171616418995	-1.0	25.97339334091523	-25.97339334091523
1	Turicimonas_muris_YL45	Pyridoxal	Microbe	-0.4999999999965697	0.4999999999965697	-1.0	0.707106781184122	-0.707106781184122
2	Turicimonas_muris_YL45	Phosphate-e0	Microbe	-127.45775495960842	127.45775495960842	-1.0	11.289718993828341	-11.289718993828341
3	Turicimonas_muris_YL45	Succinate-e0	Microbe	393.1690835079388	393.1690835079388	1.0	19.828491710363117	19.828491710363117
4	Turicimonas_muris_YL45	L-Proline-e0	Microbe	-26.584324739459074	26.584324739459074	-1.0	5.1559989080156985	-5.1559989080156985
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-19.326382111476747	19.326382111476747	-1.0	4.3961781255400405	-4.3961781255400405
6	Riboflavin	Turicimonas_muris_YL45	Metabolite	126.68907411739079	126.68907411739079	1.0	11.255624110523183	11.255624110523183
7	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735226074	0.6160741735226074	-1.0	0.7849039263009246	-0.7849039263009246
8	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-13.32162352957548	13.32162352957548	-1.0	3.649879933583498	-3.649879933583498
9	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.6160741735245049	0.6160741735245049	-1.0	0.7849039263021335	-0.7849039263021335
10	Turicimonas_muris_YL45	carbonate	Microbe	-272.0871878871393	272.0871878871393	-1.0	16.495065561771476	-16.495065561771476
11	Turicimonas_muris_YL45	L-Asparagine-e0	Microbe	-28.98957316826345	28.98957316826345	-1.0	5.384196613076407	-5.384196613076407
12	Turicimonas_muris_YL45	fe3-e0	Microbe	-0.9241112603232884	0.9241112603232884	-1.0	0.9613070582926604	-0.9613070582926604
13	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.99542007383261	49.99542007383261	-1.0	7.070743954764068	-7.070743954764068
14	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	2983.7697363385305	2983.7697363385305	1.0	54.62389345642189	54.62389345642189
15	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.6160741735202099	0.6160741735202099	-1.0	0.7849039262993974	-0.7849039262993974
16	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.6666666666229321	0.6666666666229321	1.0	0.8164965809009441	0.8164965809009441
17	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.6160741735220985	0.6160741735220985	-1.0	0.7849039263006005	-0.7849039263006005
18	Akkermansia_muciniphilaYL44	Uracil	Microbe	-26.42815391736327	26.42815391736327	-1.0	5.140832025787584	-5.140832025787584
19	Turicimonas_muris_YL45	L-Threonine-e0	Microbe	-75.99313011324399	75.99313011324399	-1.0	8.717403863148936	-8.717403863148936
20	Turicimonas_muris_YL45	Acetate-e0	Microbe	6530.851790883832	6530.851790883832	1.0	80.81368566575733	80.81368566575733
21	Turicimonas_muris_YL45	Sulfate-e0	Microbe	-0.9241112602976418	0.9241112602976418	-1.0	0.961307058279321	-0.961307058279321
22	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.6666666666376304	0.6666666666376304	1.0	0.816496580909945	0.816496580909945
23	Turicimonas_muris_YL45	Cl--e0	Microbe	-0.9241112603196924	0.9241112603196924	-1.0	0.96130705829079	-0.96130705829079
24	Turicimonas_muris_YL45	Formate-e0-e0	Microbe	6893.195867373502	6893.195867373502	1.0	83.02527246190465	83.02527246190465
25	Akkermansia_muciniphilaYL44	Fumarate-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
26	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
27	Turicimonas_muris_YL45	Fumarate-e0	Microbe	365.74003733643144	365.74003733643144	1.0	19.124331029775433	19.124331029775433
28	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.6160741735222902	0.6160741735222902	-1.0	0.7849039263007226	-0.7849039263007226
29	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.6160741735238741	0.6160741735238741	-1.0	0.7849039263017316	-0.7849039263017316
30	Akkermansia_muciniphilaYL44	H2-e0	Microbe	2534.5001100674253	2534.5001100674253	1.0	50.3438189857248	50.3438189857248
31	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
32	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.6666666666366249	0.6666666666366249	-1.0	0.8164965809093293	-0.8164965809093293
33	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	5409.58472606775	5409.58472606775	1.0	73.54987917099355	73.54987917099355
34	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-1.8988150136922848	1.8988150136922848	-1.0	1.3779749684563523	-1.3779749684563523
35	Turicimonas_muris_YL45	Ca2+-e0	Microbe	-0.9241112603167059	0.9241112603167059	-1.0	0.9613070582892367	-0.9613070582892367
36	Turicimonas_muris_YL45	O2-e0	Microbe	-0.49999999998797395	0.49999999998797395	-1.0	0.7071067811780438	-0.7071067811780438
37	Turicimonas_muris_YL45	Mg	Microbe	-0.924111260318627	0.924111260318627	-1.0	0.9613070582902359	-0.9613070582902359
38	Turicimonas_muris_YL45	PAN	Microbe	-1.0000000000479423	1.0000000000479423	-1.0	1.000000000023971	-1.000000000023971
39	Turicimonas_muris_YL45	CO2-e0	Microbe	1158.912609748252	1158.912609748252	1.0	34.042805550486754	34.042805550486754
40	Turicimonas_muris_YL45	Fe2+-e0	Microbe	-1.924111260298342	1.924111260298342	-1.0	1.3871233760189978	-1.3871233760189978
41	Turicimonas_muris_YL45	L-Methionine-e0	Microbe	-18.982435295089385	18.982435295089385	-1.0	4.356883667839822	-4.356883667839822
42	Turicimonas_muris_YL45	K+-e0	Microbe	-0.9241112603184826	0.9241112603184826	-1.0	0.9613070582901607	-0.9613070582901607
43	Turicimonas_muris_YL45	Glycolaldehyde-e0	Microbe	0.4999999999793219	0.4999999999793219	1.0	0.7071067811719259	0.7071067811719259
44	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.6666666666345306	0.6666666666345306	-1.0	0.8164965809080468	-0.8164965809080468
45	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274186564	84.45938274186564	1.0	9.19017860228329	9.19017860228329
46	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.714905560368045	23.714905560368045	-1.0	4.869795227765541	-4.869795227765541
47	Akkermansia_muciniphilaYL44	galactose	Microbe	-4.661798017212262	4.661798017212262	-1.0	2.159119732023276	-2.159119732023276
48	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521353854025	7.595521353854025	-1.0	2.75599734286048	-2.75599734286048
