	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.7818542772671	None	-1	67.7818542772671	1.0	8.232973598722827	8.232973598722827
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855458889	None	-1	135.56370855458889	1.0	11.643182921975798	11.643182921975798
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556283194715	None	-1	203.34556283194715	1.0	14.259928570366233	14.259928570366233
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786914272437	Folate-e0	0	90.93786914272437	-1.0	9.536134916344482	-9.536134916344482
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.87573828551945	Thiamine	0	181.87573828551945	-1.0	13.486131331316606	-13.486131331316606
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.8136074283691	Riboflavin	0	272.8136074283691	-1.0	16.51707018294616	-16.51707018294616
34	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-47.19066881120527	Folate-e0	0	47.19066881120527	-1.0	6.869546477840096	-6.869546477840096
36	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-96.3813376224497	Thiamine	0	96.3813376224497	-1.0	9.817399738344655	-9.817399738344655
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-144.5720064337202	Riboflavin	0	144.5720064337202	-1.0	12.023809979940642	-12.023809979940642
39	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999994	D-Glucose-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
46	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.49442286336902486	Folate-e0	0	0.49442286336902486	-1.0	0.703152091207176	-0.703152091207176
48	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457267384445	Thiamine	0	0.9888457267384445	-1.0	0.9944072237963905	-0.9944072237963905
49	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-1.4832685901081464	Riboflavin	0	1.4832685901081464	-1.0	1.2178951474195743	-1.2178951474195743
56	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.49442286339377806	Folate-e0	0	0.49442286339377806	-1.0	0.7031520912247776	-0.7031520912247776
58	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.9888457267879608	Thiamine	0	0.9888457267879608	-1.0	0.9944072238212878	-0.9944072238212878
59	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-1.4832685901822518	Riboflavin	0	1.4832685901822518	-1.0	1.2178951474499977	-1.2178951474499977
66	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-25.460985746955682	Folate-e0	0	25.460985746955682	-1.0	5.045888003806236	-5.045888003806236
68	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-50.9219714939317	Thiamine	0	50.9219714939317	-1.0	7.135963249199907	-7.135963249199907
