	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496013053	127.45775496013053	-1.0	11.289718993851464	-11.289718993851464
3	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
12	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282665562	8.740871282665562	-1.0	2.956496454025535	-2.956496454025535
16	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603292919	0.9241112603292919	-1.0	0.961307058295783	-0.961307058295783
17	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603266233	0.9241112603266233	-1.0	0.961307058294395	-0.961307058294395
23	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935781196	41.26899935781196	-1.0	6.424095217056792	-6.424095217056792
26	L-Aspartate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
27	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603246809	0.9241112603246809	-1.0	0.9613070582933847	-0.9613070582933847
28	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999706	0.9999999999999706	1.0	0.9999999999999852	0.9999999999999852
29	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000003764	1.0000000000003764	1.0	1.000000000000188	1.000000000000188
35	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.57235834216981	36.57235834216981	-1.0	6.047508440851472	-6.047508440851472
38	L-Glutamine-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
45	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010547273	64.72644010547273	-1.0	8.045274395909237	-8.045274395909237
48	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
49	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203129985	11.39328203129985	-1.0	3.3753936113140717	-3.3753936113140717
55	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-47.61842472444276	47.61842472444276	-1.0	6.900610460273986	-6.900610460273986
58	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603225854	0.9241112603225854	-1.0	0.9613070582922948	-0.9613070582922948
64	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.889993073132956	50.889993073132956	-1.0	7.1337222453031455	-7.1337222453031455
67	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-1.0	1.0	-1.0	1.0	-1.0
69	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
70	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822931231	34.93939822931231	-1.0	5.910955779678301	-5.910955779678301
71	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603274022	0.9241112603274022	-1.0	0.9613070582948001	-0.9613070582948001
72	L-Glutamate-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000034412	4.000000000034412	1.0	2.000000000008603	2.000000000008603
74	L-Glutamine-e0	H+-e0	Flavonifractor_plautii_YL31	4.0000000000327125	4.0000000000327125	1.0	2.000000000008178	2.000000000008178
76	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.999999999997542	0.999999999997542	1.0	0.999999999998771	0.999999999998771
77	L-Threonine-e0	H+-e0	Flavonifractor_plautii_YL31	4.500000000012157	4.500000000012157	1.0	2.121320343562508	2.121320343562508
78	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	8.000000000032273	8.000000000032273	1.0	2.828427124751895	2.828427124751895
79	Uracil-e0	H+-e0	Flavonifractor_plautii_YL31	0.9999999999997176	0.9999999999997176	1.0	0.9999999999998588	0.9999999999998588
83	L-Alanine-e0	H+-e0	Flavonifractor_plautii_YL31	4.000000000010981	4.000000000010981	1.0	2.0000000000027454	2.0000000000027454
84	L-Cysteine-e0	H+-e0	Flavonifractor_plautii_YL31	2.999999999995236	2.999999999995236	1.0	1.732050807567502	1.732050807567502
