	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	25.190745748691143	None	-1	25.190745748691143	1.0	5.01903832907173	5.01903832907173
3	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	92.36606774517735	None	-1	92.36606774517735	1.0	9.610726702241477	9.610726702241477
4	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-4.198457624829579	None	-1	4.198457624829579	-1.0	2.0490138176277823	-2.0490138176277823
13	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	-25.190745748692517	None	-1	25.190745748692517	-1.0	5.019038329071867	-5.019038329071867
15	O2-e0	Clostridium_innocuum_I46	Metabolite	-25.190745748689004	None	-1	25.190745748689004	-1.0	5.019038329071517	-5.019038329071517
24	Riboflavin	Clostridium_innocuum_I46	Metabolite	-92.36606774522009	None	-1	92.36606774522009	-1.0	9.610726702243701	-9.610726702243701
29	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-25.343589581354372	L-Glutamine-e0	0	25.343589581354372	-1.0	5.034241708674145	-5.034241708674145
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-92.92649513161079	Spermidine-e0	0	92.92649513161079	-1.0	9.639838957763288	-9.639838957763288
32	Clostridium_innocuum_I46	Phosphate-e0	Microbe	4.223931596936449	Thiamin-e0	0	4.223931596936449	1.0	2.055220571358814	2.055220571358814
41	Clostridium_innocuum_I46	Phosphate-e0	Microbe	25.34358958135578	N-Acetyl-D-chondrosamine-e0	0	25.34358958135578	1.0	5.034241708674284	5.034241708674284
43	Clostridium_innocuum_I46	Phosphate-e0	Microbe	25.343589581352283	O2-e0	0	25.343589581352283	1.0	5.034241708673937	5.034241708673937
52	Clostridium_innocuum_I46	Phosphate-e0	Microbe	92.9264951316505	Riboflavin	0	92.9264951316505	1.0	9.639838957765347	9.639838957765347
56	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-10.232940933341798	L-Glutamine-e0	0	10.232940933341798	-1.0	3.198896830681133	-3.198896830681133
58	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-40.187450088909195	Spermidine-e0	0	40.187450088909195	-1.0	6.3393572299492	-6.3393572299492
59	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.37215682224537433	Thiamin-e0	0	0.37215682224537433	1.0	0.6100465738329938	0.6100465738329938
68	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	11.23294093334233	N-Acetyl-D-chondrosamine-e0	0	11.23294093334233	1.0	3.3515579859734386	3.3515579859734386
70	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	10.23294093334089	O2-e0	0	10.23294093334089	1.0	3.198896830680991	3.198896830680991
79	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	41.18745008892872	Riboflavin	0	41.18745008892872	1.0	6.417744937976947	6.417744937976947
83	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-48.50095180592325	L-Glutamine-e0	0	48.50095180592325	-1.0	6.964262473939595	-6.964262473939595
85	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-177.83682328834	Spermidine-e0	0	177.83682328834	-1.0	13.335547356158276	-13.335547356158276
86	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	8.083491967745722	Thiamin-e0	0	8.083491967745722	1.0	2.8431482493436255	2.8431482493436255
95	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	48.500951805925794	N-Acetyl-D-chondrosamine-e0	0	48.500951805925794	1.0	6.964262473939778	6.964262473939778
97	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	48.500951805919186	O2-e0	0	48.500951805919186	1.0	6.9642624739393035	6.9642624739393035
106	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	178.83682328842272	Riboflavin	0	178.83682328842272	1.0	13.372988569815751	13.372988569815751
110	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.18374948245804934	L-Glutamine-e0	0	0.18374948245804934	-1.0	0.4286601013134408	-0.4286601013134408
112	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6737481023460127	Spermidine-e0	0	0.6737481023460127	-1.0	0.8208216020220306	-0.8208216020220306
113	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.030624913743355287	Thiamin-e0	0	0.030624913743355287	1.0	0.17499975355227015	0.17499975355227015
122	Clostridium_innocuum_I46	Mn2+-e0	Microbe	0.18374948245805942	N-Acetyl-D-chondrosamine-e0	0	0.18374948245805942	1.0	0.42866010131345256	0.42866010131345256
