	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
36	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
44	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	92.36606774517735	92.36606774517735	1.0	9.610726702241477	9.610726702241477
47	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999999134	0.9999999999999134	-1.0	0.9999999999999567	-0.9999999999999567
48	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000189	1.0000000000000189	-1.0	1.0000000000000093	-1.0000000000000093
56	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-4.198457624829579	4.198457624829579	-1.0	2.0490138176277823	-2.0490138176277823
58	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	25.190745748691143	25.190745748691143	1.0	5.01903832907173	5.01903832907173
62	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	-25.190745748692517	25.190745748692517	-1.0	5.019038329071867	-5.019038329071867
64	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999875	0.9999999999999875	-1.0	0.9999999999999937	-0.9999999999999937
71	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.999999999999988	0.999999999999988	-1.0	0.999999999999994	-0.999999999999994
75	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999554	0.9999999999999554	-1.0	0.9999999999999777	-0.9999999999999777
76	Riboflavin	Clostridium_innocuum_I46	Metabolite	-92.36606774522009	92.36606774522009	-1.0	9.610726702243701	-9.610726702243701
81	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
87	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.000000000000012	1.000000000000012	-1.0	1.000000000000006	-1.000000000000006
91	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.6890741174535	126.6890741174535	1.0	11.255624110525968	11.255624110525968
95	O2-e0	Clostridium_innocuum_I46	Metabolite	-25.190745748689004	25.190745748689004	-1.0	5.019038329071517	-5.019038329071517
