	0.2601	0.2687	0.2722	0.2733	0.3685	0.3763	1.2045	Source	Target
bc1010##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.005277967792135227	0.0	0.0	bc1010	L-Arginine
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1010##GTP##Microbe	0.0	0.0	0.0	0.0	0.002896968162469739	0.0	0.0	bc1010	GTP
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1010##D-Glucose##Microbe	0.0	0.0	0.0	0.0	-0.43445777377240025	0.0	0.0	bc1010	D-Glucose
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1012##NADP##Microbe	-0.003344501858965292	-4.774652895278564e-14	-3.788983016228542e-14	0.0035402115362571894	0.0	-0.00010854981976610569	0.0	bc1012	NADP
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1010##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	6.003651566885323e-05	0.0	0.0	bc1010	4-Hydroxybenzoate
bc1010##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	6.003651567382739e-05	0.0	0.0	bc1010	Deoxyguanosine
bc1010##Acetate##Microbe	0.0	0.0	0.0	0.0	0.9049465009198234	0.0	0.0	bc1010	Acetate
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1010##dATP##Microbe	0.0	0.0	0.0	0.0	0.0002328086580507501	0.0	0.0	bc1010	dATP
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1012##H+##Microbe	-0.857714013938887	1.1404210908949608e-12	-3.871569731472846e-12	1.3107546579250786	0.0	-0.040190305135765936	0.0	bc1012	H+
bc1010##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.004296684971575128	0.0	0.0	bc1010	L-Aspartate
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1012##BIOT##Microbe	-0.0016722509294826086	-8.276365703885347e-15	-2.4136075083003306e-14	0.001770105768118062	0.0	-5.427490988834082e-05	0.0	bc1012	BIOT
bc1012##Fumarate##Microbe	6.8833827526759706e-15	-8.382183835919932e-14	1.588729148238599e-13	-0.8056998620445409	0.0	1.8047375655353368	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	-0.0033445018589648287	1.116919057242427e-13	-7.954921443786844e-14	0.003540211536135505	0.0	-0.00010854981977508483	0.0	bc1012	CoA
bc1010##CMP##Microbe	0.0	0.0	0.0	0.0	0.0017993591071177994	0.0	0.0	bc1010	CMP
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1012##L-Glutamine##Microbe	-0.12721486654362366	-7.016609515630989e-14	-1.1233236563157334e-12	0.13465907842355418	0.0	-0.004128911095998611	0.0	bc1012	L-Glutamine
bc1010##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.00018010954703313983	0.0	0.0	bc1010	S-Adenosyl-L-methionine
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1012##L-Serine##Microbe	-0.12717435721270767	-4.5852210917018965e-14	-1.7970069876582784e-12	0.13461619861529378	0.0	-0.004127596317074406	0.0	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.013378007435765726	2.450817326860033e-14	-3.6724789875819397e-13	0.01416084614492004	0.0	-0.0004341992790978101	0.0	bc1012	5-Aminolevulinate
bc1012##L-Leucine##Microbe	-0.22370233244586235	-7.926992395823618e-14	-2.8025359810612827e-12	0.23679268584642874	0.0	-0.0072605275447135825	0.0	bc1012	L-Leucine
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1012##Co2+##Microbe	-0.0016722509294738097	-2.4424906541753444e-15	-1.1057821325266559e-13	0.0017701057681897053	0.0	-5.427490988733945e-05	0.0	bc1012	Co2+
bc1012##BET##Microbe	-0.003344501858893625	-3.2172181585465864e-14	8.889937397338343e-14	0.0035402115360282406	0.0	-0.0001085498197290624	0.0	bc1012	BET
bc1010##K+##Microbe	0.0	0.0	0.0	0.0	6.003651567672996e-05	0.0	0.0	bc1010	K+
bc1012##L-Isoleucine##Microbe	-0.14409296146869072	-7.527312106958561e-14	-1.71940239823698e-12	0.15252482611454593	0.0	-0.00467670991314334	0.0	bc1012	L-Isoleucine
bc1010##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	0.0	6.003651567589957e-05	0.0	0.0	bc1010	Nicotinamide ribonucleotide
bc1010##TRHL##Microbe	0.0	0.0	0.0	0.0	0.001267235236580253	0.0	0.0	bc1010	TRHL
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1010##Thiamin##Microbe	0.0	0.0	0.0	0.0	6.0036515678868875e-05	0.0	0.0	bc1010	Thiamin
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1012##Succinate##Microbe	4.8627768478581856e-14	2.220446049250313e-15	-5.507816425165402e-13	0.8056998620449994	0.0	-1.804737565535299	0.0	bc1012	Succinate
bc1010##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.006106818329884953	0.0	0.0	bc1010	L-Lysine
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1010##Cl-##Microbe	0.0	0.0	0.0	0.0	6.003651568057579e-05	0.0	0.0	bc1010	Cl-
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
Fumarate##bc1012##Metabolite	-0.8169116955397281	-2.3514523661560816e-13	-9.23605636415914e-12	0.782913223327675	0.0	0.0	0.0	Fumarate	bc1012
