	0.0000	0.0805	0.0872	0.0992	0.1103	0.2235	0.2314	0.2318	0.2327	0.3291	0.3615	0.3705	0.4851	0.4866	6.1042	6.1784	6.8178	6.9191	7.2286	19.1458	19.3982	Source	Target
PAN##Muribaculum_intestinale_YL27##Metabolite##None	6.043876510375412e-11	-1.411848415955319e-09	-126.68907411702301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe##PAN	-7.128164725145325e-11	1.362451484965277e-09	127.45775495876536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe##PAN	-4.716227408607665e-13	1.0876299860740346e-11	0.9241112603156837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
Muribaculum_intestinale_YL27##Zn2+-e0##Microbe##PAN	-7.890355036010988e-13	1.1403100685924983e-11	0.9241112603138362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Zn2+-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe##PAN	-5.06816810741384e-13	1.2920442493680184e-11	0.9241112603128387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Co2+-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe##PAN	4.014899523951954e-12	2.144351363142505e-11	0.9241112602958075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Neu5Ac-e0	-3.2886597938369078	3.0000000000297677	0.0	0.0	1.9999999999938576	1.6666666666641017	3.33333333333374	16.597990959929362	4.9999999999984945	-2.4999999999989235	4.036770917537069e-13	-5.000000000001162	5.000000000009557	-6.155964626941568e-12	0.0	0.0	0.0	0.0	0.0	0.0	-7.105427357601002e-14	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Sucrose	-1.268041237120404	5.000000000007928	-0.34347567431209347	-3.656524325688228	3.99999999999133	2.666666666663288	5.333333333334157	26.556785535885922	7.999999999997456	-3.9999999999977387	7.194245199571014e-13	-8.000000000000703	11.000000000019295	-1.354649725726631e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.7533531010703882e-14	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Folate	-1.116838487981993	-0.9999999999861302	0.4293445928919519	4.570655407093489	0.3333333333591999	0.5555555555654417	-0.8888888888905249	-17.70452369060666	4.974200842780327	18.43585128783656	0.6240611617891823	39.010375537684794	-29.545213419969823	4.099831585335778e-12	0.0	0.0	0.0	0.0	0.0	0.0	-1.0658141036401503e-14	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##Riboflavin	1.3264604811076555	-4.000000000007709	0.42934459289127247	1167.676874618847	-2042.6032692452497	-866.8740372778709	222.9412650644906	1539.282084092182	2.666666666666472	-3.333333333332243	4.005684672847565e-13	-6.666666666669185	516.8065469125339	9.212612894771155e-10	0.0	0.0	0.0	0.0	0.0	0.0	-15.089873858758722	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##PAN	175.66504422505	-1968.9693488594053	109.25640235225978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##Neu5Ac-e0	2.1924398625634005	-3.000000000027508	0.0	0.0	0.0	0.0	4.999999999996335	8.118481697055502	2.499999999999867	-2.499999999999867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
