	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411756099	None	-1	126.68907411756099	1.0	11.255624110530743	11.255624110530743
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495929225	Riboflavin	0	127.45775495929225	-1.0	11.289718993814338	-11.289718993814338
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603192789	Riboflavin	0	0.9241112603192789	-1.0	0.961307058290575	-0.961307058290575
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603180945	Riboflavin	0	0.9241112603180945	-1.0	0.961307058289959	-0.961307058289959
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603168329	Riboflavin	0	0.9241112603168329	-1.0	0.9613070582893027	-0.9613070582893027
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603013595	Riboflavin	0	0.9241112603013595	-1.0	0.9613070582812546	-0.9613070582812546
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000000233	L-Aspartate-e0	0	1.0000000000000233	-1.0	1.0000000000000115	-1.0000000000000115
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.000000000001785	Neu5Ac-e0	0	2.000000000001785	1.0	1.414213562373726	1.414213562373726
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000002138	Galactose-e0	0	4.000000000002138	1.0	2.0000000000005342	2.0000000000005342
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000002075	D-Glucose-e0	0	4.000000000002075	1.0	2.0000000000005187	2.0000000000005187
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000001757	D-Mannose-e0	0	4.000000000001757	1.0	2.000000000000439	2.000000000000439
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.0000000000037375	Sucrose	0	7.0000000000037375	1.0	2.645751311065297	2.645751311065297
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	-6.333333333333423	Folate	0	6.333333333333423	-1.0	2.516611478423601	-2.516611478423601
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	335.79425217278344	Riboflavin	0	335.79425217278344	1.0	18.32468968830805	18.32468968830805
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999990983	Asparagine	0	1.9999999999990983	-1.0	1.4142135623727763	-1.4142135623727763
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.0000000000005602	lactate	0	1.0000000000005602	1.0	1.00000000000028	1.00000000000028
85	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	0.9999999999999205	L-Aspartate-e0	0	0.9999999999999205	1.0	0.9999999999999603	0.9999999999999603
87	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.4999999999964575	Neu5Ac-e0	0	2.4999999999964575	1.0	1.5811388300830693	1.5811388300830693
89	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.999999999995926	Galactose-e0	0	2.999999999995926	1.0	1.7320508075677012	1.7320508075677012
90	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.999999999996013	D-Glucose-e0	0	2.999999999996013	1.0	1.7320508075677263	1.7320508075677263
92	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	0.9999999999986423	Glycine-e0	0	0.9999999999986423	1.0	0.9999999999993211	0.9999999999993211
94	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	2.999999999996315	D-Mannose-e0	0	2.999999999996315	1.0	1.7320508075678136	1.7320508075678136
110	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.9999999999994406	O2-e0	0	0.9999999999994406	-1.0	0.9999999999997202	-0.9999999999997202
116	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	5.499999999992854	Sucrose	0	5.499999999992854	1.0	2.345207879910191	2.345207879910191
117	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	0.4999999999998114	L-Serine	0	0.4999999999998114	1.0	0.7071067811864141	0.7071067811864141
118	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.9999999999991263	Folate	0	0.9999999999991263	-1.0	0.9999999999995631	-0.9999999999995631
119	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-490.776121618941	Riboflavin	0	490.776121618941	-1.0	22.153467485225445	-22.153467485225445
120	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	0.49999999999871103	Asparagine	0	0.49999999999871103	1.0	0.7071067811856361	0.7071067811856361
121	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	1.4999999999987537	lactate	0	1.4999999999987537	1.0	1.2247448713910802	1.2247448713910802
127	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
133	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000093947	Galactose-e0	0	2.0000000000093947	-1.0	1.4142135623764165	-1.4142135623764165
134	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-2.0000000000092	D-Glucose-e0	0	2.0000000000092	-1.0	1.4142135623763479	-1.4142135623763479
