	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651726389	96.79614651726389	1.0	9.838503266110344	9.838503266110344
1	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-56.64454234358037	56.64454234358037	-1.0	7.526256861387363	-7.526256861387363
2	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7060625359784628	0.7060625359784628	-1.0	0.8402752739301942	-0.8402752739301942
3	Clostridium_innocuum_I46	Inosine	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
4	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	64.39333303074919	64.39333303074919	1.0	8.024545658836342	8.024545658836342
5	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.6160741735382133	0.6160741735382133	-1.0	0.7849039263108659	-0.7849039263108659
6	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.6160741735374768	0.6160741735374768	-1.0	0.7849039263103968	-0.7849039263103968
7	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
8	Clostridium_innocuum_I46	XAN-e0	Microbe	-36.38985707556228	36.38985707556228	-1.0	6.032400606355838	-6.032400606355838
9	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.6160741735392912	0.6160741735392912	-1.0	0.7849039263115526	-0.7849039263115526
10	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
11	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.56469128231432	34.56469128231432	-1.0	5.879174370803636	-5.879174370803636
12	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0	Microbe	0.999999999995941	0.999999999995941	1.0	0.9999999999979705	0.9999999999979705
13	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.9999999999989337	0.9999999999989337	-1.0	0.9999999999994669	-0.9999999999994669
14	Clostridium_innocuum_I46	Acetate-e0	Microbe	-171.38826883794943	171.38826883794943	-1.0	13.091534243088143	-13.091534243088143
15	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735360118	0.6160741735360118	-1.0	0.7849039263094636	-0.7849039263094636
16	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-4.661798017311734	4.661798017311734	-1.0	2.159119732046311	-2.159119732046311
17	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.6160741735372031	0.6160741735372031	-1.0	0.7849039263102224	-0.7849039263102224
18	Clostridium_innocuum_I46	H2S-e0	Microbe	0.6666666666425932	0.6666666666425932	1.0	0.8164965809129842	0.8164965809129842
