	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1001	bc1002	bc1001	-0.269915768783753	O2	0.269915768783753	-1.0	0.5195341844226932	-0.5195341844226932
bc1003->bc1001	bc1003	bc1001	-0.15236136794857968	O2	0.15236136794857968	-1.0	0.390334943284072	-0.390334943284072
bc1011->bc1001	bc1011	bc1001	-0.2694062244660836	O2	0.2694062244660836	-1.0	0.5190435670211929	-0.5190435670211929
bc1001->bc1002	bc1001	bc1002	-0.14862328509507122	D-Glucose	0.14862328509507122	-1.0	0.3855169063673748	-0.3855169063673748
bc1003->bc1002	bc1003	bc1002	-0.14873488086081643	D-Glucose	0.14873488086081643	-1.0	0.38566161445082453	-0.38566161445082453
bc1011->bc1002	bc1011	bc1002	-0.27087086964738244	D-Glucose	0.27087086964738244	-1.0	0.5204525623410672	-0.5204525623410672
bc1001->bc1003	bc1001	bc1003	-0.15297633046741727	O2	0.15297633046741727	-1.0	0.3911218869705674	-0.3911218869705674
bc1002->bc1003	bc1002	bc1003	-0.2710052055831226	O2	0.2710052055831226	-1.0	0.5205816031931234	-0.5205816031931234
bc1011->bc1003	bc1011	bc1003	-0.2704936046374425	O2	0.2704936046374425	-1.0	0.5200899966711939	-0.5200899966711939
bc1001->bc1011	bc1001	bc1011	-0.1482312194865131	D-Glucose	0.1482312194865131	-1.0	0.3850080771704837	-0.3850080771704837
bc1002->bc1011	bc1002	bc1011	-0.2701563170637764	D-Glucose	0.2701563170637764	-1.0	0.5197656366707754	-0.5197656366707754
bc1003->bc1011	bc1003	bc1011	-0.14834252086459365	D-Glucose	0.14834252086459365	-1.0	0.38515259425920223	-0.38515259425920223
