	0.6400	0.6412	0.6426	1.3859	Source	Target
bc1010##bc1003##O2	-2.9976021664879227e-15	0.15297633046742065	0.0	0.0	bc1010	bc1003
bc1016##bc1003##O2	0.0	0.0034292762875456568	0.0	0.0	bc1016	bc1003
bc1003##bc1016##D-Glucose	0.0	-0.025905753956100216	0.0	0.0	bc1003	bc1016
bc1010##bc1016##D-Glucose	-0.024961027472471906	0.0	9.159339953157541e-16	0.0	bc1010	bc1016
bc1003##bc1010##O2	0.15252946972194587	0.0	0.0	0.0	bc1003	bc1010
bc1016##bc1010##O2	0.0034192589930164925	0.0	0.0	0.0	bc1016	bc1010
bc1003##bc1010##O2.D-Glucose	-0.11426252613908705	-0.09382847204692091	0.20809099818600796	0.0	bc1003	bc1010
bc1016##bc1010##O2.D-Glucose	-2.30110951223688	0.0	2.30110951223688	0.0	bc1016	bc1010
bc1010##bc1003##D-Glucose	0.0	-0.2785952523668688	4.440892098500626e-15	0.0	bc1010	bc1003
bc1016##bc1003##D-Glucose	0.0	-0.2785952523668641	0.0	0.0	bc1016	bc1003
bc1003##bc1010##D-Glucose	0.0	0.0	-0.13113491857070236	0.0	bc1003	bc1010
bc1016##bc1010##D-Glucose	0.0	0.0	-0.13113491857070225	0.0	bc1016	bc1010
