	Bifidobacterium_animalis_YL2	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Ca2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Co2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Cytosine	0.0	0.0		0		0		0
D-Glucose-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
D-Lactate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
D-Mannose-e0	0.0	0.0		0		0		0
Fe2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Folate	-1.921712788899299e-12	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Folate-e0	0.0	-2.1742607714259066e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Galactose-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0		0		0		0
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
H2O-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0		0		0		0
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Alanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Arginine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Aspartate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Cysteine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lactate-e0	0.0	1.6444935690973495e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Lysine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Methionine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Phenylalanine-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Serine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Threonine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Tryptophan	0.0	0.0		0		0		0
L-Tryptophan-e0	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
L-Tyrosine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
L-Valine-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	-4.719748897263898e-13	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Mn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	1.2391819341484034e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Na+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Niacin	0.0	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	-2.3056057063541857e-11	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	96.79614652181242	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2	Blautia_coccoides_YL58	1	Blautia_coccoides_YL58Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	-1.1411373148501047e-12	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine-e0	-1.4220569166667474e-13	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Pyridoxal	0.0	0.0		0		0		0
Pyruvate-e0	0.0	0.0		0		0		0
Riboflavin	96.79614651722424	-1.3841372492606752e-11	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2	Bifidobacterium_animalis_YL2	1	Bifidobacterium_animalis_YL2Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	3
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-4.1414788265470293e-13	2.219779915435538e-12	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	-4.667377595524158e-13	0.0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Thiamin-e0	-1.8754026109846222e-12	-1.882383138251953e-12	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Uracil-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2		0	Bifidobacterium_animalis_YL2.Blautia_coccoides_YL58	2
