	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
13	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854594584	135.56370854594584	1.0	11.643182921604636	11.643182921604636
26	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
27	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427296991	67.78185427296991	1.0	8.232973598461852	8.232973598461852
37	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999701	0.9999999999999701	-1.0	0.999999999999985	-0.999999999999985
45	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000517	1.0000000000000517	-1.0	1.0000000000000258	-1.0000000000000258
49	Muribaculum_intestinale_YL27	PAN	Microbe	-0.9999999999999962	0.9999999999999962	-1.0	0.9999999999999981	-0.9999999999999981
53	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860871167	4.201521860871167	-1.0	2.0497614155972315	-2.0497614155972315
60	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556281893384	203.34556281893384	1.0	14.259928569909944	14.259928569909944
63	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000913	1.0000000000000913	-1.0	1.0000000000000455	-1.0000000000000455
108	PAN	Muribaculum_intestinale_YL27	Metabolite	126.6890741170512	126.6890741170512	1.0	11.255624110508098	11.255624110508098
