Deoxyguanosine_e0	100.0	99.9999053	99.9997937	99.999661	99.9995061	99.9993238	99.9991079	99.9988521	99.99855	99.9981929	99.9977751	99.9972834	99.996705	99.9960268	99.9952373	99.9943182	99.9932523	99.9920276	99.9906319	99.9890529	99.9872842	99.9853143	99.9831564	99.9808272	99.9783456	99.9757395	99.9730483	99.9703166	99.9675893	99.9649009	99.9623154	99.9598523	99.9575296	99.9553653	99.9533747	99.9515587	99.9499132	99.948425	99.9470813	99.9458691	99.9447771	99.943785	99.9428794	99.9420504	99.9412879	99.940582	99.9399228	99.939302	99.9387123	99.938146	99.9376004	99.9370731	99.9365616	99.9360632	99.9355755	99.9350959	99.9346221	99.9341528	99.9336874	99.9332252	99.9327659	99.9323091	99.9318543	99.9314013	99.9309495	99.9304986	99.9300487	99.9295993	99.9291504	99.928702	99.9282539	99.9278063	99.927359	99.9269121	99.9264654	99.926019	99.9255728	99.9251268	99.9246809	99.9242352	99.9237895	99.923344	99.9233433	99.9233276	99.9233276	99.9229613	99.9226842	99.9224736	99.9223141	99.9221947	99.9221047	99.9220364	99.9219849	99.9219464	99.9219175	99.9218955	99.921879	99.9218666	99.9218574	99.9218503	99.921845	99.9218411	99.9218381	99.9218358	99.9218342	99.9218329	99.9218319	99.9218312	99.9218307	99.9218303	99.92183	99.9218297	99.9218296	99.9218294	99.9218293	99.9218293	99.9218292	99.9218292	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829
Enterobactin_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Fe-enterochlin_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Folate_e0	100.0	99.999716	99.9993812	99.9989829	99.9985182	99.9979713	99.9973236	99.9965564	99.9956499	99.9945788	99.9933252	99.9918503	99.990115	99.9880804	99.985712	99.9829545	99.9797569	99.9760828	99.9718956	99.9671587	99.9618525	99.9559428	99.9494691	99.9424815	99.9350367	99.9272186	99.9191448	99.9109497	99.902768	99.8947028	99.8869462	99.8795568	99.8725887	99.8660959	99.8601241	99.8546762	99.8497395	99.845275	99.8412439	99.8376072	99.8343312	99.831355	99.8286382	99.8261511	99.8238636	99.821746	99.8197684	99.8179059	99.8161369	99.8144379	99.8128013	99.8112194	99.8096847	99.8081896	99.8067265	99.8052878	99.8038662	99.8024585	99.8010621	99.7996755	99.7982976	99.7969272	99.795563	99.7942039	99.7928485	99.7914958	99.790146	99.7887979	99.7874512	99.7861059	99.7847618	99.7834189	99.7820771	99.7807362	99.7793962	99.778057	99.7767184	99.7753803	99.7740427	99.7727055	99.7713686	99.7700321	99.7700299	99.7699828	99.7699828	99.768884	99.7680526	99.7674208	99.7669423	99.766584	99.7663142	99.7661091	99.7659546	99.7658393	99.7657524	99.7656864	99.7656369	99.7655999	99.7655721	99.7655509	99.7655351	99.7655232	99.7655143	99.7655075	99.7655025	99.7654987	99.7654958	99.7654937	99.765492	99.7654908	99.7654899	99.7654892	99.7654887	99.7654883	99.765488	99.7654878	99.7654876	99.7654875	99.7654874	99.7654873	99.7654873	99.7654872	99.7654872	99.7654872	99.7654872	99.7654872	99.7654872	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871	99.7654871
Formate_e0	100.0	99.9999053	99.9997937	99.999661	99.9995061	99.9993238	99.9991079	99.9988521	99.99855	99.9981929	99.9977751	99.9972834	99.996705	99.9960268	99.9952373	99.9943182	99.9932523	99.9920276	99.9906319	99.9890529	99.9872842	99.9853143	99.9831564	99.9808272	99.9783456	99.9757395	99.9730483	99.9703166	99.9675893	99.9649009	99.9623154	99.9598523	99.9575296	99.9553653	99.9533747	99.9515587	99.9499132	99.948425	99.9470813	99.9458691	99.9447771	99.943785	99.9428794	99.9420504	99.9412879	99.940582	99.9399228	99.939302	99.9387123	99.938146	99.9376004	99.9370731	99.9365616	99.9360632	99.9355755	99.9350959	99.9346221	99.9341528	99.9336874	99.9332252	99.9327659	99.9323091	99.9318543	99.9314013	99.9309495	99.9304986	99.9300487	99.9295993	99.9291504	99.928702	99.9282539	99.9278063	99.927359	99.9269121	99.9264654	99.926019	99.9255728	99.9251268	99.9246809	99.9242352	99.9237895	99.923344	99.9233433	99.9233276	99.9233276	99.9229613	99.9226842	99.9224736	99.9223141	99.9221947	99.9221047	99.9220364	99.9219849	99.9219464	99.9219175	99.9218955	99.921879	99.9218666	99.9218574	99.9218503	99.921845	99.9218411	99.9218381	99.9218358	99.9218342	99.9218329	99.9218319	99.9218312	99.9218307	99.9218303	99.92183	99.9218297	99.9218296	99.9218294	99.9218293	99.9218293	99.9218292	99.9218292	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829
GTP_e0	100.0	99.9954314	99.9900474	99.9836399	99.9761662	99.9673701	99.9569517	99.9446107	99.930031	99.9128021	99.8926396	99.8689163	99.8410051	99.8082791	99.770185	99.7258321	99.6744008	99.615304	99.5479546	99.4717655	99.3864179	99.2913637	99.1872374	99.0748451	98.9550988	98.8293499	98.699486	98.5676723	98.436074	98.3063493	98.1815887	98.0627344	97.9506558	97.8462225	97.7501685	97.662542	97.5831374	97.5113289	97.4464903	97.3879959	97.3353034	97.2874329	97.2437353	97.2037303	97.1669377	97.1328774	97.1010692	97.0711114	97.0426586	97.0153309	96.9890062	96.9635625	96.9388777	96.9148297	96.8912966	96.8681562	96.8452894	96.8226486	96.8001868	96.7778845	96.755722	96.7336796	96.7117376	96.6898764	96.6680762	96.6463181	96.6246085	96.6029241	96.5812633	96.5596245	96.5380061	96.5164064	96.4948238	96.4732566	96.4517033	96.4301621	96.4086315	96.3871097	96.3655953	96.3440865	96.3225834	96.3010866	96.3010503	96.3002938	96.3002937	96.2826203	96.2692476	96.2590848	96.251389	96.2456258	96.2412861	96.2379865	96.2355018	96.2336466	96.2322493	96.231188	96.2303915	96.229797	96.2293487	96.2290085	96.2287537	96.2285634	96.2284198	96.2283108	96.2282294	96.2281685	96.2281225	96.2280877	96.2280616	96.2280422	96.2280274	96.2280163	96.228008	96.2280017	96.227997	96.2279934	96.2279907	96.2279888	96.2279873	96.2279861	96.2279853	96.2279846	96.2279841	96.2279838	96.2279835	96.2279833	96.2279831	96.227983	96.2279829	96.2279829	96.2279828	96.2279828	96.2279828	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827	96.2279827
Glycerol_e0	100.0	99.9978983	99.9954216	99.9924739	99.9890358	99.9849894	99.9801966	99.9745195	99.9678124	99.9598867	99.9506114	99.939698	99.9268582	99.9118034	99.8942791	99.8738756	99.8502158	99.8230298	99.7920473	99.7569983	99.7177361	99.6740087	99.6261079	99.5744045	99.519318	99.4614702	99.4017294	99.3410917	99.280553	99.2208763	99.1634831	99.108807	99.0572479	99.0092059	98.9650185	98.924708	98.8881798	98.855146	98.8253186	98.7984096	98.7741697	98.752148	98.7320459	98.7136426	98.696717	98.6810484	98.6664158	98.6526344	98.6395454	98.6269739	98.6148639	98.6031591	98.5918034	98.5807407	98.5699149	98.5592697	98.5487504	98.538335	98.528002	98.5177423	98.507547	98.4974069	98.487313	98.4772563	98.4672277	98.4572184	98.4472313	98.437256	98.4272914	98.417337	98.407392	98.3974556	98.387527	98.3776055	98.3676904	98.3577809	98.3478763	98.3379757	98.3280785	98.3181839	98.3082919	98.2984028	98.2983861	98.2980381	98.2980381	98.2899078	98.283756	98.2790809	98.2755406	98.2728894	98.270893	98.2693751	98.2682321	98.2673786	98.2667359	98.2662476	98.2658812	98.2656077	98.2654015	98.265245	98.2651278	98.2650402	98.2649741	98.264924	98.2648866	98.2648586	98.2648374	98.2648214	98.2648094	98.2648004	98.2647937	98.2647885	98.2647847	98.2647818	98.2647797	98.264778	98.2647768	98.2647759	98.2647752	98.2647747	98.2647743	98.264774	98.2647737	98.2647736	98.2647735	98.2647734	98.2647733	98.2647732	98.2647732	98.2647732	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731	98.2647731
Glycine_e0	100.0	99.983081	99.9631427	99.9394139	99.9117362	99.8791619	99.8405793	99.7948772	99.740884	99.6770805	99.6024127	99.5145583	99.4111952	99.2900012	99.1489275	98.9846755	98.7942103	98.5753576	98.325943	98.0437923	97.7277249	97.3757111	96.9901009	96.573879	96.1304234	95.664738	95.1838139	94.695669	94.2083216	93.7279131	93.2658879	92.8257352	92.4106752	92.0239282	91.6682119	91.343705	91.0496465	90.7837183	90.5436022	90.32698	90.1318442	89.9545659	89.7927407	89.6445904	89.5083367	89.3822014	89.2644062	89.1534635	89.0480944	88.9468918	88.8494037	88.7551782	88.6637631	88.5747066	88.4875565	88.4018608	88.3171782	88.2333325	88.15015	88.0675581	87.9854837	87.9038542	87.8225965	87.741638	87.6609058	87.5803289	87.4999318	87.4196281	87.3394119	87.2592772	87.1792178	87.0992277	87.0193009	86.9394314	86.8596129	86.7798396	86.7001053	86.620404	86.5407297	86.4610763	86.3814439	86.301835	86.3017007	86.2988992	86.2988989	86.233449	86.1839259	86.1462899	86.1177902	86.0964476	86.0803763	86.0681569	86.0589554	86.052085	86.0469105	86.0429801	86.0400304	86.0378287	86.0361685	86.0349086	86.0339652	86.0332604	86.0327284	86.032325	86.0320236	86.0317981	86.0316275	86.0314985	86.0314022	86.03133	86.0312754	86.0312341	86.0312033	86.0311803	86.0311628	86.0311495	86.0311396	86.0311323	86.0311268	86.0311225	86.0311193	86.0311169	86.0311151	86.0311138	86.0311128	86.0311121	86.0311115	86.031111	86.0311107	86.0311105	86.0311103	86.0311102	86.0311101	86.03111	86.0311099	86.0311099	86.0311098	86.0311098	86.0311098	86.0311098	86.0311098	86.0311098	86.0311098	86.0311098	86.0311098	86.0311097	86.0311097	86.0311097	86.0311097	86.0311097	86.0311097	86.0311097	86.0311097	86.0311097	86.0311097	86.0311097
H+_e0	100.0	100.1720246	100.3747487	100.6160129	100.8974274	101.2286297	101.6209204	102.0855999	102.6345788	103.2833056	104.0424958	104.9357609	105.9867123	107.2189614	108.6533376	110.3233822	112.2599508	114.4851513	117.0210917	119.8898799	123.1035182	126.6826444	130.6033648	134.8353324	139.3442007	144.0790921	148.9689247	153.9321743	158.8873167	163.7719073	168.4695837	172.9448708	177.1650255	181.097305	184.7140787	188.0135273	191.0033897	193.7072358	196.1486354	198.3511586	200.3352164	202.1377081	203.7830786	205.2894084	206.6747782	207.9572688	209.1549607	210.2829793	211.354328	212.3833132	213.3745307	214.3325765	215.2620463	216.167536	217.0536416	217.9249589	218.7859756	219.6384839	220.4842479	221.3240083	222.1585057	222.9884807	223.814674	224.6378261	225.4586778	226.2779489	227.0953937	227.9118874	228.7274918	229.5422682	230.3562782	231.1695835	231.9822455	232.7943258	233.605886	234.4169876	235.2276922	236.0380613	236.8481565	237.6580391	238.4677077	239.2771376	239.2785032	239.3079498	239.3079536	240.0239705	240.5657407	240.9774649	241.2892385	241.5227145	241.6985242	241.8321965	241.9328545	242.0080118	242.0646172	242.107612	242.1398792	242.1639642	242.182126	242.1959087	242.2062278	242.2139387	242.2197584	242.2241706	242.2274681	242.2299352	242.2318007	242.2332122	242.2342656	242.2350549	242.2356531	242.2361044	242.236441	242.236693	242.2368847	242.2370301	242.2371382	242.2372184	242.2372787	242.2373249	242.2373602	242.2373865	242.2374058	242.2374201	242.2374309	242.2374392	242.2374457	242.2374507	242.2374543	242.2374569	242.2374588	242.2374602	242.2374612	242.2374621	242.2374627	242.2374633	242.2374637	242.237464	242.2374642	242.2374644	242.2374645	242.2374646	242.2374646	242.2374646	242.2374647	242.2374647	242.2374647	242.2374647	242.2374647	242.2374647	242.2374647	242.2374648	242.2374648	242.2374648	242.2374648	242.2374648
H2O_e0	100.0	100.44459	100.9685212	101.5920576	102.3193604	103.1753375	104.1891944	105.3901367	106.8089465	108.4855497	110.4476401	112.75624	115.472372	118.6570585	122.3641319	126.6802777	131.6852404	137.4361568	143.9901633	151.4043966	159.7098757	168.9599378	179.0928307	190.030124	201.6830507	213.9201207	226.5576261	239.3848725	252.1911653	264.8151198	276.956004	288.5221344	299.4288888	309.5916451	318.9389941	327.4662338	335.1933649	342.1813028	348.4909626	354.1832593	359.3109445	363.9693824	368.2217492	372.1147732	375.695183	379.0097072	382.1050741	385.0203739	387.7892138	390.4485676	393.0103129	395.4863276	397.8884895	400.2286762	402.5187657	404.7706356	406.9958841	409.1991432	411.3849722	413.555285	415.7119959	417.857019	419.9922683	422.119658	424.2411022	426.3584616	428.4711009	430.5812823	432.689165	434.794908	436.8986704	439.0006113	441.1008898	443.1996649	445.2970957	447.3933414	449.4885609	451.5829133	453.6765578	455.7696531	457.862195	459.9541202	459.9576496	460.0322292	460.0322385	461.8027556	463.1424214	464.1605221	464.9314717	465.508811	465.9435547	466.2741013	466.5230102	466.7088608	466.8488359	466.9551546	467.0349459	467.0945037	467.1394148	467.1734972	467.1990146	467.2180822	467.2324733	467.243384	467.2515381	467.257639	467.262252	467.2657423	467.2683473	467.270299	467.2717783	467.2728943	467.2737266	467.2743497	467.2748238	467.2751833	467.2754508	467.2756491	467.2757981	467.2759124	467.2759996	467.2760647	467.2761125	467.2761479	467.2761745	467.2761951	467.2762112	467.2762234	467.2762324	467.2762389	467.2762435	467.2762469	467.2762495	467.2762515	467.2762532	467.2762545	467.2762556	467.2762564	467.276257	467.2762574	467.2762576	467.2762578	467.2762579	467.2762579	467.276258	467.2762581	467.2762581	467.2762581	467.2762582	467.2762582	467.2762582	467.2762582	467.2762582	467.2762583	467.2762583	467.2762583
Heme_e0	100.0	99.9999053	99.9997937	99.999661	99.9995061	99.9993238	99.9991079	99.9988521	99.99855	99.9981929	99.9977751	99.9972834	99.996705	99.9960268	99.9952373	99.9943182	99.9932523	99.9920276	99.9906319	99.9890529	99.9872842	99.9853143	99.9831564	99.9808272	99.9783456	99.9757395	99.9730483	99.9703166	99.9675893	99.9649009	99.9623154	99.9598523	99.9575296	99.9553653	99.9533747	99.9515587	99.9499132	99.948425	99.9470813	99.9458691	99.9447771	99.943785	99.9428794	99.9420504	99.9412879	99.940582	99.9399228	99.939302	99.9387123	99.938146	99.9376004	99.9370731	99.9365616	99.9360632	99.9355755	99.9350959	99.9346221	99.9341528	99.9336874	99.9332252	99.9327659	99.9323091	99.9318543	99.9314013	99.9309495	99.9304986	99.9300487	99.9295993	99.9291504	99.928702	99.9282539	99.9278063	99.927359	99.9269121	99.9264654	99.926019	99.9255728	99.9251268	99.9246809	99.9242352	99.9237895	99.923344	99.9233433	99.9233276	99.9233276	99.9229613	99.9226842	99.9224736	99.9223141	99.9221947	99.9221047	99.9220364	99.9219849	99.9219464	99.9219175	99.9218955	99.921879	99.9218666	99.9218574	99.9218503	99.921845	99.9218411	99.9218381	99.9218358	99.9218342	99.9218329	99.9218319	99.9218312	99.9218307	99.9218303	99.92183	99.9218297	99.9218296	99.9218294	99.9218293	99.9218293	99.9218292	99.9218292	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829
K+_e0	100.0	99.9999053	99.9997937	99.999661	99.9995061	99.9993238	99.9991079	99.9988521	99.99855	99.9981929	99.9977751	99.9972834	99.996705	99.9960268	99.9952373	99.9943182	99.9932523	99.9920276	99.9906319	99.9890529	99.9872842	99.9853143	99.9831564	99.9808272	99.9783456	99.9757395	99.9730483	99.9703166	99.9675893	99.9649009	99.9623154	99.9598523	99.9575296	99.9553653	99.9533747	99.9515587	99.9499132	99.948425	99.9470813	99.9458691	99.9447771	99.943785	99.9428794	99.9420504	99.9412879	99.940582	99.9399228	99.939302	99.9387123	99.938146	99.9376004	99.9370731	99.9365616	99.9360632	99.9355755	99.9350959	99.9346221	99.9341528	99.9336874	99.9332252	99.9327659	99.9323091	99.9318543	99.9314013	99.9309495	99.9304986	99.9300487	99.9295993	99.9291504	99.928702	99.9282539	99.9278063	99.927359	99.9269121	99.9264654	99.926019	99.9255728	99.9251268	99.9246809	99.9242352	99.9237895	99.923344	99.9233433	99.9233276	99.9233276	99.9229613	99.9226842	99.9224736	99.9223141	99.9221947	99.9221047	99.9220364	99.9219849	99.9219464	99.9219175	99.9218955	99.921879	99.9218666	99.9218574	99.9218503	99.921845	99.9218411	99.9218381	99.9218358	99.9218342	99.9218329	99.9218319	99.9218312	99.9218307	99.9218303	99.92183	99.9218297	99.9218296	99.9218294	99.9218293	99.9218293	99.9218292	99.9218292	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.9218291	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829	99.921829
L-Alanine_e0	100.0	99.9847176	99.966708	99.9452745	99.9202742	99.8908508	99.8560004	99.8147191	99.7659488	99.7083171	99.640872	99.561516	99.4681514	99.3586807	99.2312534	99.0828897	98.9108486	98.7131659	98.4878777	98.23302	97.9475264	97.6295635	97.2812541	96.9052941	96.5047348	96.0840961	95.6496926	95.208767	94.7685616	94.3346239	93.9172913	93.5197153	93.1448049	92.7954687	92.4741614	92.1810448	91.9154311	91.6752266	91.4583374	91.2626694	91.0864096	90.9262797	90.7801081	90.6462887	90.5232151	90.4092811	90.3028804	90.2026694	90.1074929	90.0160798	89.928022	89.842911	89.7603387	89.6798968	89.6011768	89.5237707	89.4472796	89.3715444	89.2964084	89.2218057	89.1476706	89.0739372	89.0005398	88.9274125	88.8544896	88.7817072	88.7090869	88.6365512	88.5640945	88.4917113	88.4193963	88.3471438	88.2749485	88.2028048	88.1307074	88.0586507	87.9866292	87.9146376	87.8426703	87.7707219	87.6987925	87.6268843	87.626763	87.6242326	87.6242322	87.5651135	87.5203809	87.4863854	87.4606425	87.4413644	87.4268478	87.4158104	87.4074989	87.4012931	87.3966191	87.393069	87.3904047	87.3884159	87.3869163	87.3857782	87.3849261	87.3842895	87.3838089	87.3834446	87.3831723	87.3829686	87.3828146	87.382698	87.382611	87.3825459	87.3824965	87.3824592	87.3824314	87.3824106	87.3823948	87.3823828	87.3823738	87.3823672	87.3823622	87.3823584	87.3823555	87.3823533	87.3823517	87.3823505	87.3823497	87.382349	87.3823484	87.382348	87.3823477	87.3823475	87.3823474	87.3823472	87.3823472	87.3823471	87.382347	87.382347	87.382347	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469	87.3823469
L-Arginine_e0	100.0	99.9916765	99.9818675	99.9701937	99.9565773	99.9405518	99.9215705	99.8990866	99.8725238	99.8411347	99.8044007	99.7611794	99.7103283	99.650705	99.5813016	99.5004952	99.4067929	99.2991248	99.1764215	99.037613	98.8821187	98.70894	98.519233	98.3144661	98.0963012	97.8672	97.6306018	97.3904513	97.1506931	96.9143486	96.6870481	96.4705081	96.2663128	96.0760466	95.9010464	95.7414002	95.5967335	95.4659059	95.347777	95.2412063	95.1452063	95.0579914	94.978379	94.9054941	94.838462	94.7764077	94.7184565	94.6638766	94.6120386	94.5622504	94.5142896	94.4679339	94.4229608	94.379148	94.3362732	94.2941138	94.2524529	94.2112037	94.1702808	94.1296484	94.0892706	94.0491117	94.0091357	93.9693069	93.9295894	93.8899484	93.8503957	93.8108891	93.7714255	93.7320019	93.6926155	93.6532631	93.6139419	93.5746488	93.5353808	93.4961351	93.4569086	93.4176983	93.3785013	93.3393145	93.3001381	93.2609733	93.2609072	93.259529	93.2595288	93.2273297	93.2029661	93.1844504	93.1704295	93.1599297	93.1520232	93.1460117	93.1414848	93.1381048	93.1355591	93.1336256	93.1321744	93.1310913	93.1302745	93.1296546	93.1291905	93.1288438	93.128582	93.1283836	93.1282353	93.1281244	93.1280405	93.127977	93.1279296	93.1278941	93.1278672	93.1278469	93.1278318	93.1278204	93.1278118	93.1278053	93.1278004	93.1277968	93.1277941	93.127792	93.1277904	93.1277893	93.1277884	93.1277877	93.1277873	93.1277869	93.1277866	93.1277864	93.1277862	93.1277861	93.127786	93.1277859	93.1277859	93.1277859	93.1277858	93.1277858	93.1277858	93.1277858	93.1277858	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857	93.1277857
L-Asparagine_e0	100.0	99.993224	99.9852387	99.9757353	99.9646504	99.9516044	99.9361521	99.9178485	99.8962243	99.870671	99.8407666	99.805581	99.7641842	99.7156461	99.6591462	99.5933634	99.5170823	99.429432	99.3295417	99.2165405	99.0899558	98.9489746	98.7945381	98.6278416	98.450238	98.2637314	98.0711217	97.8756201	97.6804379	97.4880347	97.302994	97.1267133	96.9604821	96.8055903	96.6631262	96.5331615	96.4153913	96.3088873	96.212721	96.125964	96.0478123	95.9768125	95.9120016	95.8526676	95.7980981	95.747581	95.7004042	95.6559717	95.6137715	95.5732399	95.534196	95.4964588	95.4598471	95.4241801	95.3892765	95.3549555	95.3210402	95.28746	95.2541455	95.2210675	95.1881968	95.1555043	95.1229607	95.0905368	95.0582036	95.0259327	94.9937337	94.9615722	94.9294456	94.8973518	94.865288	94.8332521	94.8012415	94.7692538	94.7372866	94.7053374	94.6734039	94.6414836	94.6095741	94.577673	94.5457803	94.513897	94.5138432	94.5127212	94.5127211	94.4865085	94.4666745	94.4516013	94.4401872	94.4316395	94.425203	94.4203091	94.4166239	94.4138723	94.4117999	94.4102259	94.4090445	94.4081627	94.4074978	94.4069932	94.4066154	94.4063331	94.40612	94.4059585	94.4058378	94.4057474	94.4056791	94.4056275	94.4055889	94.40556	94.4055381	94.4055216	94.4055093	94.4055	94.405493	94.4054877	94.4054837	94.4054808	94.4054786	94.4054769	94.4054756	94.4054746	94.4054739	94.4054734	94.405473	94.4054727	94.4054725	94.4054723	94.4054722	94.4054721	94.405472	94.4054719	94.4054719	94.4054719	94.4054719	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718	94.4054718
