	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Butyrate-e0	0.0	0.0	0.0	0.0	1.0849739921318	0.1562587494879067	0.0	0.0	1.0849739921318	0.1562587494879067	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2
CO2-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9045912282610108	0.008234343539720607	0.0	0.0	0.9045912282610108	0.008234343539720607	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Co2+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.001306947692623061	0.00045229290722381964	0.7869224442620969	0.10859392167095577	0.003761003329190948	0.0037455086121388086	0.7906834475912878	0.11337745405255856	Flavonifractor_plautii_YL31.	2	.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31..Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	3
D-Glucose-e0	0.004970921368865509	0.002242813466238914	0.0	0.0	1.8091824565220216	0.032937374158882426	0.011897539420530515	0.01174248272683242	1.8210799959425519	0.045113062178029545	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1	.Clostridium_innocuum_I46	2	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2
