	0.0020	0.0084	0.0086	0.0088	0.0237	0.0238	0.0265	0.0430	0.0818	0.1147	0.1478	0.1479	0.1483	0.1484	0.1736	0.2243	0.2244	0.3864	0.3869	0.6071	0.7320	0.7322	0.7465	0.8295	0.8360	6.2753	6.3691	6.9784	7.2437	9.5565	Source	Target
Riboflavin##Flavonifractor_plautii_YL31##Metabolite##None	6.747598035872215e-10	4.388311936054379e-11	1.6001422409317456e-11	4.973799150320701e-13	7.899103593445034e-10	-7.446772087860154e-10	2.721947112149792e-10	1.2600764875969617e-10	-8.646168225823203e-10	-1.0841461062227609e-10	-3.878142251778627e-10	0.0	9.522267419015407e-10	1.1585683523662738e-09	-1.1172431868544663e-09	9.370637599204201e-11	-4.4938985865883296e-10	3.8744474295526743e-10	5.901767963223392e-11	-6.24282847638824e-11	4.1958969632105436e-10	2.029310053330846e-11	4.0117242861015256e-11	9.052314453583676e-11	-9.836611525315675e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	Flavonifractor_plautii_YL31
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe##Riboflavin	-6.039755362508004e-10	-3.707611995196203e-11	-1.5873524716880638e-11	-1.0658141036401503e-12	-7.422329417750007e-10	7.058957862682291e-10	-2.574012114564539e-10	-1.5340617665060563e-10	8.493685754729086e-10	8.816414265311323e-11	4.664570951717906e-10	0.0	-9.873986073216656e-10	-1.27157306906156e-09	1.144798034147243e-09	-1.7192292034451384e-10	4.3077363898191834e-10	-3.7918823636573507e-10	-6.554046194651164e-11	7.143796665332047e-11	-4.1667647110443795e-10	-2.575006874394603e-11	-3.197442310920451e-11	-8.920153504732298e-11	9.922445087795495e-10	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Riboflavin	-7.309211014216999e-10	-120.59937354720972	21.53021367062442	-3.382183422218077e-12	743.2827439444898	-3.4029881135211326e-09	1.2422560757840984e-09	-390.8848631792539	-1238.7445845119419	1171.1951325604787	-3.766672307392582e-09	0.0	-581.540472555211	575.9133673812089	-1209.2782341498614	-3.3853098102554213e-10	-659.8443629151683	558.7017708862757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe##Riboflavin	-1.8317791727895383e-11	2.1316282072803006e-14	-2.5508484213787597e-12	2.3998580900297384e-12	-3.936762027478835e-11	3.7543301800724294e-11	-2.3137047833188262e-11	-2.5224267119483557e-12	6.957634468562901e-11	9.828582392401586e-12	1.1249667863921786e-11	0.0	-5.651479284551897e-11	-1.0378897741247783e-10	9.241318821295863e-11	3.1672442446506466e-12	2.313171876267006e-11	-2.7199575924896635e-11	-3.47633033470629e-12	3.8689051962137455e-12	-2.382449793003616e-11	3.0730973321624333e-13	-4.0252245980809676e-12	-6.650680006714538e-12	7.189093764736754e-11	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Glucose-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe##Riboflavin	-3.643307877609914e-12	-1.538769112130467e-13	-1.0791367799356522e-13	1.532107773982716e-14	-4.71911398847169e-12	4.401479181126433e-12	-1.6798784585603244e-12	-1.2215783939950597e-12	5.068390152018765e-12	2.0291546221073986e-12	9.759970609479751e-13	0.0	-6.699973909007895e-12	-8.857581335064424e-12	8.756995129033385e-12	-2.510880392492254e-12	3.937739023740505e-12	-3.435363105097622e-12	-2.724487302430134e-13	4.466427228067005e-13	-2.833844270355712e-12	-8.759659664292485e-14	-1.7064127888488656e-13	-6.449285550047534e-13	7.416622871403433e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe##Riboflavin	-2.6897373217593668e-12	-6.52811138479592e-14	-1.3655743202889425e-13	3.7192471324942744e-14	-4.852895862939022e-12	4.7942760872388135e-12	-1.832201057538896e-12	-1.1542988787027753e-12	5.744960063225335e-12	2.7544633240950134e-12	3.352873534367973e-13	0.0	-7.045364291968781e-12	-7.090994458280875e-12	8.159584119482588e-12	-2.53674858896602e-12	4.311884183039183e-12	-3.761546629732493e-12	-6.616929226765933e-14	7.960299086562372e-14	-2.3921975511598248e-12	-9.381384558082573e-14	-1.928457393773897e-13	-7.263079027097774e-13	7.97517607509235e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Riboflavin	-2.2945556565900915e-10	-1.5361933947133366e-11	-5.101696842757519e-12	-7.034373084024992e-13	-2.737934323704394e-10	2.594688908175158e-10	-9.64419655247184e-11	-3.6344260934129125e-11	2.93709945253795e-10	2.8968827336939285e-11	1.2784084901795723e-10	0.0	-3.090718792009284e-10	-3.7569236610579537e-10	3.815898708126042e-10	-4.7990056373237167e-11	1.5067058711792924e-10	-1.2590106734933215e-10	-2.1756818568974268e-11	1.865885224106023e-11	-1.41788802920928e-10	-6.608047442568932e-12	-1.2327916465437738e-11	41.03623035481605	0.2327690030403062	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Riboflavin	-1.2080647593393223e-10	7.034373084024992e-13	29.514668414598475	-58.50424158303886	1486.5654878923065	-1399.7470779338046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-558.7017708879569	471.8833609292763	4.128253294766182e-11	-2.96594748760981e-10	-173.22555590501935	260.04396586395524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe##Riboflavin	-1.2329026688462363e-12	1.1213252548714081e-13	-1.234568003383174e-13	3.0531133177191805e-14	-2.424949130386267e-12	1.9690915564751776e-12	-1.2775336344361676e-12	-1.2310152897043736e-12	6.481704062366589e-12	1.496802681799636e-12	8.620881786214341e-13	0.0	-6.6241456764259965e-12	-6.122324869295426e-12	6.3224980806353415e-12	-4.247713292215849e-12	3.6268765768454614e-12	-3.976929896509773e-12	-5.484501741648273e-14	7.941425295143745e-13	-3.8684611070038954e-12	-2.808864252301646e-14	-4.676259379721159e-13	-8.920642002863133e-13	9.779399512410691e-12	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Sulfate-e0
