	0.8204	0.8208	1.5327	Source	Target
O2##bc1009##Metabolite##None	-1.7213450016126637	1.5681502229731277	0.0	O2	bc1009
bc1009##5-Aminolevulinate##Microbe##O2_e0	0.03864294434553135	-0.03520383289527107	0.0	bc1009	5-Aminolevulinate
bc1009##D-Glucose##Microbe##O2_e0	0.5488456961569521	0.0	0.0	bc1009	D-Glucose
bc1009##L-Methionine##Microbe##O2_e0	0.21032960388970212	-0.19161087110863378	0.0	bc1009	L-Methionine
bc1009##L-Alanine##Microbe##O2_e0	0.7796745736863864	-0.7102857680635324	0.0	bc1009	L-Alanine
bc1009##Mg##Microbe##O2_e0	0.0048303680430866	-0.004400479111806291	0.0	bc1009	Mg
bc1009##Cl-##Microbe##O2_e0	0.0048303680431549334	-0.004400479111874599	0.0	bc1009	Cl-
bc1009##CoA##Microbe##O2_e0	0.009660736086287397	-0.008800958223729312	0.0	bc1009	CoA
bc1009##L-Lysine##Microbe##O2_e0	0.49133730984113133	-0.4476096954768318	0.0	bc1009	L-Lysine
bc1009##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.04305186735704041	-0.03922037437707734	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##Oxidized glutathione##Microbe##O2_e0	0.0024151840215590227	-0.002200239555919349	0.0	bc1009	Oxidized glutathione
bc1009##fe3##Microbe##O2_e0	0.014491104129323478	-0.013201437335477448	0.0	bc1009	fe3
bc1009##Pyridoxal##Microbe##O2_e0	0.004830368043076267	-0.0044004791117968805	0.0	bc1009	Pyridoxal
bc1009##L-Proline##Microbe##O2_e0	0.3173379817068679	-0.2890958095589402	0.0	bc1009	L-Proline
bc1009##BIOT##Microbe##O2_e0	0.00483036804307005	-0.004400479111789255	0.0	bc1009	BIOT
bc1009##L-Arginine##Microbe##O2_e0	0.42465034267072227	-0.3868576775259156	0.0	bc1009	L-Arginine
bc1009##CMP##Microbe##O2_e0	0.1447713384242736	-0.13188710364130127	0.0	bc1009	CMP
bc1009##Ca2+##Microbe##O2_e0	0.004830368043012271	-0.0044004791117309445	0.0	bc1009	Ca2+
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.2144475353649896	-0.19536231846816915	0.0	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##L-Glutamate##Microbe##O2_e0	0.4394996366304844	-0.40038542682207456	0.0	bc1009	L-Glutamate
bc1009##Glycine##Microbe##O2_e0	0.8631707051812414	-0.7863509828219809	0.0	bc1009	Glycine
bc1009##D-Arabinose##Microbe##O2_e0	0.12915560207048155	-0.11766112313058569	0.0	bc1009	D-Arabinose
bc1009##L-Leucine##Microbe##O2_e0	0.6461737163743612	-0.5886661049717017	0.0	bc1009	L-Leucine
bc1009##L-Tyrosine##Microbe##O2_e0	0.20772607015116587	-0.18923904442148498	0.0	bc1009	L-Tyrosine
bc1009##Cu2+##Microbe##O2_e0	0.004830368043048006	-0.0044004791117664655	0.0	bc1009	Cu2+
bc1009##PPi##Microbe##O2_e0	-0.04994571950503725	0.045500693414223796	0.0	bc1009	PPi
bc1009##O2##Microbe##O2_e0	1.4765966227514582e-14	0.9999999999999888	0.0	bc1009	O2
bc1009##Ala-Ala##Microbe##O2_e0	0.04305186735705905	-0.03922037437709581	0.0	bc1009	Ala-Ala
bc1009##L-Isoleucine##Microbe##O2_e0	0.4162186571664807	-0.37917638789999875	0.0	bc1009	L-Isoleucine
bc1009##dGTP##Microbe##O2_e0	0.020335428065845797	-0.018525633168150195	0.0	bc1009	dGTP
bc1009##Folate##Microbe##O2_e0	0.014491104129239174	-0.013201437335394792	0.0	bc1009	Folate
bc1009##Thiamin##Microbe##O2_e0	0.004830368043157277	-0.004400479111875348	0.0	bc1009	Thiamin
bc1009##TRHL##Microbe##O2_e0	0.10195815864324889	-0.09288417432907542	0.0	bc1009	TRHL
bc1009##L-Cysteine##Microbe##O2_e0	0.13107438374853692	-0.11940913873091473	0.0	bc1009	L-Cysteine
bc1009##Deoxycytidine##Microbe##O2_e0	0.02516579610906924	-0.022926112280091813	0.0	bc1009	Deoxycytidine
bc1009##AMP##Microbe##O2_e0	0.179989717252139	-0.1639711475487276	0.0	bc1009	AMP
bc1009##Deoxyguanosine##Microbe##O2_e0	0.004830368043254138	-0.004400479111973303	0.0	bc1009	Deoxyguanosine
bc1009##L-Glutamine##Microbe##O2_e0	0.3674655610147887	-0.33476217777401696	0.0	bc1009	L-Glutamine
bc1009##TTP##Microbe##O2_e0	0.029990904256986067	-0.027321799612332786	0.0	bc1009	TTP
bc1009##4-Hydroxybenzoate##Microbe##O2_e0	0.004830368042848709	-0.004400479111585034	0.0	bc1009	4-Hydroxybenzoate
bc1009##CO2##Microbe##O2_e0	-1.1779042893266498	0.07307417874863455	0.0	bc1009	CO2
bc1009##Putrescine##Microbe##O2_e0	0.004830368043057772	-0.004400479111775558	0.0	bc1009	Putrescine
bc1009##NADP##Microbe##O2_e0	0.014491104129113603	-0.013201437335269031	0.0	bc1009	NADP
bc1009##Acetate##Microbe##O2_e0	1.2184278392410812	-2.109991248699458	0.0	bc1009	Acetate
bc1009##L-Phenylalanine##Microbe##O2_e0	0.2659813518171464	-0.24230977274629997	0.0	bc1009	L-Phenylalanine
bc1009##Mn2+##Microbe##O2_e0	0.0048303680431025274	-0.004400479111820128	0.0	bc1009	Mn2+
bc1009##Glycerol##Microbe##O2_e0	0.10722376768249858	-0.09768115923408875	0.0	bc1009	Glycerol
bc1009##GTP##Microbe##O2_e0	0.2330818548631448	-0.21233823686255743	0.0	bc1009	GTP
bc1009##L-Tryptophan##Microbe##O2_e0	0.08125078758682514	-0.07401970003204209	0.0	bc1009	L-Tryptophan
bc1009##Riboflavin##Microbe##O2_e0	0.014491104131429615	-0.013201437337314692	0.0	bc1009	Riboflavin
bc1009##L-Valine##Microbe##O2_e0	0.6063148394450447	-0.5523545540126539	0.0	bc1009	L-Valine
bc1009##Spermidine##Microbe##O2_e0	0.004830368043093441	-0.004400479111811919	0.0	bc1009	Spermidine
bc1009##NH3##Microbe##O2_e0	-0.024151840215250495	0.022002395558836624	0.0	bc1009	NH3
bc1009##L-Serine##Microbe##O2_e0	0.36734854808709155	-0.33465557866200585	0.0	bc1009	L-Serine
bc1009##Sulfate##Microbe##O2_e0	0.004830368043068976	-0.004400479111789035	0.0	bc1009	Sulfate
bc1009##H+##Microbe##O2_e0	2.456104830935723	-3.237518530374986	0.0	bc1009	H+
bc1009##UMP##Microbe##O2_e0	0.16118341354156288	-0.14683855104466723	0.0	bc1009	UMP
bc1009##Formate##Microbe##O2_e0	0.004830368043149688	-0.0044004791118701205	0.0	bc1009	Formate
bc1009##K+##Microbe##O2_e0	0.004830368043075049	-0.004400479111794742	0.0	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##O2_e0	0.014491104129004504	-0.013201437335185954	0.0	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##O2_e0	0.16858469339484555	-0.1535811381734529	0.0	bc1009	Myristic acid
bc1009##Niacin##Microbe##O2_e0	-0.004830368043146879	0.00440047911186714	0.0	bc1009	Niacin
bc1009##Co2+##Microbe##O2_e0	0.004830368043036597	-0.004400479111755977	0.0	bc1009	Co2+
bc1009##L-Asparagine##Microbe##O2_e0	0.34569910567583384	-0.3149328746644488	0.0	bc1009	L-Asparagine
bc1009##Heme##Microbe##O2_e0	0.0048303680430521	-0.004400479111770803	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe##O2_e0	0.13644000179681337	-0.12429723212934707	0.0	bc1009	L-Histidine
bc1009##Chorismate##Microbe##O2_e0	0.00966073608610368	-0.00880095822354642	0.0	bc1009	Chorismate
bc1009##H2O##Microbe##O2_e0	-11.423426762172316	9.406774474283035	0.0	bc1009	H2O
bc1009##BET##Microbe##O2_e0	0.00966073608570118	-0.0088009582231624	0.0	bc1009	BET
bc1009##Zn2+##Microbe##O2_e0	0.004830368043245632	-0.004400479111964089	0.0	bc1009	Zn2+
bc1009##L-Threonine##Microbe##O2_e0	0.3633289935484972	-0.330993752973338	0.0	bc1009	L-Threonine
bc1009##dATP##Microbe##O2_e0	0.029990904257114016	-0.027321799612463175	0.0	bc1009	dATP
bc1009##L-Aspartate##Microbe##O2_e0	0.3456991056758573	-0.3149328746644718	0.0	bc1009	L-Aspartate
