	0.8204	0.8208	1.5327	Source	Target
bc1009##CO2##Microbe	0.9682440681705577	-0.061395839071407554	0.0	bc1009	CO2
bc1015##L-Aspartate##Microbe	0.0	0.0	0.0	bc1015	L-Aspartate
bc1009##Deoxycytidine##Microbe	-0.020686428451097142	0.019262178846014267	0.0	bc1009	Deoxycytidine
bc1009##Pyridoxal##Microbe	-0.003970590180517017	0.0036972171567521573	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	-0.1324936885477476	0.12337156850479511	0.0	bc1009	UMP
bc1015##CO2##Microbe	0.0	0.0	0.0	bc1015	CO2
bc1015##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1015	Deoxycytidine
bc1009##Riboflavin##Microbe	-0.011911770543360088	0.011091651471872993	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	-0.003970590180497141	0.0036972171567302443	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe	-0.11215446246185683	0.10443268732567025	0.0	bc1009	L-Histidine
bc1015##Pyridoxal##Microbe	0.0	0.0	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	0.0	0.0	bc1015	UMP
bc1009##L-Proline##Microbe	-0.2608536374110153	0.24289400310549605	0.0	bc1009	L-Proline
bc1015##Heme##Microbe	0.0	0.0	0.0	bc1015	Heme
bc1015##L-Histidine##Microbe	0.0	0.0	0.0	bc1015	L-Histidine
bc1009##H2O##Microbe	9.39012218639347	-7.903432124647861	0.0	bc1009	H2O
bc1015##L-Proline##Microbe	0.0	0.0	0.0	bc1015	L-Proline
bc1015##L-Lysine##Microbe	0.0	0.0	0.0	bc1015	L-Lysine
O2##bc1015##Metabolite	0.0	0.0	0.0	O2	bc1015
bc1015##Cl-##Microbe	0.0	0.0	0.0	bc1015	Cl-
bc1015##H2O##Microbe	0.0	0.0	0.0	bc1015	H2O
bc1009##L-Phenylalanine##Microbe	-0.21863819367544768	0.20358507023579936	0.0	bc1009	L-Phenylalanine
bc1009##Niacin##Microbe	0.003970590180586942	-0.0036972171568217574	0.0	bc1009	Niacin
bc1009##PPi##Microbe	0.04105566732328261	-0.03822900644709411	0.0	bc1009	PPi
bc1009##Spermidine##Microbe	-0.003970590180530395	0.0036972171567645077	0.0	bc1009	Spermidine
bc1009##L-Valine##Microbe	-0.49839426858021485	0.46408008805929046	0.0	bc1009	L-Valine
bc1015##Niacin##Microbe	0.0	0.0	0.0	bc1015	Niacin
bc1009##L-Arginine##Microbe	-0.3490650123810712	0.32503207178866905	0.0	bc1009	L-Arginine
