	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.59229303371148	0.0	None	193.59229303371148	1.0	13.913744752355905	13.913744752355905
1	Acutalibacter_muris_KB1	H2O-e0	Microbe	-2.500000000002897	0.0	Spermidine-e0	2.500000000002897	-1.0	1.5811388300851057	-1.5811388300851057
2	Acutalibacter_muris_KB1	H2O-e0	Microbe	-0.3333333333340284	0.0	L-Lactate-e0	0.3333333333340284	-1.0	0.5773502691902277	-0.5773502691902277
3	Acutalibacter_muris_KB1	H2O-e0	Microbe	-1.9444444444440452	0.0	Thiamine	1.9444444444440452	-1.0	1.3944333775566493	-1.3944333775566493
4	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4117.544257978498	0.0	Pyridoxal	4117.544257978498	-1.0	64.16809376924405	-64.16809376924405
5	Acutalibacter_muris_KB1	H2O-e0	Microbe	-0.33333333333579734	0.0	Puryvate	0.33333333333579734	-1.0	0.5773502691917597	-0.5773502691917597
6	Acutalibacter_muris_KB1	Glycine-e0	Microbe	1.3333333333334194	0.0	Thiamine	1.3333333333334194	1.0	1.1547005383792888	1.1547005383792888
7	Acutalibacter_muris_KB1	Glycine-e0	Microbe	-109.2042819332184	0.0	Pyridoxal	109.2042819332184	-1.0	10.450085259614793	-10.450085259614793
8	Acutalibacter_muris_KB1	Phosphate-e0	Microbe	-259.7283712389129	0.0	Pyridoxal	259.7283712389129	-1.0	16.11609044523246	-16.11609044523246
9	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	0.49999999999753886	0.0	Spermidine-e0	0.49999999999753886	1.0	0.7071067811848072	0.7071067811848072
10	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	0.3333333333327047	0.0	L-Lactate-e0	0.3333333333327047	1.0	0.5773502691890814	0.5773502691890814
11	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	5.277777777778166	0.0	Thiamine	5.277777777778166	1.0	2.297341458681788	2.297341458681788
12	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	-3719.1345486307355	0.0	Pyridoxal	3719.1345486307355	-1.0	60.98470749811575	-60.98470749811575
13	Acutalibacter_muris_KB1	D-Glucose-e0	Microbe	0.3333333333311659	0.0	Puryvate	0.3333333333311659	1.0	0.5773502691877487	0.5773502691877487
14	Acutalibacter_muris_KB1	Heme-e0	Microbe	-0.16666666666666452	0.0	Thiamine	0.16666666666666452	-1.0	0.4082482904638604	-0.4082482904638604
15	Acutalibacter_muris_KB1	Heme-e0	Microbe	1.0013137727864574	0.0	Pyridoxal	1.0013137727864574	1.0	1.0006566707849687	1.0006566707849687
16	Acutalibacter_muris_KB1	Mn2+-e0	Microbe	-1.4121250719524567	0.0	Pyridoxal	1.4121250719524567	-1.0	1.1883286885169677	-1.1883286885169677
17	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719209246	0.0	Pyridoxal	1.4121250719209246	-1.0	1.1883286885037003	-1.1883286885037003
18	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.7193238692557	0.0	Pyridoxal	72.7193238692557	-1.0	8.52756259837802	-8.52756259837802
19	Acutalibacter_muris_KB1	Sulfate-e0	Microbe	-1.4121250719541507	0.0	Pyridoxal	1.4121250719541507	-1.0	1.1883286885176805	-1.1883286885176805
20	Acutalibacter_muris_KB1	L-Arginine-e0	Microbe	-43.447494767458856	0.0	Pyridoxal	43.447494767458856	-1.0	6.591471365898426	-6.591471365898426
21	Acutalibacter_muris_KB1	L-Glutamine-e0	Microbe	0.9999999999999513	0.0	Spermidine-e0	0.9999999999999513	1.0	0.9999999999999756	0.9999999999999756
22	Acutalibacter_muris_KB1	L-Glutamine-e0	Microbe	-123.63775242578389	0.0	Pyridoxal	123.63775242578389	-1.0	11.119251432798158	-11.119251432798158
23	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.409955409936344	0.0	Pyridoxal	18.409955409936344	-1.0	4.29068239443755	-4.29068239443755
24	Acutalibacter_muris_KB1	L-Proline-e0	Microbe	-36.17556238053251	0.0	Pyridoxal	36.17556238053251	-1.0	6.014612404846426	-6.014612404846426
25	Acutalibacter_muris_KB1	Co2+-e0	Microbe	-1.412125071936898	0.0	Pyridoxal	1.412125071936898	-1.0	1.1883286885104214	-1.1883286885104214
26	Acutalibacter_muris_KB1	L-Valine-e0	Microbe	-69.12938256425586	0.0	Pyridoxal	69.12938256425586	-1.0	8.314408130724392	-8.314408130724392
