	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775494856125	127.45775494856125	-1.0	11.289718993339083	-11.289718993339083
4	L-Aspartate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.6451612903175136	0.6451612903175136	1.0	0.8032193288993447	0.8032193288993447
6	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.8387096773896603	1.8387096773896603	-1.0	1.355990293987999	-1.355990293987999
7	Thiamin-e0	L-Glutamate-e0	Clostridium_innocuum_I46	7.98387096718631	7.98387096718631	1.0	2.825574449060989	2.825574449060989
10	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.8064516128616422	0.8064516128616422	1.0	0.8980265101107218	0.8980265101107218
17	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	9.290322580358884	9.290322580358884	1.0	3.048003047957611	3.048003047957611
18	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.6451612902936179	0.6451612902936179	1.0	0.8032193288844697	0.8032193288844697
20	O2-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.322580645068747	1.322580645068747	1.0	1.1500350625388545	1.1500350625388545
29	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	7.741935483526037	7.741935483526037	1.0	2.782433374499026	2.782433374499026
30	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-3243.6020064216723	3243.6020064216723	-1.0	56.95262949523641	-56.95262949523641
33	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.7903225806343156	0.7903225806343156	1.0	0.8890008889952336	0.8890008889952336
35	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.9274193547774865	1.9274193547774865	-1.0	1.3883152937202292	-1.3883152937202292
36	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	20.467741934350947	20.467741934350947	1.0	4.524128859167359	4.524128859167359
39	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	3.6129032257208884	3.6129032257208884	1.0	1.9007638532234583	1.9007638532234583
43	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000121751	1.0000000000121751	1.0	1.0000000000060876	1.0000000000060876
48	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	15.830645160706448	15.830645160706448	1.0	3.9787743289493624	3.9787743289493624
49	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.7903225805862653	1.7903225805862653	1.0	1.338029364620323	1.338029364620323
51	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	3.1451612901339345	3.1451612901339345	1.0	1.7734602589666153	1.7734602589666153
60	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	12.233870967038621	12.233870967038621	1.0	3.497695093492087	3.497695093492087
61	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-6528.052242166847	6528.052242166847	-1.0	80.79636280283195	-80.79636280283195
65	L-Aspartate-e0	Heme-e0	Clostridium_innocuum_I46	-0.08064516128966655	0.08064516128966655	-1.0	0.28398091712237733	-0.28398091712237733
67	Spermidine-e0	Heme-e0	Clostridium_innocuum_I46	0.35483870967366865	0.35483870967366865	1.0	0.5956833971781224	0.5956833971781224
