	0.6011	1.3148	Source	Target
bc1002##Cl-##Microbe	-0.00033104363093515725	0.0	bc1002	Cl-
bc1002##H2O##Microbe	1.570109638764026	0.0	bc1002	H2O
bc1016##CMP##Microbe	0.0	0.0	bc1016	CMP
bc1016##hexadecenoate##Microbe	0.0	0.0	bc1016	hexadecenoate
bc1016##Formate##Microbe	0.0	0.0	bc1016	Formate
bc1016##D-Arabinose##Microbe	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	bc1016	K+
bc1016##Pyridoxal##Microbe	0.0	0.0	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	0.0	0.0	bc1016	Pimelate
bc1002##Ca2+##Microbe	-0.000331043630935032	0.0	bc1002	Ca2+
bc1016##Heme##Microbe	0.0	0.0	bc1016	Heme
bc1002##Niacin##Microbe	0.0003310436309348365	0.0	bc1002	Niacin
bc1016##TRHL##Microbe	0.0	0.0	bc1016	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	bc1016	L-Histidine
bc1002##PPi##Microbe	0.001871893527009351	0.0	bc1002	PPi
bc1002##L-Valine##Microbe	-0.041553079216490874	0.0	bc1002	L-Valine
bc1016##L-Lysine##Microbe	0.0	0.0	bc1016	L-Lysine
bc1016##TTP##Microbe	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	bc1016	fe3
bc1002##Glycerol##Microbe	-0.007348455657923884	0.0	bc1002	Glycerol
bc1016##Cl-##Microbe	0.0	0.0	bc1016	Cl-
bc1016##H2O##Microbe	0.0	0.0	bc1016	H2O
bc1002##Mn2+##Microbe	-0.0003310436309341741	0.0	bc1002	Mn2+
bc1016##Citrate##Microbe	0.0	0.0	bc1016	Citrate
bc1016##Niacin##Microbe	0.0	0.0	bc1016	Niacin
bc1002##BIOT##Microbe	-0.0003310436309349746	0.0	bc1002	BIOT
bc1002##CoA##Microbe	-0.0006620872618698539	0.0	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.0009931308928049607	0.0	bc1002	S-Adenosyl-L-methionine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	bc1016	Glucose-1-phosphate
bc1016##L-Valine##Microbe	0.0	0.0	bc1016	L-Valine
bc1016##Glycerol##Microbe	0.0	0.0	bc1016	Glycerol
bc1002##L-Serine##Microbe	-0.025506847232736503	0.0	bc1002	L-Serine
bc1002##5-Aminolevulinate##Microbe	-0.0026483490474718636	0.0	bc1002	5-Aminolevulinate
bc1002##L-Methionine##Microbe	-0.01441469369278731	0.0	bc1002	L-Methionine
bc1002##BET##Microbe	-0.0006620872618678663	0.0	bc1002	BET
bc1002##L-Leucine##Microbe	-0.04428476078319019	0.0	bc1002	L-Leucine
bc1016##Mn2+##Microbe	0.0	0.0	bc1016	Mn2+
bc1002##Co2+##Microbe	-0.00033104363093410677	0.0	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00033104363093448776	0.0	bc1002	Nicotinamide ribonucleotide
bc1016##BIOT##Microbe	0.0	0.0	bc1016	BIOT
bc1002##Ala-Ala##Microbe	-0.0029505094355615252	0.0	bc1002	Ala-Ala
bc1016##CoA##Microbe	0.0	0.0	bc1016	CoA
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1002##Zn2+##Microbe	-0.0003310436309347452	0.0	bc1002	Zn2+
bc1016##L-Serine##Microbe	0.0	0.0	bc1016	L-Serine
bc1002##Putrescine##Microbe	-0.00033104363093500703	0.0	bc1002	Putrescine
bc1016##L-Methionine##Microbe	0.0	0.0	bc1016	L-Methionine
bc1016##L-Leucine##Microbe	0.0	0.0	bc1016	L-Leucine
bc1016##BET##Microbe	0.0	0.0	bc1016	BET
bc1016##Co2+##Microbe	0.0	0.0	bc1016	Co2+
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	bc1002	Chorismate
bc1016##Thiamin##Microbe	0.0	0.0	bc1016	Thiamin
D-Glucose##bc1016##Metabolite	0.0	0.0	D-Glucose	bc1016
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	bc1002	NADP
bc1016##Zn2+##Microbe	0.0	0.0	bc1016	Zn2+
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	bc1002	dGTP
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	bc1002	L-Glutamate
bc1016##D-Alanine##Microbe	0.0	0.0	bc1016	D-Alanine
bc1016##Putrescine##Microbe	0.0	0.0	bc1016	Putrescine
bc1002##H+##Microbe	0.6023365590030009	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	bc1002	L-Tyrosine
bc1016##Ca2+##Microbe	0.0	0.0	bc1016	Ca2+
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	bc1002	Oxidized glutathione
bc1016##Chorismate##Microbe	0.0	0.0	bc1016	Chorismate
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	bc1016	2-Oxoglutarate
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	bc1002	L-Glutamine
bc1016##Uridine##Microbe	0.0	0.0	bc1016	Uridine
bc1016##NADP##Microbe	0.0	0.0	bc1016	NADP
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	bc1002	L-Isoleucine
bc1016##L-Glutamate##Microbe	0.0	0.0	bc1016	L-Glutamate
bc1016##dGTP##Microbe	0.0	0.0	bc1016	dGTP
bc1016##H+##Microbe	0.0	0.0	bc1016	H+
bc1016##L-Tyrosine##Microbe	0.0	0.0	bc1016	L-Tyrosine
bc1016##Oxidized glutathione##Microbe	0.0	0.0	bc1016	Oxidized glutathione
bc1016##L-Glutamine##Microbe	0.0	0.0	bc1016	L-Glutamine
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	bc1002	L-Cysteine
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	bc1016	5-Aminolevulinate
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	bc1002	L-Tryptophan
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	bc1002	L-Alanine
bc1016##L-Isoleucine##Microbe	0.0	0.0	bc1016	L-Isoleucine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	bc1002	L-Asparagine
bc1002##ddca##Microbe	-0.008797650641779339	0.0	bc1002	ddca
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	bc1002	Folate
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	bc1002	Glycine
bc1002##CO2##Microbe	0.8522762116916094	0.0	bc1002	CO2
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##NH3##Microbe	0.0	0.0	bc1016	NH3
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	bc1002	Deoxycytidine
bc1016##AMP##Microbe	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	bc1016	L-Cysteine
bc1016##Sulfate##Microbe	0.0	0.0	bc1016	Sulfate
bc1016##L-Tryptophan##Microbe	0.0	0.0	bc1016	L-Tryptophan
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	bc1002	Mg
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	bc1002	Riboflavin
bc1016##L-Alanine##Microbe	0.0	0.0	bc1016	L-Alanine
bc1016##L-Threonine##Microbe	0.0	0.0	bc1016	L-Threonine
bc1016##L-Asparagine##Microbe	0.0	0.0	bc1016	L-Asparagine
bc1016##Chitobiose##Microbe	0.0	0.0	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.0	0.0	bc1016	L-Lactate
bc1016##ddca##Microbe	0.0	0.0	bc1016	ddca
D-Glucose##bc1002##Metabolite	0.27087086964738327	0.0	D-Glucose	bc1002
