	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663672261	84.97183663672261	-1.0	9.218016957932038	-9.218016957932038
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735235837	0.6160741735235837	-1.0	0.7849039263015466	-0.7849039263015466
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735221011	0.6160741735221011	-1.0	0.7849039263006021	-0.7849039263006021
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.51266623735921	27.51266623735921	-1.0	5.2452517801683465	-5.2452517801683465
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-1.0000000000061955	1.0000000000061955	-1.0	1.0000000000030977	-1.0000000000030977
30	Neu5Ac-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	4.0000000000096865	4.0000000000096865	1.0	2.0000000000024216	2.0000000000024216
38	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2.0000000000154543	2.0000000000154543	1.0	1.414213562378559	1.414213562378559
43	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.0000000000131255	1.0000000000131255	1.0	1.0000000000065628	1.0000000000065628
48	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-872.251267571693	872.251267571693	-1.0	29.53390031085791	-29.53390031085791
49	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.999999999996146	0.999999999996146	1.0	0.999999999998073	0.999999999998073
58	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.714905560445153	23.714905560445153	-1.0	4.869795227773459	-4.869795227773459
64	Neu5Ac-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-3.0000000000124643	3.0000000000124643	-1.0	1.7320508075724754	-1.7320508075724754
73	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-2.000000000028029	2.000000000028029	-1.0	1.4142135623830048	-1.4142135623830048
77	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.9999999999957174	1.9999999999957174	1.0	1.414213562371581	1.414213562371581
80	D-Glyceraldehyde-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-1.0000000000238887	1.0000000000238887	-1.0	1.0000000000119442	-1.0000000000119442
86	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1583.7091298517464	1583.7091298517464	1.0	39.795843122765305	39.795843122765305
87	lactate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-0.9999999999929238	0.9999999999929238	-1.0	0.9999999999964618	-0.9999999999964618
96	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.595521353875764	7.595521353875764	-1.0	2.7559973428644238	-2.7559973428644238
100	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.722883159023105	17.722883159023105	-1.0	4.209855479588712	-4.209855479588712
104	Folate	Co2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735226968	0.6160741735226968	-1.0	0.7849039263009816	-0.7849039263009816
108	Folate	L-Valine-e0	Akkermansia_muciniphilaYL44	-77.07762211583338	77.07762211583338	-1.0	8.77938620382048	-8.77938620382048
112	Folate	L-Threonine-e0	Akkermansia_muciniphilaYL44	-49.99542007399568	49.99542007399568	-1.0	7.070743954775599	-7.070743954775599
115	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	-1.0000000000102034	1.0000000000102034	-1.0	1.0000000000051017	-1.0000000000051017
119	Neu5Ac-e0	H+-e0	Akkermansia_muciniphilaYL44	6.000000000014779	6.000000000014779	1.0	2.449489742786195	2.449489742786195
128	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	4.000000000025667	4.000000000025667	1.0	2.0000000000064166	2.0000000000064166
133	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	2.000000000021636	2.000000000021636	1.0	1.4142135623807446	1.4142135623807446
138	Folate	H+-e0	Akkermansia_muciniphilaYL44	-1431.2609702911213	1431.2609702911213	-1.0	37.83200986322457	-37.83200986322457
139	lactate	H+-e0	Akkermansia_muciniphilaYL44	0.9999999999938515	0.9999999999938515	1.0	0.9999999999969257	0.9999999999969257
149	L-Glutamate-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.9999999999810363	1.9999999999810363	1.0	1.4142135623663903	1.4142135623663903
154	Neu5Ac-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	3.0000000000174856	3.0000000000174856	1.0	1.732050807573925	1.732050807573925
163	D-Glucose-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	2.000000000045417	2.000000000045417	1.0	1.4142135623891523	1.4142135623891523
167	O2-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-3.9999999999929536	3.9999999999929536	-1.0	1.9999999999982383	-1.9999999999982383
170	D-Glyceraldehyde-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.0000000000386107	1.0000000000386107	1.0	1.0000000000193052	1.0000000000193052
176	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	-2547.4974646526844	2547.4974646526844	-1.0	50.472739817179374	-50.472739817179374
177	lactate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9999999999886909	0.9999999999886909	1.0	0.9999999999943454	0.9999999999943454
187	Folate	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-8.675670641948354	8.675670641948354	-1.0	2.9454491409542882	-2.9454491409542882
194	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	-39.05652374133798	39.05652374133798	-1.0	6.249521881019218	-6.249521881019218
199	Folate	Adenosine-e0	Akkermansia_muciniphilaYL44	0.6666666666423595	0.6666666666423595	1.0	0.816496580912841	0.816496580912841
200	Neu5Ac-e0	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
202	L-Glutamate-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-0.9999999999795192	0.9999999999795192	-1.0	0.9999999999897595	-0.9999999999897595
207	Neu5Ac-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-3.0000000000220663	3.0000000000220663	-1.0	1.7320508075752472	-1.7320508075752472
216	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-2.000000000048965	2.000000000048965	-1.0	1.4142135623904066	-1.4142135623904066
220	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	3.9999999999922613	3.9999999999922613	1.0	1.9999999999980653	1.9999999999980653
223	D-Glyceraldehyde-e0	Acetate-e0	Akkermansia_muciniphilaYL44	-1.0000000000417428	1.0000000000417428	-1.0	1.0000000000208713	-1.0000000000208713
229	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	2764.191365045887	2764.191365045887	1.0	52.57557764823785	52.57557764823785
230	lactate	Acetate-e0	Akkermansia_muciniphilaYL44	-0.9999999999876209	0.9999999999876209	-1.0	0.9999999999938104	-0.9999999999938104
240	Folate	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-19.326382111538006	19.326382111538006	-1.0	4.396178125547008	-4.396178125547008
244	Folate	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735242462	0.6160741735242462	-1.0	0.7849039263019686	-0.7849039263019686
248	Folate	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735229536	0.6160741735229536	-1.0	0.7849039263011452	-0.7849039263011452
252	Folate	Fe2+-e0	Akkermansia_muciniphilaYL44	-1.898815013693797	1.898815013693797	-1.0	1.377974968456901	-1.377974968456901
254	Fumarate-e0	Fumarate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
261	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-47.36630129327833	47.36630129327833	-1.0	6.882318017447198	-6.882318017447198
265	Folate	L-Methionine-e0	Akkermansia_muciniphilaYL44	-13.32162352960803	13.32162352960803	-1.0	3.649879933587957	-3.649879933587957
270	Folate	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.6160741735216516	0.6160741735216516	-1.0	0.7849039263003158	-0.7849039263003158
272	L-Glutamate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.9999999999880596	0.9999999999880596	1.0	0.9999999999940298	0.9999999999940298
277	Neu5Ac-e0	Succinate-e0	Akkermansia_muciniphilaYL44	3.000000000012703	3.000000000012703	1.0	1.7320508075725445	1.7320508075725445
280	Fumarate-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.9999999999898901	0.9999999999898901	1.0	0.999999999994945	0.999999999994945
287	D-Glucose-e0	Succinate-e0	Akkermansia_muciniphilaYL44	2.0000000000286007	2.0000000000286007	1.0	1.4142135623832068	1.4142135623832068
291	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	-1.9999999999955518	1.9999999999955518	-1.0	1.4142135623715224	-1.4142135623715224
294	D-Glyceraldehyde-e0	Succinate-e0	Akkermansia_muciniphilaYL44	1.0000000000243663	1.0000000000243663	1.0	1.0000000000121831	1.0000000000121831
300	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-1613.6778606345297	1613.6778606345297	-1.0	40.17060941328286	-40.17060941328286
301	lactate	Succinate-e0	Akkermansia_muciniphilaYL44	0.999999999992781	0.999999999992781	1.0	0.9999999999963904	0.9999999999963904
310	Folate	Cl--e0	Akkermansia_muciniphilaYL44	-0.6160741735243424	0.6160741735243424	-1.0	0.7849039263020299	-0.7849039263020299
318	Folate	K+-e0	Akkermansia_muciniphilaYL44	-0.6160741735245018	0.6160741735245018	-1.0	0.7849039263021315	-0.7849039263021315
