	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Alanine-e0	Enterococcus_faecalis_KB1	Metabolite	0.17454218237538818	0.17454218237538818	1.0	0.4177824581949177	0.4177824581949177
4	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
6	O2-e0	Enterococcus_faecalis_KB1	Metabolite	-0.1745421823754212	0.1745421823754212	-1.0	0.41778245819495724	-0.41778245819495724
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
25	L-Threonine-e0	Enterococcus_faecalis_KB1	Metabolite	0.349084364750815	0.349084364750815	1.0	0.5908336185008559	0.5908336185008559
28	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009927549	15.794919009927549	-1.0	3.974282200590133	-3.974282200590133
29	Heme-e0	Enterococcus_faecalis_KB1	Metabolite	0.8727109118771663	0.8727109118771663	1.0	0.9341899763309208	0.9341899763309208
31	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346471061187544	0.8346471061187544	1.0	0.9135902287780635	0.9135902287780635
34	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
36	Glycine-e0	Enterococcus_faecalis_KB1	Metabolite	0.2618132735631455	0.2618132735631455	1.0	0.5116769230316582	0.5116769230316582
38	Folate-e0	Enterococcus_faecalis_KB1	Metabolite	-0.2618132735634388	0.2618132735634388	-1.0	0.5116769230319449	-0.5116769230319449
40	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
41	Inosine	Enterococcus_faecalis_KB1	Metabolite	0.08727109118770056	0.08727109118770056	1.0	0.2954168092504226	0.2954168092504226
55	D-Mannose-e0	Enterococcus_faecalis_KB1	Metabolite	0.34908436475070387	0.34908436475070387	1.0	0.5908336185007619	0.5908336185007619
58	Acutalibacter_muris_KB1	Glycine-e0	Microbe	-107.87094859982632	107.87094859982632	-1.0	10.386094001106784	-10.386094001106784
59	Thiamin-e0	Enterococcus_faecalis_KB1	Metabolite	0.8727109118769061	0.8727109118769061	1.0	0.9341899763307815	0.9341899763307815
60	Acutalibacter_muris_KB1	L-Serine-e0	Microbe	-58.504914452344096	58.504914452344096	-1.0	7.648850531442231	-7.648850531442231
63	Enterococcus_faecalis_KB1	Heme-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
69	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
73	Enterococcus_faecalis_KB1	Glycine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
74	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
76	Glycerol-e0	Enterococcus_faecalis_KB1	Metabolite	0.26181327356305234	0.26181327356305234	1.0	0.5116769230315672	0.5116769230315672
77	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
81	L-Serine-e0	Enterococcus_faecalis_KB1	Metabolite	0.4363554559385767	0.4363554559385767	1.0	0.6605720671800895	0.6605720671800895
82	Acutalibacter_muris_KB1	Pyridoxal	Microbe	-1.0000000000001825	1.0000000000001825	-1.0	1.0000000000000913	-1.0000000000000913
89	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
94	Pyridoxal	Acutalibacter_muris_KB1	Metabolite	193.5922930336292	193.5922930336292	1.0	13.913744752352947	13.913744752352947
99	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.019384330141837384	0.019384330141837384	-1.0	0.13922761989575697	-0.13922761989575697
104	L-Cysteine-e0	Enterococcus_faecalis_KB1	Metabolite	0.4363554559385737	0.4363554559385737	1.0	0.6605720671800873	0.6605720671800873
105	Acutalibacter_muris_KB1	L-Alanine-e0	Microbe	-107.06888014606588	107.06888014606588	-1.0	10.347409344665257	-10.347409344665257
106	Formate-e0-e0	Enterococcus_faecalis_KB1	Metabolite	0.0872710911877091	0.0872710911877091	1.0	0.295416809250437	0.295416809250437
107	Acutalibacter_muris_KB1	L-Threonine-e0	Microbe	-117.11591455969157	117.11591455969157	-1.0	10.8220106523553	-10.8220106523553
108	Enterococcus_faecalis_KB1	Inosine	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
116	Enterococcus_faecalis_KB1	L-Alanine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
119	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
