	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-0.7811305666650458	0.7811305666650458	-1.0	0.8838159122040323	-0.8838159122040323
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.027373098596233894	0.027373098596233894	-1.0	0.1654481749558873	-0.1654481749558873
2	Enterococcus_faecalis_KB1	H2S-e0	Microbe	1.7132104054921904	1.7132104054921904	1.0	1.3088966366723502	1.3088966366723502
3	L-Alanine-e0	Enterococcus_faecalis_KB1	Metabolite	0.17454218237538818	0.17454218237538818	1.0	0.4177824581949177	0.4177824581949177
4	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
5	Acutalibacter_muris_KB1	Ca2+-e0	Microbe	-1.4121250719505958	1.4121250719505958	-1.0	1.1883286885161848	-1.1883286885161848
6	O2-e0	Enterococcus_faecalis_KB1	Metabolite	-0.1745421823754212	0.1745421823754212	-1.0	0.41778245819495724	-0.41778245819495724
7	Acutalibacter_muris_KB1	PAN	Microbe	-2.000000000006146	2.000000000006146	-1.0	1.414213562375268	-1.414213562375268
8	Acutalibacter_muris_KB1	CO2-e0	Microbe	7119.693370444076	7119.693370444076	1.0	84.37827546498018	84.37827546498018
9	Acutalibacter_muris_KB1	Fe2+-e0	Microbe	-4.246772178068021	4.246772178068021	-1.0	2.060769802299136	-2.060769802299136
10	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	0.3684550723282577	0.3684550723282577	1.0	0.6070050018972313	0.6070050018972313
11	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-1.2143029718181324	1.2143029718181324	-1.0	1.1019541604885987	-1.1019541604885987
12	Acutalibacter_muris_KB1	L-Lysine-e0	Microbe	-72.71932386922654	72.71932386922654	-1.0	8.527562598376312	-8.527562598376312
13	Acutalibacter_muris_KB1	Niacin	Microbe	-2.0000000000005236	2.0000000000005236	-1.0	1.41421356237328	-1.41421356237328
14	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-1.4953308028460046	1.4953308028460046	-1.0	1.2228371939248515	-1.2228371939248515
15	Acutalibacter_muris_KB1	Zn2+-e0	Microbe	-1.4121250719180944	1.4121250719180944	-1.0	1.1883286885025095	-1.1883286885025095
16	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.027373098596128576	0.027373098596128576	-1.0	0.16544817495556902	-0.16544817495556902
17	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.027373098596147137	0.027373098596147137	-1.0	0.1654481749556251	-0.1654481749556251
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
19	Acutalibacter_muris_KB1	Riboflavin	Microbe	2.429261364544006	2.429261364544006	1.0	1.5586087913726157	1.5586087913726157
20	Enterococcus_faecalis_KB1	PAN	Microbe	-0.03876866028288791	0.03876866028288791	-1.0	0.19689758831150755	-0.19689758831150755
21	Enterococcus_faecalis_KB1	CO2-e0	Microbe	-6.010688224027474	6.010688224027474	-1.0	2.4516704966262237	-2.4516704966262237
22	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	0.9064851425239914	0.9064851425239914	1.0	0.9520951331269325	0.9520951331269325
23	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	0.42820513424979767	0.42820513424979767	1.0	0.6543738489959678	0.6543738489959678
24	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.02737309859993199	0.02737309859993199	-1.0	0.1654481749670633	-0.1654481749670633
25	L-Threonine-e0	Enterococcus_faecalis_KB1	Metabolite	0.349084364750815	0.349084364750815	1.0	0.5908336185008559	0.5908336185008559
26	Acutalibacter_muris_KB1	L-Tryptophan	Microbe	-12.242620347607996	12.242620347607996	-1.0	3.498945605122777	-3.498945605122777
27	Acutalibacter_muris_KB1	L-Histidine-e0	Microbe	-18.40995540992857	18.40995540992857	-1.0	4.290682394436644	-4.290682394436644
28	Acutalibacter_muris_KB1	L-Cysteine-e0	Microbe	-15.794919009927549	15.794919009927549	-1.0	3.974282200590133	-3.974282200590133
29	Heme-e0	Enterococcus_faecalis_KB1	Metabolite	0.8727109118771663	0.8727109118771663	1.0	0.9341899763309208	0.9341899763309208
30	Acutalibacter_muris_KB1	Spermidine-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
31	Acutalibacter_muris_KB1	Heme-e0	Microbe	0.8346471061187544	0.8346471061187544	1.0	0.9135902287780635	0.9135902287780635
32	Acutalibacter_muris_KB1	L-Phenylalanine	Microbe	-39.581404131357786	39.581404131357786	-1.0	6.291375376764431	-6.291375376764431
33	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.9806156698582311	0.9806156698582311	-1.0	0.9902604050744588	-0.9902604050744588
34	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
35	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-1.313837965620768	1.313837965620768	-1.0	1.1462277110682537	-1.1462277110682537
36	Glycine-e0	Enterococcus_faecalis_KB1	Metabolite	0.2618132735631455	0.2618132735631455	1.0	0.5116769230316582	0.5116769230316582
37	Acutalibacter_muris_KB1	H2O-e0	Microbe	-4122.6553690878745	4122.6553690878745	-1.0	64.20790737197308	-64.20790737197308
38	Folate-e0	Enterococcus_faecalis_KB1	Metabolite	-0.2618132735634388	0.2618132735634388	-1.0	0.5116769230319449	-0.5116769230319449
39	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-0.35686465356185304	0.35686465356185304	-1.0	0.5973814975054492	-0.5973814975054492
40	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
41	Inosine	Enterococcus_faecalis_KB1	Metabolite	0.08727109118770056	0.08727109118770056	1.0	0.2954168092504226	0.2954168092504226
42	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
43	Enterococcus_faecalis_KB1	H+-e0	Microbe	-8.221084062771894	8.221084062771894	-1.0	2.8672432862894444	-2.8672432862894444
44	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-1.8307835771934775	1.8307835771934775	-1.0	1.3530645133154138	-1.3530645133154138
45	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-1.467422604476361	1.467422604476361	-1.0	1.211372198986076	-1.211372198986076
46	Acutalibacter_muris_KB1	Puryvate	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
47	Acutalibacter_muris_KB1	Inosine-e0	Microbe	-81.30471627455861	81.30471627455861	-1.0	9.016912790670576	-9.016912790670576
48	Acutalibacter_muris_KB1	Phosphate-e0	Microbe	-259.72837123880186	259.72837123880186	-1.0	16.116090445229013	-16.116090445229013
49	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-1.4096153815689776	1.4096153815689776	-1.0	1.1872722440826189	-1.1872722440826189
50	Enterococcus_faecalis_KB1	Niacin	Microbe	-0.038768660279865225	0.038768660279865225	-1.0	0.19689758830383175	-0.19689758830383175
51	Acutalibacter_muris_KB1	L-Valine-e0	Microbe	-69.12938256420821	69.12938256420821	-1.0	8.314408130721526	-8.314408130721526
52	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0	Microbe	3.6692942122467027	3.6692942122467027	1.0	1.915540188105356	1.915540188105356
53	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.027373098596146853	0.027373098596146853	-1.0	0.16544817495562425	-0.16544817495562425
54	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
55	D-Mannose-e0	Enterococcus_faecalis_KB1	Metabolite	0.34908436475070387	0.34908436475070387	1.0	0.5908336185007619	0.5908336185007619
56	Acutalibacter_muris_KB1	L-Asparagine-e0	Microbe	-112.25906502300921	112.25906502300921	-1.0	10.595237846457682	-10.595237846457682
57	Acutalibacter_muris_KB1	L-Lactate-e0	Microbe	-1.0000000000000024	1.0000000000000024	-1.0	1.000000000000001	-1.000000000000001
58	Acutalibacter_muris_KB1	Glycine-e0	Microbe	-107.87094859982632	107.87094859982632	-1.0	10.386094001106784	-10.386094001106784
59	Thiamin-e0	Enterococcus_faecalis_KB1	Metabolite	0.8727109118769061	0.8727109118769061	1.0	0.9341899763307815	0.9341899763307815
60	Acutalibacter_muris_KB1	L-Serine-e0	Microbe	-58.504914452344096	58.504914452344096	-1.0	7.648850531442231	-7.648850531442231
61	Acutalibacter_muris_KB1	L-Glutamine-e0	Microbe	-122.63775242574434	122.63775242574434	-1.0	11.074193082375995	-11.074193082375995
62	Acutalibacter_muris_KB1	Co2+-e0	Microbe	-1.4121250719390492	1.4121250719390492	-1.0	1.1883286885113264	-1.1883286885113264
63	Enterococcus_faecalis_KB1	Heme-e0	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
64	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-1.3400267741259486	1.3400267741259486	-1.0	1.1575952548822703	-1.1575952548822703
65	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	-2.9418470095753015	2.9418470095753015	-1.0	1.7151813343128772	-1.7151813343128772
66	Acutalibacter_muris_KB1	Uracil-e0	Microbe	-7.157622423846898	7.157622423846898	-1.0	2.67537332420111	-2.67537332420111
67	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	7.331984367006156	7.331984367006156	1.0	2.70776372067545	2.70776372067545
68	Acutalibacter_muris_KB1	Acetate-e0	Microbe	6274.535613482797	6274.535613482797	1.0	79.21196635283584	79.21196635283584
