	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	bc1001	N-Acetyl-D-glucosamine	Microbe	-0.01567014577001474	0.01567014577001474	-1.0	0.12518045282716764	-0.12518045282716764
1	bc1009	CO2	Microbe	1.1048301105780152	1.1048301105780152	1.0	1.0511089908178006	1.0511089908178006
2	bc1001	L-Aspartate	Microbe	-0.030598856469821547	0.030598856469821547	-1.0	0.17492528825136047	-0.17492528825136047
3	bc1015	L-Aspartate	Microbe	-0.030777027205217453	0.030777027205217453	-1.0	0.17543382571561691	-0.17543382571561691
4	bc1009	Deoxycytidine	Microbe	-0.002239683828977428	0.002239683828977428	-1.0	0.0473252979808625	-0.0473252979808625
5	bc1001	CO2	Microbe	1.1044735886227475	1.1044735886227475	1.0	1.050939383895545	1.050939383895545
6	bc1009	Pyridoxal	Microbe	-0.00042988893127938647	0.00042988893127938647	-1.0	0.020733763075703033	-0.020733763075703033
7	bc1009	UMP	Microbe	-0.014344862496895651	0.014344862496895651	-1.0	0.11977004006384756	-0.11977004006384756
8	bc1015	CO2	Microbe	1.1067833153116753	1.1067833153116753	1.0	1.0520376967160803	1.0520376967160803
9	bc1015	Deoxycytidine	Microbe	-0.0022404697575750814	0.0022404697575750814	-1.0	0.04733360072480311	-0.04733360072480311
10	bc1009	Riboflavin	Microbe	-0.0012896667941149226	0.0012896667941149226	-1.0	0.03591193108306657	-0.03591193108306657
11	bc1009	Heme	Microbe	-0.00042988893128129705	0.00042988893128129705	-1.0	0.020733763075749107	-0.020733763075749107
12	bc1001	Formate	Microbe	-0.00042755024823842896	0.00042755024823842896	-1.0	0.02067728822255058	-0.02067728822255058
13	bc1001	D-Arabinose	Microbe	-0.011431946641344282	0.011431946641344282	-1.0	0.10692028171186364	-0.10692028171186364
14	bc1001	Pyridoxal	Microbe	-0.0004275502482370468	0.0004275502482370468	-1.0	0.02067728822251716	-0.02067728822251716
15	bc1009	L-Histidine	Microbe	-0.012142769667466288	0.012142769667466288	-1.0	0.11019423609003462	-0.11019423609003462
16	bc1001	K+	Microbe	-0.00042755024823795467	0.00042755024823795467	-1.0	0.02067728822253911	-0.02067728822253911
