	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.6890741174959	None	-1	126.6890741174959	1.0	11.255624110527853	11.255624110527853
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495918613	PAN	0	127.45775495918613	-1.0	11.28971899380964	-11.28971899380964
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.999999999999385	D-Glucose-e0	0	1.999999999999385	-1.0	1.4142135623728775	-1.4142135623728775
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.000000000000045	L-Glutamine-e0	0	1.000000000000045	1.0	1.0000000000000224	1.0000000000000224
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999964044	Thiamin-e0	0	0.9999999999964044	-1.0	0.9999999999982022	-0.9999999999982022
10	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999997824	N-Acetyl-D-glucosamine-e0	0	1.9999999999997824	-1.0	1.414213562373018	-1.414213562373018
14	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999995257	D-Mannose-e0	0	1.9999999999995257	-1.0	1.4142135623729273	-1.4142135623729273
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.999999999998757	Sucrose-e0	0	3.999999999998757	-1.0	1.9999999999996891	-1.9999999999996891
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000009086	Folate-e0	0	1.0000000000009086	-1.0	1.0000000000004543	-1.0000000000004543
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999989546	N-Acetyl-D-chondrosamine-e0	0	1.9999999999989546	-1.0	1.4142135623727254	-1.4142135623727254
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	86.6227352269501	PAN	0	86.6227352269501	1.0	9.307133566622438	9.307133566622438
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000009	D-Glucose-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
28	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603183407	PAN	0	0.9241112603183407	-1.0	0.961307058290087	-0.961307058290087
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.92411126031937	PAN	0	0.92411126031937	-1.0	0.9613070582906224	-0.9613070582906224
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935746737	PAN	0	41.26899935746737	-1.0	6.424095217029973	-6.424095217029973
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.9999999999996374	L-Asparagine-e0	0	0.9999999999996374	1.0	0.9999999999998187	0.9999999999998187
44	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-87.81840995829386	PAN	0	87.81840995829386	-1.0	9.371147739647148	-9.371147739647148
46	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603185712	PAN	0	0.9241112603185712	-1.0	0.9613070582902069	-0.9613070582902069
53	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358341884424	PAN	0	35.572358341884424	-1.0	5.964256730044777	-5.964256730044777
