	0.32945	0.6594500000000001	0.9995499999999999	1.66955	Source	Target
L-Phenylalanine##bc1016##Metabolite	0.32010217	0.02527538	3.59e-06	0.0	L-Phenylalanine	bc1016
bc1016##L-Proline##Microbe	-0.38190865	-0.03015564	-4.28e-06	0.0	bc1016	L-Proline
L-Proline##bc1016##Metabolite	0.38190865	0.03015564	4.28e-06	0.0	L-Proline	bc1016
bc1016##L-Serine##Microbe	-0.44209516	-0.03490799	-4.95e-06	0.0	bc1016	L-Serine
L-Serine##bc1016##Metabolite	0.44209516	0.03490799	4.95e-06	0.0	L-Serine	bc1016
bc1016##L-Threonine##Microbe	-0.43725773	-0.03452602	-4.9e-06	0.0	bc1016	L-Threonine
L-Threonine##bc1016##Metabolite	0.43725773	0.03452602	4.9e-06	0.0	L-Threonine	bc1016
bc1016##L-Tryptophan##Microbe	-0.09778337	-0.00772101	-1.1e-06	0.0	bc1016	L-Tryptophan
L-Tryptophan##bc1016##Metabolite	0.09778337	0.00772101	1.1e-06	0.0	L-Tryptophan	bc1016
bc1016##L-Tyrosine##Microbe	-0.24999334	-0.01973956	-2.8e-06	0.0	bc1016	L-Tyrosine
L-Tyrosine##bc1016##Metabolite	0.24999334	0.01973956	2.8e-06	0.0	L-Tyrosine	bc1016
bc1016##L-Valine##Microbe	-0.72968536	-0.05761621	-8.17e-06	0.0	bc1016	L-Valine
L-Valine##bc1016##Metabolite	0.72968536	0.05761621	8.17e-06	0.0	L-Valine	bc1016
bc1016##Mg##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Mg
Mg##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Mg	bc1016
bc1016##Mn2+##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Mn2+
Mn2+##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Mn2+	bc1016
bc1016##Myristic acid##Microbe	-0.21306079	-0.01682335	-2.39e-06	0.0	bc1016	Myristic acid
Myristic acid##bc1016##Metabolite	0.21306079	0.01682335	2.39e-06	0.0	Myristic acid	bc1016
bc1016##NADP##Microbe	-0.0174397	-0.00137704	-2e-07	0.0	bc1016	NADP
NADP##bc1016##Metabolite	0.0174397	0.00137704	2e-07	0.0	NADP	bc1016
bc1016##NH3##Microbe	0.02906616	0.00229507	3.3e-07	0.0	bc1016	NH3
bc1016##Niacin##Microbe	0.00581323	0.00045901	7e-08	0.0	bc1016	Niacin
bc1016##O2##Microbe	-0.80247957	-0.06336406	-8.99e-06	0.0	bc1016	O2
O2##bc1016##Metabolite	0.80247957	0.06336406	8.99e-06	0.0	O2	bc1016
bc1016##Oxidized glutathione##Microbe	-0.00290662	-0.00022951	-3e-08	0.0	bc1016	Oxidized glutathione
Oxidized glutathione##bc1016##Metabolite	0.00290662	0.00022951	3e-08	0.0	Oxidized glutathione	bc1016
bc1016##Pimelate##Microbe	-0.01533289	-0.00121069	-1.7e-07	0.0	bc1016	Pimelate
Pimelate##bc1016##Metabolite	0.01533289	0.00121069	1.7e-07	0.0	Pimelate	bc1016
bc1016##Putrescine##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Putrescine
Putrescine##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Putrescine	bc1016
bc1016##Pyridoxal##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Pyridoxal
Pyridoxal##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Pyridoxal	bc1016
bc1016##Riboflavin##Microbe	-0.0174397	-0.00137704	-2e-07	0.0	bc1016	Riboflavin
Riboflavin##bc1016##Metabolite	0.0174397	0.00137704	2e-07	0.0	Riboflavin	bc1016
bc1016##S-Adenosyl-L-methionine##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	S-Adenosyl-L-methionine	bc1016
bc1016##Spermidine##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Spermidine
Spermidine##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Spermidine	bc1016
bc1016##Succinate##Microbe	0.01162646	0.00091803	1.3e-07	0.0	bc1016	Succinate
bc1016##Sulfate##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Sulfate
Sulfate##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Sulfate	bc1016
bc1016##TRHL##Microbe	-0.1227042	-0.00968877	-1.37e-06	0.0	bc1016	TRHL
TRHL##bc1016##Metabolite	0.1227042	0.00968877	1.37e-06	0.0	TRHL	bc1016
bc1016##TTP##Microbe	-0.04151741	-0.00327823	-4.6e-07	0.0	bc1016	TTP
TTP##bc1016##Metabolite	0.04151741	0.00327823	4.6e-07	0.0	TTP	bc1016
bc1016##Thiamin##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Thiamin
Thiamin##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Thiamin	bc1016
bc1016##Uridine##Microbe	-0.19398037	-0.01531676	-2.17e-06	0.0	bc1016	Uridine
Uridine##bc1016##Metabolite	0.19398037	0.01531676	2.17e-06	0.0	Uridine	bc1016
bc1016##Zn2+##Microbe	-0.00581323	-0.00045901	-7e-08	0.0	bc1016	Zn2+
Zn2+##bc1016##Metabolite	0.00581323	0.00045901	7e-08	0.0	Zn2+	bc1016
bc1016##dATP##Microbe	-0.04442403	-0.00350774	-5e-07	0.0	bc1016	dATP
dATP##bc1016##Metabolite	0.04442403	0.00350774	5e-07	0.0	dATP	bc1016
bc1016##dGTP##Microbe	-0.02486796	-0.00196358	-2.8e-07	0.0	bc1016	dGTP
dGTP##bc1016##Metabolite	0.02486796	0.00196358	2.8e-07	0.0	dGTP	bc1016
bc1016##ddca##Microbe	-0.09781055	-0.00772315	-1.1e-06	0.0	bc1016	ddca
ddca##bc1016##Metabolite	0.09781055	0.00772315	1.1e-06	0.0	ddca	bc1016
bc1016##fe3##Microbe	-0.0174397	-0.00137704	-2e-07	0.0	bc1016	fe3
fe3##bc1016##Metabolite	0.0174397	0.00137704	2e-07	0.0	fe3	bc1016
bc1016##hexadecenoate##Microbe	-0.2336607	-0.01844993	-2.62e-06	0.0	bc1016	hexadecenoate
hexadecenoate##bc1016##Metabolite	0.2336607	0.01844993	2.62e-06	0.0	hexadecenoate	bc1016
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.05181189	-0.00409108	-5.8e-07	0.0	bc1016	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1016##Metabolite	0.05181189	0.00409108	5.8e-07	0.0	meso-2,6-Diaminopimelate	bc1016
Acetate##bc1002##Metabolite	0.0	0.0	0.0	6e-08	Acetate	bc1002
CO2##bc1002##Metabolite	0.0	0.0	0.0	8e-08	CO2	bc1002
H+##bc1002##Metabolite	0.0	0.0	0.0	6e-08	H+	bc1002
H2O##bc1002##Metabolite	0.0	0.0	0.0	1.5e-07	H2O	bc1002
Acetate##bc1015##Metabolite	0.0	0.0	0.0	7e-08	Acetate	bc1015
CO2##bc1015##Metabolite	0.0	0.0	0.0	8e-08	CO2	bc1015
H+##bc1015##Metabolite	0.0	0.0	0.0	6e-08	H+	bc1015
H2O##bc1015##Metabolite	0.0	0.0	0.0	1.5e-07	H2O	bc1015
Acetate##bc1003##Metabolite	0.0	0.0	0.0	7e-08	Acetate	bc1003
CO2##bc1003##Metabolite	0.0	0.0	0.0	8e-08	CO2	bc1003
H+##bc1003##Metabolite	0.0	0.0	0.0	6e-08	H+	bc1003
H2O##bc1003##Metabolite	0.0	0.0	0.0	1.5e-07	H2O	bc1003
Acetate##bc1016##Metabolite	0.0	0.0	0.0	6e-08	Acetate	bc1016
H+##bc1016##Metabolite	0.0	0.0	0.0	1e-07	H+	bc1016
H2O##bc1016##Metabolite	0.0	0.0	0.0	1e-08	H2O	bc1016
L-Lactate##bc1016##Metabolite	0.0	0.0	0.0	4e-08	L-Lactate	bc1016
