	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
16	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
22	Clostridium_innocuum_I46	Folate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
23	Folate-e0	Clostridium_innocuum_I46	Metabolite	0.5773711687970279	0.5773711687970279	1.0	0.759849438242227	0.759849438242227
30	Flavonifractor_plautii_YL31	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
38	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	-0.26373744747515154	0.26373744747515154	-1.0	0.5135537435119635	-0.5135537435119635
43	Spermidine-e0	Clostridium_innocuum_I46	Metabolite	0.4490664646198563	0.4490664646198563	1.0	0.6701242158136477	0.6701242158136477
45	Flavonifractor_plautii_YL31	Riboflavin	Microbe	-0.9999999999999929	0.9999999999999929	-1.0	0.9999999999999964	-0.9999999999999964
52	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
53	Clostridium_innocuum_I46	Riboflavin	Microbe	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
60	Thiamin-e0	Clostridium_innocuum_I46	Metabolite	-0.6771637164901118	0.6771637164901118	-1.0	0.8228995786182611	-0.8228995786182611
61	L-Glutamine-e0	Clostridium_innocuum_I46	Metabolite	0.6629076382483454	0.6629076382483454	1.0	0.8141914014826891	0.8141914014826891
67	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	Metabolite	-0.028512156483796625	0.028512156483796625	-1.0	0.1688554307204735	-0.1688554307204735
71	Clostridium_innocuum_I46	O2-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
81	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
88	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
89	Riboflavin	Clostridium_innocuum_I46	Metabolite	-0.6700356773692873	0.6700356773692873	-1.0	0.8185570703190385	-0.8185570703190385
93	Flavonifractor_plautii_YL31	L-Glutamine-e0	Microbe	-40.640702668484415	40.640702668484415	-1.0	6.375006091642926	-6.375006091642926
94	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
98	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411797657	126.68907411797657	1.0	11.255624110549205	11.255624110549205
101	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
104	Flavonifractor_plautii_YL31	Folate-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
105	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-56.82883679006138	56.82883679006138	-1.0	7.538490352189978	-7.538490352189978
111	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
112	O2-e0	Clostridium_innocuum_I46	Metabolite	-0.5702431296759769	0.5702431296759769	-1.0	0.7551444429219994	-0.7551444429219994
113	L-Aspartate-e0	Clostridium_innocuum_I46	Metabolite	0.03564019560473783	0.03564019560473783	1.0	0.18878611073047144	0.18878611073047144
