	Limosilactobacillus_reuteri_I49	Turicimonas_muris_YL45	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Acetate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Co2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Cytosine	-8.588213473714745e-12	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glucose-e0	7.190259672384958e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Glyceraldehyde-e0	3.8574275235315083e-13	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
D-Lactate-e0	0.0	9.541326062567634e-14	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
D-Mannitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	-5.936570679487829e-13	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Fe2+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Folate	0.0	1.0019901575120116e-12	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	-1.4938272840936406e-11	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Formate-e0-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Fumarate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Glycolate-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
H2O-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
Hemin	0.0	0.0		0		0		0
Homocysteine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2		0	Limosilactobacillus_reuteri_I49.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
