	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	125.92171352286073	0.5852756418593538	None	125.92171352286073	1.0	11.22148446164146	11.22148446164146
1	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-126.6857384351275	0.5923994608844523	PAN	126.6857384351275	-1.0	11.25547593108028	-11.25547593108028
2	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.004250368128262414	0.0021213451742604405	L-Aspartate-e0	0.004250368128262414	-1.0	0.06519484740577597	-0.06519484740577597
3	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.0008554902631814121	0.00736605913605242	Spermidine-e0	0.0008554902631814121	1.0	0.029248765156522628	0.029248765156522628
4	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.009099041435917266	0.02641882180420255	Thiamin-e0	0.009099041435917266	-1.0	0.09538889576841356	-0.09538889576841356
5	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.003153438710884789	0.0032369801559937513	N-Acetyl-D-glucosamine-e0	0.003153438710884789	-1.0	0.056155486916994936	-0.056155486916994936
6	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.008792519595605418	0.008714742934812286	D-Mannose-e0	0.008792519595605418	1.0	0.09376843603049705	0.09376843603049705
7	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.015884219648084355	0.05390158581532197	Folate-e0	0.015884219648084355	-1.0	0.12603261343035124	-0.12603261343035124
8	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.0026121108863072957	0.0011771035608927737	N-Acetyl-D-chondrosamine-e0	0.0026121108863072957	1.0	0.051108814174340766	0.051108814174340766
9	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.02665930225926276	0.10292412454077689	Riboflavin	0.02665930225926276	-1.0	0.16327676582803433	-0.16327676582803433
10	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.597844089858114	2291.1454723382526	PAN	1.597844089858114	-1.0	1.2640585784915643	-1.2640585784915643
11	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9185138828714924	3.1140863426191266e-05	PAN	0.9185138828714924	-1.0	0.9583912994552342	-0.9583912994552342
12	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9185138828725165	3.114086342626005e-05	PAN	0.9185138828725165	-1.0	0.9583912994557685	-0.9583912994557685
13	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.008792519595602122	0.00871474293480575	L-Aspartate-e0	0.008792519595602122	-1.0	0.09376843603047948	-0.09376843603047948
14	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9185138828717317	3.1140863426206336e-05	PAN	0.9185138828717317	-1.0	0.9583912994553591	-0.9583912994553591
15	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.356895199226294	0.046143171675558106	PAN	35.356895199226294	-1.0	5.9461664288200256	-5.9461664288200256
16	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.0022017171439641025	0.007022579160036359	Spermidine-e0	0.0022017171439641025	1.0	0.04692245884397047	0.04692245884397047
17	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.0034665726116599326	0.04961131195229909	Thiamin-e0	0.0034665726116599326	1.0	0.05887760704767078	0.05887760704767078
18	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.00039801788951765584	0.0028665320089081786	N-Acetyl-D-glucosamine-e0	0.00039801788951765584	1.0	0.019950385698468485	0.019950385698468485
19	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.0006407483371569643	0.027845258621079155	Folate-e0	0.0006407483371569643	1.0	0.02531300727209164	0.02531300727209164
20	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.00030397819166086046	0.037499560044929686	Riboflavin	0.00030397819166086046	-1.0	0.017434970365930093	-0.017434970365930093
21	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9148983236847995	5083.776515228357	PAN	0.9148983236847995	-1.0	0.9565031749475793	-0.9565031749475793
22	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-1.4256943175992856	121.65761432430257	PAN	1.4256943175992856	-1.0	1.1940244208554889	-1.1940244208554889
23	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.324272483734216	0.0047334721010598504	PAN	11.324272483734216	-1.0	3.365155640343284	-3.365155640343284
24	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.423302462050767	0.025771125883555398	PAN	26.423302462050767	-1.0	5.140360149060644	-5.140360149060644
25	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9185138828717967	3.114086342621054e-05	PAN	0.9185138828717967	-1.0	0.9583912994553929	-0.9583912994553929
26	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-3.212517532437512	1673.0842969716246	PAN	3.212517532437512	-1.0	1.7923497238088084	-1.7923497238088084
27	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.017306562263724935	0.017005230979757844	Spermidine-e0	0.017306562263724935	-1.0	0.13155440799807863	-0.13155440799807863
28	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9939429615380153	3.6465496029546224e-05	Thiamin-e0	0.9939429615380153	-1.0	0.9969668808631585	-0.9969668808631585
29	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.21500863365167	0.07216034958346615	PAN	44.21500863365167	-1.0	6.649436715515959	-6.649436715515959
30	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9185138828719743	3.114086342622267e-05	PAN	0.9185138828719743	-1.0	0.9583912994554856	-0.9583912994554856
31	Clostridium_innocuum_I46	H+-e0	Microbe	0.008477978700630422	0.008485769431585615	L-Aspartate-e0	0.008477978700630422	1.0	0.09207593985743737	0.09207593985743737
32	Clostridium_innocuum_I46	H+-e0	Microbe	0.05310239129274832	0.18226676460996377	Spermidine-e0	0.05310239129274832	1.0	0.23043956104095564	0.23043956104095564
33	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9507186642159304	0.24597226419000712	Thiamin-e0	0.9507186642159304	-1.0	0.9750480317481444	-0.9750480317481444
34	Clostridium_innocuum_I46	H+-e0	Microbe	1.9716679499261045	0.03540020454884919	N-Acetyl-D-glucosamine-e0	1.9716679499261045	1.0	1.4041609416039547	1.4041609416039547
35	Clostridium_innocuum_I46	H+-e0	Microbe	0.00517712562809929	0.09379462538806288	Folate-e0	0.00517712562809929	1.0	0.07195224546947294	0.07195224546947294
36	Clostridium_innocuum_I46	H+-e0	Microbe	1.972499209521584	0.0300179594432464	N-Acetyl-D-chondrosamine-e0	1.972499209521584	1.0	1.4044569091010177	1.4044569091010177
