	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775499840889	127.45775499840889	-1.0	11.289718995546739	-11.289718995546739
3	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
4	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
5	Heme-e0	Heme-e0	Clostridium_innocuum_I46	-0.999999999999995	0.999999999999995	-1.0	0.9999999999999974	-0.9999999999999974
6	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112605921267	0.9241112605921267	-1.0	0.96130705843249	-0.96130705843249
7	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112605890702	0.9241112605890702	-1.0	0.9613070584309003	-0.9613070584309003
14	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-41.26899937039613	41.26899937039613	-1.0	6.424095218036244	-6.424095218036244
15	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
16	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260601587	0.924111260601587	-1.0	0.9613070584374105	-0.9613070584374105
23	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235835302026	35.57235835302026	-1.0	5.964256730978326	-5.964256730978326
25	L-Glutamate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.00000000000552	1.00000000000552	1.0	1.00000000000276	1.00000000000276
26	Heme-e0	L-Glutamine-e0	Clostridium_innocuum_I46	8.000000000097563	8.000000000097563	1.0	2.828427124763437	2.828427124763437
27	Putrescine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000036677	1.0000000000036677	1.0	1.0000000000018339	1.0000000000018339
29	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000050344	1.0000000000050344	1.0	1.000000000002517	1.000000000002517
33	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	1.0000000000576847	1.0000000000576847	1.0	1.0000000000288423	1.0000000000288423
35	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-76.04418556435391	76.04418556435391	-1.0	8.72033173476525	-8.72033173476525
38	Heme-e0	D-Ribose-e0	Clostridium_innocuum_I46	2.0000000001309517	2.0000000001309517	1.0	1.4142135624193934	1.4142135624193934
