	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411097344	None	-1	126.68907411097344	1.0	11.25562411023811	11.25562411023811
4	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999992886	Spermidine-e0	0	0.9999999999992886	-1.0	0.9999999999996443	-0.9999999999996443
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.411685863534171	Thiamin-e0	0	2.411685863534171	-1.0	1.55296035478507	-1.55296035478507
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-28.773069791062127	Riboflavin	0	28.773069791062127	-1.0	5.364053485104537	-5.364053485104537
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999980189	Inosine	0	0.9999999999980189	-1.0	0.9999999999990095	-0.9999999999990095
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999963699	L-Aspartate-e0	0	0.9999999999963699	1.0	0.9999999999981849	0.9999999999981849
17	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000024838	L-Glutamine-e0	0	1.0000000000024838	1.0	1.000000000001242	1.000000000001242
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999999920193	Putrescine-e0	0	1.9999999999920193	1.0	1.4142135623702734	1.4142135623702734
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.499999999990971	Spermidine-e0	0	1.499999999990971	-1.0	1.224744871387903	-1.224744871387903
21	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-7.226240592731394	Thiamin-e0	0	7.226240592731394	-1.0	2.6881667717482474	-2.6881667717482474
23	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.999999999998905	L-Asparagine-e0	0	1.999999999998905	1.0	1.414213562372708	1.414213562372708
28	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.000000000000254	L-Serine-e0	0	1.000000000000254	1.0	1.000000000000127	1.000000000000127
29	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.9999999999495586	Folate-e0	0	3.9999999999495586	1.0	1.9999999999873896	1.9999999999873896
30	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.999999999987365	N-Acetyl-D-chondrosamine-e0	0	0.999999999987365	1.0	0.9999999999936825	0.9999999999936825
34	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-362.177446136213	Riboflavin	0	362.177446136213	-1.0	19.030960200058562	-19.030960200058562
35	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.4999999999731433	Inosine	0	3.4999999999731433	-1.0	1.8708286933797929	-1.8708286933797929
36	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.000000000000001	D-Glucose-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
37	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112602685526	Riboflavin	0	0.9241112602685526	-1.0	0.9613070582641909	-0.9613070582641909
38	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112602699744	Riboflavin	0	0.9241112602699744	-1.0	0.9613070582649305	-0.9613070582649305
41	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-0.4753586936692927	Thiamin-e0	0	0.4753586936692927	-1.0	0.6894626122345523	-0.6894626122345523
46	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.03132000856596	Riboflavin	0	41.03132000856596	-1.0	6.405569452325528	-6.405569452325528
47	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
48	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112602676477	Riboflavin	0	0.9241112602676477	-1.0	0.9613070582637203	-0.9613070582637203
51	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	0.07634225321571905	Thiamin-e0	0	0.07634225321571905	1.0	0.27630101920861433	0.27630101920861433
56	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.610529466647776	Riboflavin	0	35.610529466647776	-1.0	5.96745586214492	-5.96745586214492
57	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0	L-Glutamine-e0	1	1.0	-1.0	1.0	-1.0
59	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010163353	Riboflavin	0	64.72644010163353	-1.0	8.045274395670637	-8.045274395670637
60	Clostridium_innocuum_I46	Putrescine-e0	Microbe	-0.9999999999999998	Putrescine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
61	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282030634397	Riboflavin	0	11.393282030634397	-1.0	3.3753936112154976	-3.3753936112154976
62	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324738111107	Riboflavin	0	26.584324738111107	-1.0	5.15599890788498	-5.15599890788498
63	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112602705891	Riboflavin	0	0.9241112602705891	-1.0	0.9613070582652502	-0.9613070582652502
64	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.9999999999999996	L-Threonine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
66	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000016	Spermidine-e0	1	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
67	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.0000000000000007	Thiamin-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
