	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907411864168	None	-1	126.68907411864168	1.0	11.25562411057875	11.25562411057875
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775496033151	Riboflavin	0	127.45775496033151	-1.0	11.289718993860365	-11.289718993860365
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000002423	L-Glutamine-e0	0	1.0000000000002423	1.0	1.000000000000121	1.000000000000121
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.5000000000010308	Spermidine-e0	0	0.5000000000010308	1.0	0.7071067811872764	0.7071067811872764
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999990639	Thiamin-e0	0	0.9999999999990639	-1.0	0.9999999999995319	-0.9999999999995319
16	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.0000000000002058	O2-e0	0	1.0000000000002058	-1.0	1.0000000000001028	-1.0000000000001028
23	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-52.22782899777241	Riboflavin	0	52.22782899777241	-1.0	7.226882384387642	-7.226882384387642
38	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-242.92055477295546	Riboflavin	0	242.92055477295546	-1.0	15.585908852965728	-15.585908852965728
41	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603265993	Riboflavin	0	0.9241112603265993	-1.0	0.9613070582943825	-0.9613070582943825
42	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603275423	Riboflavin	0	0.9241112603275423	-1.0	0.961307058294873	-0.961307058294873
43	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999991	L-Aspartate-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
44	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603270865	Riboflavin	0	0.9241112603270865	-1.0	0.9613070582946359	-0.9613070582946359
51	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834220567	Riboflavin	0	35.57235834220567	-1.0	5.964256730071709	-5.964256730071709
52	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999979	L-Glutamine-e0	1	0.9999999999999979	-1.0	0.9999999999999989	-0.9999999999999989
54	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010553772	Riboflavin	0	64.72644010553772	-1.0	8.045274395913275	-8.045274395913275
55	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031308267	Riboflavin	0	11.393282031308267	-1.0	3.3753936113153187	-3.3753936113153187
56	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473972259	Riboflavin	0	26.58432473972259	-1.0	5.155998908041252	-5.155998908041252
57	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.924111260326859	Riboflavin	0	0.924111260326859	-1.0	0.9613070582945176	-0.9613070582945176
64	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677439406608	Riboflavin	0	30.508677439406608	-1.0	5.523466071173662	-5.523466071173662
66	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000007	Spermidine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
67	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999988	Thiamin-e0	1	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
