	0.8223	1.18835	Source	Target
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.14817483	0.07072395999999999	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	-0.14817483	-0.07072395999999999	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	0.0033375899999999997	0.00159304	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	0.026700750000000002	0.0127443	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	-0.026700750000000002	-0.0127443	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	0.09224367000000001	0.04402797	bc1001	AMP
AMP##bc1001##Metabolite	-0.09224367000000001	-0.04402797	AMP	bc1001
bc1001##Acetate##Microbe	-6.93940394	-3.31218303	bc1001	Acetate
bc1001##Adenosine##Microbe	0.03545976	0.01692497	bc1001	Adenosine
Adenosine##bc1001##Metabolite	-0.03545976	-0.01692497	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	0.02974715	0.01419834	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	-0.02974715	-0.01419834	Ala-Ala	bc1001
bc1001##BET##Microbe	0.006675189999999999	0.00318608	bc1001	BET
BET##bc1001##Metabolite	-0.006675189999999999	-0.00318608	BET	bc1001
bc1001##BIOT##Microbe	0.0033375899999999997	0.00159304	bc1001	BIOT
BIOT##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	BIOT	bc1001
bc1001##CMP##Microbe	0.10003130999999998	0.04774503	bc1001	CMP
CMP##bc1001##Metabolite	-0.10003130999999998	-0.04774503	CMP	bc1001
bc1001##CO2##Microbe	-8.62187617	-4.1152283700000005	bc1001	CO2
bc1001##Ca2+##Microbe	0.0033375899999999997	0.00159304	bc1001	Ca2+
Ca2+##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Ca2+	bc1001
bc1001##Chorismate##Microbe	0.006675189999999999	0.00318608	bc1001	Chorismate
Chorismate##bc1001##Metabolite	-0.006675189999999999	-0.00318608	Chorismate	bc1001
bc1001##Cl-##Microbe	0.0033375899999999997	0.00159304	bc1001	Cl-
Cl-##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Cl-	bc1001
bc1001##Co2+##Microbe	0.0033375899999999997	0.00159304	bc1001	Co2+
Co2+##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Co2+	bc1001
bc1001##CoA##Microbe	0.006675189999999999	0.00318608	bc1001	CoA
CoA##bc1001##Metabolite	-0.006675189999999999	-0.00318608	CoA	bc1001
bc1001##Cu2+##Microbe	0.0033375899999999997	0.00159304	bc1001	Cu2+
Cu2+##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Cu2+	bc1001
bc1001##D-Arabinose##Microbe	0.08924145	0.04259502	bc1001	D-Arabinose
D-Arabinose##bc1001##Metabolite	-0.08924145	-0.04259502	D-Arabinose	bc1001
bc1001##D-Glucose##Microbe	4.28322611	2.04438723	bc1001	D-Glucose
D-Glucose##bc1001##Metabolite	-4.28322611	-2.04438723	D-Glucose	bc1001
bc1001##Deoxycytidine##Microbe	0.02744928	0.01310156	bc1001	Deoxycytidine
Deoxycytidine##bc1001##Metabolite	-0.02744928	-0.01310156	Deoxycytidine	bc1001
bc1001##Deoxyguanosine##Microbe	0.0033375899999999997	0.00159304	bc1001	Deoxyguanosine
Deoxyguanosine##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Deoxyguanosine	bc1001
bc1001##Folate##Microbe	0.01001279	0.0047791100000000005	bc1001	Folate
Folate##bc1001##Metabolite	-0.01001279	-0.0047791100000000005	Folate	bc1001
bc1001##Formate##Microbe	0.0033375899999999997	0.00159304	bc1001	Formate
Formate##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Formate	bc1001
bc1001##GTP##Microbe	0.16105042	0.07686949	bc1001	GTP
GTP##bc1001##Metabolite	-0.16105042	-0.07686949	GTP	bc1001
bc1001##Glycerol##Microbe	0.07408742	0.035361979999999994	bc1001	Glycerol
Glycerol##bc1001##Metabolite	-0.07408742	-0.035361979999999994	Glycerol	bc1001
bc1001##Glycine##Microbe	0.59641709	0.28467035	bc1001	Glycine
Glycine##bc1001##Metabolite	-0.59641709	-0.28467035	Glycine	bc1001
bc1001##H+##Microbe	-6.1152260699999985	-2.9188022900000004	bc1001	H+
bc1001##H2O##Microbe	-15.755645490000003	-7.52018216	bc1001	H2O
bc1001##Heme##Microbe	0.0033375899999999997	0.00159304	bc1001	Heme
Heme##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Heme	bc1001
bc1001##K+##Microbe	0.0033375899999999997	0.00159304	bc1001	K+
K+##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	K+	bc1001
bc1001##L-Alanine##Microbe	0.53872454	0.25713366000000004	bc1001	L-Alanine
L-Alanine##bc1001##Metabolite	-0.53872454	-0.25713366000000004	L-Alanine	bc1001
bc1001##L-Arginine##Microbe	0.29341673	0.14004803000000002	bc1001	L-Arginine
L-Arginine##bc1001##Metabolite	-0.29341673	-0.14004803000000002	L-Arginine	bc1001
bc1001##L-Asparagine##Microbe	0.23886451999999997	0.11401022000000001	bc1001	L-Asparagine
L-Asparagine##bc1001##Metabolite	-0.23886451999999997	-0.11401022000000001	L-Asparagine	bc1001
bc1001##L-Aspartate##Microbe	0.23886451999999997	0.11401022000000001	bc1001	L-Aspartate
L-Aspartate##bc1001##Metabolite	-0.23886451999999997	-0.11401022000000001	L-Aspartate	bc1001
bc1001##L-Cysteine##Microbe	0.09056725999999998	0.04322782	bc1001	L-Cysteine
L-Cysteine##bc1001##Metabolite	-0.09056725999999998	-0.04322782	L-Cysteine	bc1001
bc1001##L-Glutamate##Microbe	0.30367701	0.14494527000000001	bc1001	L-Glutamate
L-Glutamate##bc1001##Metabolite	-0.30367701	-0.14494527000000001	L-Glutamate	bc1001
bc1001##L-Glutamine##Microbe	0.25390428	0.12118872	bc1001	L-Glutamine
L-Glutamine##bc1001##Metabolite	-0.25390428	-0.12118872	L-Glutamine	bc1001
bc1001##L-Histidine##Microbe	0.09427469	0.044997380000000003	bc1001	L-Histidine
L-Histidine##bc1001##Metabolite	-0.09427469	-0.044997380000000003	L-Histidine	bc1001
bc1001##L-Isoleucine##Microbe	0.28759076	0.1372673	bc1001	L-Isoleucine
L-Isoleucine##bc1001##Metabolite	-0.28759076	-0.1372673	L-Isoleucine	bc1001
bc1001##L-Leucine##Microbe	0.44648069	0.21310558000000002	bc1001	L-Leucine
L-Leucine##bc1001##Metabolite	-0.44648069	-0.21310558000000002	L-Leucine	bc1001
bc1001##L-Lysine##Microbe	0.3394948	0.16204114	bc1001	L-Lysine
L-Lysine##bc1001##Metabolite	-0.3394948	-0.16204114	L-Lysine	bc1001
bc1001##L-Methionine##Microbe	0.14532951	0.06936589	bc1001	L-Methionine
L-Methionine##bc1001##Metabolite	-0.14532951	-0.06936589	L-Methionine	bc1001
bc1001##L-Phenylalanine##Microbe	0.18378268	0.08771962000000001	bc1001	L-Phenylalanine
L-Phenylalanine##bc1001##Metabolite	-0.18378268	-0.08771962000000001	L-Phenylalanine	bc1001
bc1001##L-Proline##Microbe	0.21926809000000003	0.10465684	bc1001	L-Proline
L-Proline##bc1001##Metabolite	-0.21926809000000003	-0.10465684	L-Proline	bc1001
bc1001##L-Serine##Microbe	0.25382343	0.12115013000000001	bc1001	L-Serine
L-Serine##bc1001##Metabolite	-0.25382343	-0.12115013000000001	L-Serine	bc1001
bc1001##L-Threonine##Microbe	0.25104608	0.11982449	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	-0.25104608	-0.11982449	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	0.0561411	0.0267962	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	-0.0561411	-0.0267962	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	0.14353056000000003	0.06850724999999999	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	-0.14353056000000003	-0.06850724999999999	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	0.41893976999999993	0.19996028000000002	bc1001	L-Valine
L-Valine##bc1001##Metabolite	-0.41893976999999993	-0.19996028000000002	L-Valine	bc1001
bc1001##Mg##Microbe	0.0033375899999999997	0.00159304	bc1001	Mg
Mg##bc1001##Metabolite	-0.0033375899999999997	-0.00159304	Mg	bc1001
