	Enterococcus_faecalis_KB1	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
5-Methylthio-D-ribose-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Acetate-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Ca2+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Carnitine	0.0	0.0		0		0		0
Carnitine-e0	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Co2+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Cytosine	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
D-Glucose-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
D-Mannose-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Ethanol-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Fe2+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Formate-e0-e0	0.0	-3.304995166431013e-13	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Fumarate-e0	0.0	3.3881925043388605e-13	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Glycine-e0	0.0	0.0		0		0		0
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
H2-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
H2O-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Inosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Alanine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Arginine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Aspartate-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Cysteine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Glutamine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Histidine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Lactate-e0	0.0	4.2617298579017415e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Lysine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Methionine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Phenylalanine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Serine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Threonine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Tryptophan	0.0	0.0		0		0		0
L-Tryptophan-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
L-Valine-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Mn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-Acetyl-D-glucosamine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	-2.0317081350640365e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Na+-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Niacin	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Oleic acid	0.0	0.0		0		0		0
PAN	96.79614651652125	96.79614651615755	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	4
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propanal-e0	0.0	3.2115976544844216e-13	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Propionate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Puryvate	0.0	4.465872116554692e-14	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine-e0	9.661906691382782e-13	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Pyridoxal	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Riboflavin	0.0	5.990763440877345e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Riboflavin-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Selenium	0.0	0.0		0		0		0
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Uracil-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2		0	Blautia_coccoides_YL58.Enterococcus_faecalis_KB1	2
