	0.0000-0.6581	0.6581-0.6593	0.6594-0.6608	0.6608-0.6613	0.6613-1.4077	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.01567014577001474	-0.01567014577001474	-0.16092789669577814	-0.16092789669577814	-0.013675177242678608	bc1001	N-Acetyl-D-glucosamine
bc1010##GTP##Microbe	-0.02065353063493762	-0.15755896483608506	-0.15755896483608506	-0.01775656247246788	-0.01775656247246788	bc1010	GTP
bc1015##L-Aspartate##Microbe	-0.030777027205217453	-0.030777027205217453	-0.05597644438900996	-0.05597644438900996	-0.05597644438900996	bc1015	L-Aspartate
bc1010##D-Glucose##Microbe	-0.5655422262276018	-1.000000000000018	-1.000000000000018	-1.000000000000002	-1.000000000000002	bc1010	D-Glucose
bc1016##Glycine##Microbe	-0.02881002635575413	-0.02881002635575413	-0.02881002635575413	-0.02881002635575413	-0.02881002635575413	bc1016	Glycine
bc1015##CO2##Microbe	1.1067833153116753	1.1067833153116753	2.0129882683966716	2.0129882683966716	2.0129882683966716	bc1015	CO2
bc1010##Acetate##Microbe	0.8742067936044142	0.0403651688705724	0.0403651688705724	1.7791532945242376	1.7791532945242376	bc1010	Acetate
bc1015##Deoxycytidine##Microbe	-0.0022404697575750814	-0.0022404697575750814	-0.004074907233694529	-0.004074907233694529	-0.004074907233694529	bc1015	Deoxycytidine
bc1001##Formate##Microbe	-0.00042755024823842896	-0.00042755024823842896	-0.004390818259801157	-0.004390818259801157	-0.0003731187642175271	bc1001	Formate
bc1015##Pyridoxal##Microbe	-0.00043003978382489866	-0.00043003978382489866	-0.000782145003278791	-0.000782145003278791	-0.000782145003278791	bc1015	Pyridoxal
bc1015##UMP##Microbe	-0.01434989625991365	-0.01434989625991365	-0.02609921239712669	-0.02609921239712669	-0.02609921239712669	bc1015	UMP
bc1010##CMP##Microbe	-0.012828279897476449	-0.0978627110782705	-0.0978627110782705	-0.01102892079035865	-0.01102892079035865	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.0012840659057019655	-0.00979571475983993	-0.00979571475983993	-0.0011039563586688257	-0.0011039563586688257	bc1010	S-Adenosyl-L-methionine
bc1015##L-Lysine##Microbe	-0.04374295884378097	-0.04374295884378097	-0.07955853847750927	-0.07955853847750927	-0.07955853847750927	bc1015	L-Lysine
bc1010##D-Arabinose##Microbe	-0.01144455961881058	-0.08730676601568114	-0.08730676601568114	-0.009839288082683048	-0.009839288082683048	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.00042802196856684386	-0.0032652382532704304	-0.0032652382532704304	-0.0003679854528901139	-0.0003679854528901139	bc1010	K+
bc1001##H2O##Microbe	2.0183187484056977	2.0183187484056977	11.457841091711076	11.457841091711076	2.8036993953064497	bc1001	H2O
bc1010##TTP##Microbe	-0.0016597768706663203	-0.012661889641275015	-0.012661889641275015	-0.0014269682126065574	-0.0014269682126065574	bc1010	TTP
bc1010##fe3##Microbe	-0.001284065905708344	-0.009795714759908708	-0.009795714759908708	-0.0011039563586712003	-0.0011039563586712003	bc1010	fe3
bc1016##L-Phenylalanine##Microbe	-0.008877652716890791	-0.008877652716890791	-0.008877652716890791	-0.008877652716890791	-0.008877652716890791	bc1016	L-Phenylalanine
bc1001##Niacin##Microbe	0.00042755024822987357	0.00042755024822987357	0.004390818259749416	0.004390818259749416	0.00037311876420719923	bc1001	Niacin
bc1016##GTP##Microbe	-0.007940790125458919	-0.007940790125458919	-0.007940790125458919	-0.007940790125458919	-0.007940790125458919	bc1016	GTP
bc1001##Deoxyguanosine##Microbe	-0.00042755024823657546	-0.00042755024823657546	-0.0043908182598188135	-0.0043908182598188135	-0.00037311876421197314	bc1001	Deoxyguanosine
bc1016##D-Glucose##Microbe	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	bc1016	D-Glucose
bc1015##Mn2+##Microbe	-0.00043003978382575604	-0.00043003978382575604	-0.000782145003280154	-0.000782145003280154	-0.000782145003280154	bc1015	Mn2+
bc1016##Acetate##Microbe	1.4964829358497282	1.4964829358497282	1.4964829358497282	1.4964829358497282	1.4964829358497282	bc1016	Acetate
bc1010##Glycerol##Microbe	-0.009501165896947241	-0.07248125707506117	-0.07248125707506117	-0.008168484545934732	-0.008168484545934732	bc1010	Glycerol
bc1001##BIOT##Microbe	-0.00042755024823746727	-0.00042755024823746727	-0.004390818259817615	-0.004390818259817615	-0.00037311876421372976	bc1001	BIOT
bc1016##CMP##Microbe	-0.0013548885500875866	-0.0013548885500875866	-0.0013548885500875866	-0.0013548885500875866	-0.0013548885500875866	bc1016	CMP
bc1001##L-Serine##Microbe	-0.032515113035465545	-0.032515113035465545	-0.33392087274856025	-0.33392087274856025	-0.028375609286088503	bc1001	L-Serine
bc1001##L-Leucine##Microbe	-0.05719475832385457	-0.05719475832385457	-0.5873737420292318	-0.5873737420292318	-0.049913285358711784	bc1001	L-Leucine
bc1016##D-Arabinose##Microbe	-0.004310823197917686	-0.004310823197917686	-0.004310823197917686	-0.004310823197917686	-0.004310823197917686	bc1016	D-Arabinose
bc1016##K+##Microbe	-0.00016122306954369063	-0.00016122306954369063	-0.00016122306954369063	-0.00016122306954369063	-0.00016122306954369063	bc1016	K+
bc1001##Co2+##Microbe	-0.0004275502482358986	-0.0004275502482358986	-0.004390818259764584	-0.004390818259764584	-0.0003731187642165433	bc1001	Co2+
bc1015##TRHL##Microbe	-0.009077168470639434	-0.009077168470639434	-0.016509314324558457	-0.016509314324558457	-0.016509314324558457	bc1015	TRHL
bc1016##L-Histidine##Microbe	-0.004553954419615389	-0.004553954419615389	-0.004553954419615389	-0.004553954419615389	-0.004553954419615389	bc1016	L-Histidine
bc1001##Thiamin##Microbe	-0.0004275502482385666	-0.0004275502482385666	-0.004390818259811165	-0.004390818259811165	-0.00037311876421668367	bc1001	Thiamin
bc1010##5-Aminolevulinate##Microbe	-0.0034241757485407908	-0.026121906026218212	-0.026121906026218212	-0.0029438836231247692	-0.0029438836231247692	bc1010	5-Aminolevulinate
bc1016##TTP##Microbe	-0.0011514359277811903	-0.0011514359277811903	-0.0011514359277811903	-0.0011514359277811903	-0.0011514359277811903	bc1016	TTP
bc1016##fe3##Microbe	-0.00048366920862980575	-0.00048366920862980575	-0.00048366920862980575	-0.00048366920862980575	-0.00048366920862980575	bc1016	fe3
bc1001##Zn2+##Microbe	-0.0004275502482345031	-0.0004275502482345031	-0.004390818259791556	-0.004390818259791556	-0.0003731187642106489	bc1001	Zn2+
bc1001##Ca2+##Microbe	-0.0004275502482353936	-0.0004275502482353936	-0.004390818259799532	-0.004390818259799532	-0.000373118764211354	bc1001	Ca2+
bc1016##Citrate##Microbe	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	bc1016	Citrate
bc1010##NH3##Microbe	0.00042802196856684386	0.0032652382532704304	0.0032652382532704304	0.0003679854528901139	0.0003679854528901139	bc1010	NH3
bc1016##Glycerol##Microbe	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	-0.00357880492740255	bc1016	Glycerol
bc1010##Folate##Microbe	-0.001284065905705528	-0.009795714759856737	-0.009795714759856737	-0.0011039563586734895	-0.0011039563586734895	bc1010	Folate
bc1001##H+##Microbe	0.7833684410655245	0.7833684410655245	-1.224743895105862	-1.224743895105862	1.725970790439452	bc1001	H+
bc1010##L-Tyrosine##Microbe	-0.018406738508493184	-0.14041892965755273	-0.14041892965755273	-0.01582491671847327	-0.01582491671847327	bc1010	L-Tyrosine
bc1001##L-Isoleucine##Microbe	-0.03684075180290938	-0.03684075180290938	-0.3783439405953324	-0.3783439405953324	-0.0321505503556109	bc1001	L-Isoleucine
bc1010##Oxidized glutathione##Microbe	-0.0002140109842830976	-0.0016326191266252232	-0.0016326191266252232	-0.00018399272644605257	-0.00018399272644605257	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-1.0000000000000022	-1.0000000000000218	-1.0000000000000218	-1.8873021126347456	-1.8873021126347456	bc1010	O2
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0038106488804339374	-0.0038106488804339374	-0.0391342696088946	-0.0391342696088946	-0.0033255146196058153	bc1001	meso-2,6-Diaminopimelate
bc1001##AMP##Microbe	-0.01181653456354351	-0.01181653456354351	-0.12135241633653428	-0.12135241633653428	-0.010312169837034762	bc1001	AMP
bc1001##L-Cysteine##Microbe	-0.011601783716939103	-0.011601783716939103	-0.11914698681734961	-0.11914698681734961	-0.010124758951764675	bc1001	L-Cysteine
bc1016##Putrescine##Microbe	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	bc1016	Putrescine
bc1001##L-Threonine##Microbe	-0.032159330303095035	-0.032159330303095035	-0.33026708626547474	-0.33026708626547474	-0.028065121304911348	bc1001	L-Threonine
bc1015##L-Asparagine##Microbe	-0.03077702720522029	-0.03077702720522029	-0.055976444389014834	-0.055976444389014834	-0.055976444389014834	bc1015	L-Asparagine
