	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	Metabolite	18.117340655103167	None	-1	18.117340655103167	1.0	4.25644695198979	4.25644695198979
10	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-0.9999999999999221	Spermidine-e0	0	0.9999999999999221	-1.0	0.999999999999961	-0.999999999999961
11	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-2.000000000017064	Thiamin-e0	0	2.000000000017064	-1.0	1.414213562379128	-1.414213562379128
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.7151491954862523	N-Acetyl-D-glucosamine-e0	0	3.7151491954862523	-1.0	1.927472229498068	-1.927472229498068
20	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-3.0000000000396487	Riboflavin	0	3.0000000000396487	-1.0	1.732050807580323	-1.732050807580323
21	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-1.0000000000101268	Inosine	0	1.0000000000101268	-1.0	1.0000000000050633	-1.0000000000050633
23	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	6.000000000079656	D-Glucose-e0	0	6.000000000079656	1.0	2.4494897427994378	2.4494897427994378
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000234	L-Aspartate-e0	0	2.0000000000234	1.0	1.414213562381368	1.414213562381368
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.0000000000179563	L-Threonine-e0	0	2.0000000000179563	1.0	1.4142135623794436	1.4142135623794436
27	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.500000000001756	Spermidine-e0	0	0.500000000001756	1.0	0.7071067811877892	0.7071067811877892
28	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-15.500000000120904	Thiamin-e0	0	15.500000000120904	-1.0	3.9370039370212604	-3.9370039370212604
31	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.0000000000267377	L-Malate-e0	0	3.0000000000267377	-1.0	1.732050807576596	-1.732050807576596
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-194.95123921761265	N-Acetyl-D-glucosamine-e0	0	194.95123921761265	-1.0	13.962494018534535	-13.962494018534535
36	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	6.000000000077367	D-Mannose-e0	0	6.000000000077367	1.0	2.4494897427989706	2.4494897427989706
41	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	3.000000000099722	Folate-e0	0	3.000000000099722	1.0	1.7320508075976646	1.7320508075976646
42	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	5.000000000066052	N-Acetyl-D-chondrosamine-e0	0	5.000000000066052	1.0	2.2360679775145593	2.2360679775145593
44	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-3.000000000025103	O2-e0	0	3.000000000025103	-1.0	1.7320508075761238	-1.7320508075761238
53	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-24.500000000294097	Riboflavin	0	24.500000000294097	-1.0	4.949747468335541	-4.949747468335541
54	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-5.000000000077087	Inosine	0	5.000000000077087	-1.0	2.2360679775170267	-2.2360679775170267
56	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.999999999999999	D-Glucose-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
60	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.13215376797949793	N-Acetyl-D-glucosamine-e0	0	0.13215376797949793	-1.0	0.363529597116243	-0.363529597116243
67	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.13215376797940814	N-Acetyl-D-glucosamine-e0	0	0.13215376797940814	-1.0	0.3635295971161195	-0.3635295971161195
74	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-5.901728503932714	N-Acetyl-D-glucosamine-e0	0	5.901728503932714	-1.0	2.4293473411459123	-2.4293473411459123
78	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000007	L-Aspartate-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
82	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.1321537679808212	N-Acetyl-D-glucosamine-e0	0	0.1321537679808212	-1.0	0.363529597118063	-0.363529597118063
89	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-5.0870727288393836	N-Acetyl-D-glucosamine-e0	0	5.0870727288393836	-1.0	2.255453996170036	-2.255453996170036
94	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-4.000000000042044	D-Glucose-e0	0	4.000000000042044	-1.0	2.0000000000105107	-2.0000000000105107
