	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168557847	28.989573168557847	-1.0	5.384196613103746	-5.384196613103746
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-1.0	1.0	-1.0	1.0	-1.0
2	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603265024	0.9241112603265024	-1.0	0.961307058294332	-0.961307058294332
3	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295224874	19.982435295224874	-1.0	4.470171729947841	-4.470171729947841
4	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603271172	0.9241112603271172	-1.0	0.9613070582946519	-0.9613070582946519
5	Bacteroides_caecimuris_I48	L-Tyrosine	Microbe	-17.083554956498524	17.083554956498524	-1.0	4.1332257325844814	-4.1332257325844814
6	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-1986.3496079248225	1986.3496079248225	-1.0	44.568482225950014	-44.568482225950014
7	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011431495	74.99313011431495	-1.0	8.659857395726268	-8.659857395726268
8	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	65.14809325185023	65.14809325185023	1.0	8.071436876532593	8.071436876532593
9	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603185182	0.9241112603185182	-1.0	0.9613070582901793	-0.9613070582901793
10	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	1.000000000074154	1.000000000074154	1.0	1.000000000037077	1.000000000037077
11	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603263055	0.9241112603263055	-1.0	0.9613070582942297	-0.9613070582942297
12	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	147.9122848290001	147.9122848290001	1.0	12.161919454962694	12.161919454962694
13	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087792263	39.64223087792263	-1.0	6.2962076584180915	-6.2962076584180915
14	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-57.08478561369539	57.08478561369539	-1.0	7.5554474132042895	-7.5554474132042895
15	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000056914	1.0000000000056914	1.0	1.0000000000028457	1.0000000000028457
16	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-127.45775495858253	127.45775495858253	-1.0	11.289718993782907	-11.289718993782907
17	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	532.7615308894855	532.7615308894855	1.0	23.08162756153659	23.08162756153659
18	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0	Microbe	1.5000000000535623	1.5000000000535623	1.0	1.2247448714134557	1.2247448714134557
19	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-66.04418553942743	66.04418553942743	-1.0	8.126757381602298	-8.126757381602298
20	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-28.989573167086217	28.989573167086217	-1.0	5.3841966129670835	-5.3841966129670835
21	Bacteroides_caecimuris_I48	NH3-e0	Microbe	1039.346506744022	1039.346506744022	1.0	32.23889741824342	32.23889741824342
22	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603265341	0.9241112603265341	-1.0	0.9613070582943486	-0.9613070582943486
23	Bacteroides_caecimuris_I48	L-Glycine	Microbe	-77.04945194449996	77.04945194449996	-1.0	8.777781721169646	-8.777781721169646
24	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603258407	0.9241112603258407	-1.0	0.9613070582939879	-0.9613070582939879
25	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-0.9241112600179932	0.9241112600179932	-1.0	0.9613070581338686	-0.9613070581338686
26	Bacteroides_caecimuris_I48	Folate	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
27	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
28	Bacteroides_caecimuris_I48	Formate-e0	Microbe	1.4999999994970845	1.4999999994970845	1.0	1.2247448711862747	1.2247448711862747
29	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-6.99269702594284	6.99269702594284	-1.0	2.6443708185394197	-2.6443708185394197
30	Akkermansia_muciniphilaYL44	PAN	Microbe	-1.0000000000112115	1.0000000000112115	-1.0	1.0000000000056057	-1.0000000000056057
31	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	809.9628068143603	809.9628068143603	1.0	28.459845516347418	28.459845516347418
32	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520640872	2.848222520640872	-1.0	1.687667775553255	-1.687667775553255
33	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-0.924111260311009	0.924111260311009	-1.0	0.9613070582862736	-0.9613070582862736
34	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-39.64223087709596	39.64223087709596	-1.0	6.296207658352444	-6.296207658352444
35	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	416.0798429034824	416.0798429034824	1.0	20.398035270669634	20.398035270669634
36	Bacteroides_caecimuris_I48	Cl--e0	Microbe	-0.9241112603119183	0.9241112603119183	-1.0	0.9613070582867466	-0.9613070582867466
37	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-0.9241112603123127	0.9241112603123127	-1.0	0.9613070582869517	-0.9613070582869517
38	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000004412	1.0000000000004412	-1.0	1.0000000000002205	-1.0000000000002205
39	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834220348	35.57235834220348	-1.0	5.964256730071525	-5.964256730071525
40	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.992697026131524	6.992697026131524	-1.0	2.644370818575096	-2.644370818575096
41	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1375.3776800078758	1375.3776800078758	-1.0	37.08608472200693	-37.08608472200693
42	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031310179	11.393282031310179	-1.0	3.3753936113156016	-3.3753936113156016
43	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963633145	13.013505963633145	-1.0	3.6074237294270195	-3.6074237294270195
44	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	19.591089364994627	19.591089364994627	1.0	4.426182256188128	4.426182256188128
45	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
46	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-2193.1687433834954	2193.1687433834954	-1.0	46.83127954031894	-46.83127954031894
47	Bacteroides_caecimuris_I48	Mg-e0	Microbe	-0.9241112603125652	0.9241112603125652	-1.0	0.961307058287083	-0.961307058287083
48	Bacteroides_caecimuris_I48	L-Threonine	Microbe	-75.99313011333811	75.99313011333811	-1.0	8.717403863154335	-8.717403863154335
49	Bacteroides_caecimuris_I48	H2-e0	Microbe	1005.5735327839451	1005.5735327839451	1.0	31.710779441444593	31.710779441444593
50	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-0.9241112603124435	0.9241112603124435	-1.0	0.9613070582870197	-0.9613070582870197
51	Bacteroides_caecimuris_I48	K+-e0	Microbe	-0.924111260312894	0.924111260312894	-1.0	0.961307058287254	-0.961307058287254
52	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-18.482435294678673	18.482435294678673	-1.0	4.299120293115636	-4.299120293115636
53	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.08355495661567	17.08355495661567	-1.0	4.133225732598653	-4.133225732598653
54	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	6.992697024211734	6.992697024211734	1.0	2.6443708182121006	2.6443708182121006
55	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.268999357884255	41.268999357884255	-1.0	6.42409521706242	-6.42409521706242
56	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0	Microbe	-0.5000000000035851	0.5000000000035851	-1.0	0.7071067811890825	-0.7071067811890825
57	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-0.9241112595592046	0.9241112595592046	-1.0	0.9613070578952412	-0.9613070578952412
58	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603260924	0.9241112603260924	-1.0	0.9613070582941188	-0.9613070582941188
59	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
60	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	3.9543954170143034	3.9543954170143034	1.0	1.988566171142993	1.988566171142993
61	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-35.57235834180866	35.57235834180866	-1.0	5.964256730038426	-5.964256730038426
62	Bacteroides_caecimuris_I48	L-Proline	Microbe	-26.584324739310443	26.584324739310443	-1.0	5.155998908001285	-5.155998908001285
63	Bacteroides_caecimuris_I48	Adenosine-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
