	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	bc1010	D-Glucose	Microbe	-0.8300367104181083	0.04482466554006657	0.8300367104181083	-1.0	0.9110635051510451	-0.9110635051510451
35	O2	bc1003	Metabolite	0.05947554864312684	0.005557293297472617	0.05947554864312684	1.0	0.2438760928076527	0.2438760928076527
45	bc1010	O2	Microbe	-1.5395966876505711	0.18711310566485945	1.5395966876505711	-1.0	1.2408048547819963	-1.2408048547819963
49	bc1003	D-Glucose	Microbe	-0.8236436998510389	0.04828185869069786	0.8236436998510389	-1.0	0.9075481804571254	-0.9075481804571254
72	bc1008	O2	Microbe	-0.022393483062216175	5.542825472930813e-10	0.022393483062216175	-1.0	0.14964452232613185	-0.14964452232613185
97	bc1003	O2	Microbe	-1.499991689689879	0.1601337687735295	1.499991689689879	-1.0	1.22474147871699	-1.22474147871699
124	D-Glucose	bc1008	Metabolite	0.05739291681586411	3.6408643704983097e-09	0.05739291681586411	1.0	0.2395681882384723	0.2395681882384723
162	bc1001	D-Glucose	Microbe	-0.8234754603539202	0.04837093398509464	0.8234754603539202	-1.0	0.9074554867066044	-0.9074554867066044
200	O2	bc1001	Metabolite	0.05794672072149658	0.007686732019858819	0.05794672072149658	1.0	0.24072125107995052	0.24072125107995052
215	bc1001	O2	Microbe	-1.5564874431855822	0.19898709742542428	1.5564874431855822	-1.0	1.2475926591582616	-1.2475926591582616
230	bc1008	D-Glucose	Microbe	-0.998949210661976	1.1029979951914831e-06	0.998949210661976	-1.0	0.9994744672386463	-0.9994744672386463
308	O2	bc1010	Metabolite	0.058319887377113966	0.006783057854782191	0.058319887377113966	1.0	0.24149510839168972	0.24149510839168972
310	D-Glucose	bc1010	Metabolite	0.08186647250346667	0.00833912895294211	0.08186647250346667	1.0	0.28612317715184604	0.28612317715184604
311	D-Glucose	bc1003	Metabolite	0.16998767577725077	0.01843158610729481	0.16998767577725077	1.0	0.4122956169755516	0.4122956169755516
312	D-Glucose	bc1001	Metabolite	0.08360216027880532	0.011865010355405683	0.08360216027880532	1.0	0.2891403816121251	0.2891403816121251
