	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
85	bc1008	Pyridoxal	Microbe	-0.00016105365921814684	2.867009290402717e-14	0.00016105365921814684	-1.0	0.012690691833708155	-0.012690691833708155
86	bc1003	Sulfate	Microbe	-0.0006439103289973651	2.950910260044686e-08	0.0006439103289973651	-1.0	0.02537538825313546	-0.02537538825313546
87	bc1010	TRHL	Microbe	-0.008303473799265508	3.483828797232337e-06	0.008303473799265508	-1.0	0.09112339874733333	-0.09112339874733333
88	bc1008	Thiamin	Microbe	-0.00016105365921764489	2.8670092903852864e-14	0.00016105365921764489	-1.0	0.012690691833688377	-0.012690691833688377
89	bc1008	L-Lysine	Microbe	-0.01638212056607744	2.9663892775887553e-10	0.01638212056607744	-1.0	0.12799265825068812	-0.12799265825068812
90	bc1010	Cl-	Microbe	-0.000393385237827593	7.819397346297019e-09	0.000393385237827593	-1.0	0.01983394156055707	-0.01983394156055707
91	bc1003	Folate	Microbe	-0.0019317309869827228	2.6558192340144556e-07	0.0019317309869827228	-1.0	0.04395146171611045	-0.04395146171611045
92	bc1008	Ca2+	Microbe	-0.00016105365921796283	2.867009290396296e-14	0.00016105365921796283	-1.0	0.012690691833700904	-0.012690691833700904
93	bc1001	dATP	Microbe	-0.0012676321690016932	1.414194513526986e-07	0.0012676321690016932	-1.0	0.035603822393132076	-0.035603822393132076
94	bc1010	L-Valine	Microbe	-0.04937828860788247	0.00012319958159714344	0.04937828860788247	-1.0	0.22221226025555493	-0.22221226025555493
95	bc1008	Glucose-1-phosphate	Microbe	-0.0037776768086079057	1.5773842747965285e-11	0.0037776768086079057	-1.0	0.06146280833648838	-0.06146280833648838
96	bc1003	L-Proline	Microbe	-0.04230261594585669	0.0001273619406732636	0.04230261594585669	-1.0	0.20567599749571336	-0.20567599749571336
97	bc1003	O2	Microbe	-1.499991689689879	0.1601337687735295	1.499991689689879	-1.0	1.22474147871699	-1.22474147871699
98	bc1008	Mn2+	Microbe	-0.00016105365921856806	2.867009290418313e-14	0.00016105365921856806	-1.0	0.01269069183372475	-0.01269069183372475
99	bc1001	Nicotinamide ribonucleotide	Microbe	-0.0003972086889250155	1.388545529570818e-08	0.0003972086889250155	-1.0	0.019930095055594076	-0.019930095055594076
100	bc1010	Fumarate	Microbe	-0.0003933852378378384	7.819397345675527e-09	0.0003933852378378384	-1.0	0.01983394156081535	-0.01983394156081535
101	bc1010	L-Methionine	Microbe	-0.01712924574490016	1.4825646664332494e-05	0.01712924574490016	-1.0	0.13087874443506922	-0.13087874443506922
102	bc1003	Spermidine	Microbe	-0.0006439103289931536	2.9509102600168592e-08	0.0006439103289931536	-1.0	0.025375388253052477	-0.025375388253052477
103	bc1008	BET	Microbe	-0.00032210731844683663	1.146803716236315e-13	0.00032210731844683663	-1.0	0.017947348507421274	-0.017947348507421274
104	bc1003	L-Tryptophan	Microbe	-0.0108311045658478	8.349312500903888e-06	0.0108311045658478	-1.0	0.10407259276989211	-0.10407259276989211
105	bc1001	Putrescine	Microbe	-0.00039720868895036835	1.388545529612037e-08	0.00039720868895036835	-1.0	0.019930095056230123	-0.019930095056230123
106	bc1003	L-Aspartate	Microbe	-0.04608328452072386	0.0001511444029900246	0.04608328452072386	-1.0	0.21467017613241915	-0.21467017613241915
107	bc1003	CO2	Microbe	1.6511117718273154	0.19402521197100586	1.6511117718273154	1.0	1.28495594158995	1.28495594158995
108	bc1008	D-Alanine	Microbe	-0.00287086230787279	9.10987952748588e-12	0.00287086230787279	-1.0	0.053580428403221914	-0.053580428403221914
109	bc1003	UMP	Microbe	-0.021486492109162494	3.285763156266774e-05	0.021486492109162494	-1.0	0.14658271422361674	-0.14658271422361674
110	bc1003	Pyridoxal	Microbe	-0.0006439103289962577	2.9509102600345116e-08	0.0006439103289962577	-1.0	0.02537538825311364	-0.02537538825311364
111	bc1008	Chorismate	Microbe	-0.0003221073184354262	1.1468037161552154e-13	0.0003221073184354262	-1.0	0.01794734850710339	-0.01794734850710339
112	bc1008	L-Lactate	Microbe	0.9983645034796836	1.1017071545825258e-06	0.9983645034796836	1.0	0.9991819171100343	0.9991819171100343
113	bc1008	2-Oxoglutarate	Microbe	-0.00032210731843480676	1.146803716150812e-13	0.00032210731843480676	-1.0	0.017947348507086132	-0.017947348507086132
114	bc1001	L-Tyrosine	Microbe	-0.017081638344982733	2.5679211821228437e-05	0.017081638344982733	-1.0	0.13069674190653235	-0.13069674190653235
115	bc1008	Uridine	Microbe	-0.00537416162176349	3.1923415709038605e-11	0.00537416162176349	-1.0	0.07330867357798455	-0.07330867357798455
116	bc1001	Oxidized glutathione	Microbe	-0.00019860434446254197	3.471363824082208e-09	0.00019860434446254197	-1.0	0.014092705363504269	-0.014092705363504269
117	bc1003	L-Lysine	Microbe	-0.06549752855384723	0.00030531985312239713	0.06549752855384723	-1.0	0.25592484942624705	-0.25592484942624705
118	bc1010	NADP	Microbe	-0.0007867704756426852	3.1277589385959624e-08	0.0007867704756426852	-1.0	0.028049429150032362	-0.028049429150032362
119	bc1001	CoA	Microbe	-0.0007944173779003763	5.554182118468384e-08	0.0007944173779003763	-1.0	0.028185410727899218	-0.028185410727899218
120	bc1001	L-Glutamine	Microbe	-0.030217265521450737	8.035871175471654e-05	0.030217265521450737	-1.0	0.1738311408276743	-0.1738311408276743
121	bc1010	L-Glutamate	Microbe	-0.019801351471396694	1.9811932080780875e-05	0.019801351471396694	-1.0	0.14071727495725853	-0.14071727495725853
122	bc1008	dGTP	Microbe	-0.0006932973177375763	5.312842567820989e-13	0.0006932973177375763	-1.0	0.02633053964007529	-0.02633053964007529
123	bc1003	Mn2+	Microbe	-0.0006439103289971962	2.9509102600431457e-08	0.0006439103289971962	-1.0	0.025375388253132132	-0.025375388253132132
124	D-Glucose	bc1008	Metabolite	0.05739291681586411	3.6408643704983097e-09	0.05739291681586411	1.0	0.2395681882384723	0.2395681882384723
125	bc1010	Cu2+	Microbe	-0.000393385237829833	7.819397346289796e-09	0.000393385237829833	-1.0	0.01983394156061354	-0.01983394156061354
126	bc1010	Sulfate	Microbe	-0.0003933852378293817	7.819397346133452e-09	0.0003933852378293817	-1.0	0.01983394156060216	-0.01983394156060216
127	bc1010	Nitrite	Microbe	0.0015735409513065756	1.2511035753668085e-07	0.0015735409513065756	1.0	0.03966788312106629	0.03966788312106629
128	bc1010	L-Alanine	Microbe	-0.06349670767576557	0.00020372277374170052	0.06349670767576557	-1.0	0.2519855306873106	-0.2519855306873106
129	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.01763435490023321	2.736792041119978e-05	0.01763435490023321	-1.0	0.13279440839219553	-0.13279440839219553
130	bc1008	L-Asparagine	Microbe	-0.011526265796100926	1.4684703002831728e-10	0.011526265796100926	-1.0	0.10736044800624168	-0.10736044800624168
131	bc1001	Deoxycytidine	Microbe	-0.0032667510367662676	9.391927242805986e-07	0.0032667510367662676	-1.0	0.057155498744795044	-0.057155498744795044
132	bc1003	BET	Microbe	-0.001287820657990606	1.1803641040103205e-07	0.001287820657990606	-1.0	0.03588621821800963	-0.03588621821800963
133	bc1008	ddca	Microbe	-0.002709808648653065	8.116432029500366e-12	0.002709808648653065	-1.0	0.05205582242797692	-0.05205582242797692
134	bc1003	TRHL	Microbe	-0.01359149259237432	1.3147389353623022e-05	0.01359149259237432	-1.0	0.11658255698162706	-0.11658255698162706
135	bc1001	Mg	Microbe	-0.00039720868894770495	1.3885455296047974e-08	0.00039720868894770495	-1.0	0.019930095056163305	-0.019930095056163305
136	bc1003	Ala-Ala	Microbe	-0.005739012395424169	2.3441184037364076e-06	0.005739012395424169	-1.0	0.07575626967732882	-0.07575626967732882
137	bc1008	Riboflavin	Microbe	-0.000483160977667985	2.580308361507764e-13	0.000483160977667985	-1.0	0.02198092303949006	-0.02198092303949006
138	bc1010	L-Proline	Microbe	-0.02584400946101382	3.374869220486025e-05	0.02584400946101382	-1.0	0.16076072113863454	-0.16076072113863454
139	bc1010	Niacin	Microbe	0.00039338523783154656	7.819397345982345e-09	0.00039338523783154656	1.0	0.019833941560656737	0.019833941560656737
140	bc1003	dGTP	Microbe	-0.004109373099287808	1.2018668768290274e-06	0.004109373099287808	-1.0	0.06410439219965983	-0.06410439219965983
141	bc1008	Myristic acid	Microbe	-0.0059027782749758026	3.851242338477864e-11	0.0059027782749758026	-1.0	0.07682954037982918	-0.07682954037982918
142	bc1010	Spermidine	Microbe	-0.0003933852378343001	7.819397346386302e-09	0.0003933852378343001	-1.0	0.01983394156072615	-0.01983394156072615
143	bc1008	L-Arginine	Microbe	-0.01415865022403558	2.215805382873304e-10	0.01415865022403558	-1.0	0.1189901265821479	-0.1189901265821479
144	bc1008	Cytidine	Microbe	-0.0034604526598350227	1.3235907749788795e-11	0.0034604526598350227	-1.0	0.05882561227760424	-0.05882561227760424
145	bc1008	4-Hydroxybenzoate	Microbe	-0.00016105365923046896	2.8670092908412424e-14	0.00016105365923046896	-1.0	0.012690691834193633	-0.012690691834193633
146	bc1010	Deoxyguanosine	Microbe	-0.0003933852378314668	7.819397345868568e-09	0.0003933852378314668	-1.0	0.019833941560654725	-0.019833941560654725
147	bc1008	dATP	Microbe	-0.0012264095780275173	1.6624897416899418e-12	0.0012264095780275173	-1.0	0.035020131039553766	-0.035020131039553766
148	bc1010	L-Aspartate	Microbe	-0.028153739775164697	4.005062978809753e-05	0.028153739775164697	-1.0	0.16779076188862335	-0.16779076188862335
149	bc1001	Heme	Microbe	-0.0003972086889468958	1.3885455296226332e-08	0.0003972086889468958	-1.0	0.019930095056143005	-0.019930095056143005
150	bc1008	hexadecenoate	Microbe	-0.00647349197177152	4.63196356349925e-11	0.00647349197177152	-1.0	0.08045801372002369	-0.08045801372002369
151	bc1001	Cl-	Microbe	-0.0003972086889466797	1.3885455295802771e-08	0.0003972086889466797	-1.0	0.019930095056137583	-0.019930095056137583
152	bc1008	Formate	Microbe	-0.00016105365921811952	2.8670092904018e-14	0.00016105365921811952	-1.0	0.012690691833707078	-0.012690691833707078
153	bc1008	Pimelate	Microbe	-0.00042479249823917735	1.994534643703482e-13	0.00042479249823917735	-1.0	0.020610494856727175	-0.020610494856727175
154	bc1010	Thiamin	Microbe	-0.0003933852378276271	7.819397346163295e-09	0.0003933852378276271	-1.0	0.01983394156055793	-0.01983394156055793
155	bc1010	L-Lysine	Microbe	-0.040014517064037906	8.09044341864453e-05	0.040014517064037906	-1.0	0.20003628936779924	-0.20003628936779924
156	bc1003	L-Asparagine	Microbe	-0.04608328452072551	0.00015114440299003398	0.04608328452072551	-1.0	0.214670176132423	-0.214670176132423
157	bc1003	ddca	Microbe	-0.005739012395425899	2.344118403738013e-06	0.005739012395425899	-1.0	0.07575626967734024	-0.07575626967734024
158	bc1008	H2O	Microbe	0.35035201107163	1.356741584523591e-07	0.35035201107163	1.0	0.5919054071991825	0.5919054071991825
159	bc1001	L-Valine	Microbe	-0.04985821376708924	0.00021877418514876937	0.04985821376708924	-1.0	0.2232895290135416	-0.2232895290135416
160	bc1001	GTP	Microbe	-0.01916668402119567	3.233081189002091e-05	0.01916668402119567	-1.0	0.13844379372581375	-0.13844379372581375
161	bc1008	Putrescine	Microbe	-0.0001610536592185496	2.867009290417396e-14	0.0001610536592185496	-1.0	0.012690691833724023	-0.012690691833724023
162	bc1001	D-Glucose	Microbe	-0.8234754603539202	0.04837093398509464	0.8234754603539202	-1.0	0.9074554867066044	-0.9074554867066044
163	bc1010	Ca2+	Microbe	-0.0003933852378295945	7.819397346182213e-09	0.0003933852378295945	-1.0	0.019833941560607526	-0.019833941560607526
164	bc1008	Niacin	Microbe	0.00016105365921857486	2.867009290418313e-14	0.00016105365921857486	1.0	0.012690691833725018	0.012690691833725018
165	bc1003	L-Glutamate	Microbe	-0.05858732773402917	0.00024429388612727765	0.05858732773402917	-1.0	0.24204819299889263	-0.24204819299889263
166	bc1003	Riboflavin	Microbe	-0.001931730986999235	2.6558192340598375e-07	0.001931730986999235	-1.0	0.043951461716298296	-0.043951461716298296
167	bc1010	Mn2+	Microbe	-0.0003933852378291871	7.819397346275621e-09	0.0003933852378291871	-1.0	0.019833941560597257	-0.019833941560597257
168	bc1001	CMP	Microbe	-0.011904772683979789	1.247282585163591e-05	0.011904772683979789	-1.0	0.10910899451456689	-0.10910899451456689
169	bc1001	S-Adenosyl-L-methionine	Microbe	-0.0011916260668519646	1.249690976657021e-07	0.0011916260668519646	-1.0	0.03451993723708032	-0.03451993723708032
170	bc1001	L-Methionine	Microbe	-0.017295730980069122	2.6326946295107457e-05	0.017295730980069122	-1.0	0.13151323499963463	-0.13151323499963463
171	bc1008	BIOT	Microbe	-0.00016105365921859207	2.867009290418313e-14	0.00016105365921859207	-1.0	0.012690691833725697	-0.012690691833725697
172	bc1008	CoA	Microbe	-0.0003221073184388121	1.1468037161790683e-13	0.0003221073184388121	-1.0	0.017947348507197716	-0.017947348507197716
173	bc1003	Myristic acid	Microbe	-0.028695061977111382	5.860296009337202e-05	0.028695061977111382	-1.0	0.16939616872028534	-0.16939616872028534
174	bc1008	L-Serine	Microbe	-0.012248099389160943	1.6581557095559261e-10	0.012248099389160943	-1.0	0.11067113168826342	-0.11067113168826342
175	bc1003	Cu2+	Microbe	-0.000643910328995287	2.950910260025657e-08	0.000643910328995287	-1.0	0.025375388253094513	-0.025375388253094513
176	bc1010	BET	Microbe	-0.0007867704756578395	3.1277589384422285e-08	0.0007867704756578395	-1.0	0.028049429150302497	-0.028049429150302497
177	bc1008	L-Leucine	Microbe	-0.021544660900474105	5.130589084746029e-10	0.021544660900474105	-1.0	0.14678099638738695	-0.14678099638738695
178	bc1008	Co2+	Microbe	-0.00016105365921861197	2.86700929041923e-14	0.00016105365921861197	-1.0	0.01269069183372648	-0.01269069183372648
179	bc1003	L-Arginine	Microbe	-0.056607848391312596	0.0002280649337421621	0.056607848391312596	-1.0	0.23792403912028856	-0.23792403912028856
180	bc1010	L-Isoleucine	Microbe	-0.03389685298872464	5.805717839334178e-05	0.03389685298872464	-1.0	0.18411098008735013	-0.18411098008735013
181	bc1003	4-Hydroxybenzoate	Microbe	-0.0006439103289899395	2.9509102599766397e-08	0.0006439103289899395	-1.0	0.025375388252989146	-0.025375388252989146
182	bc1003	Nitrite	Microbe	-0.00021463677630092592	3.2787891767360926e-09	0.00021463677630092592	-1.0	0.014650487237662982	-0.014650487237662982
183	bc1003	L-Alanine	Microbe	-0.1039342151103165	0.000768815800789607	0.1039342151103165	-1.0	0.3223882986560097	-0.3223882986560097
184	bc1010	Ala-Ala	Microbe	-0.003506144651527005	6.211504793474168e-07	0.003506144651527005	-1.0	0.05921270684174981	-0.05921270684174981
185	bc1008	Zn2+	Microbe	-0.00016105365921896292	2.867009290431157e-14	0.00016105365921896292	-1.0	0.012690691833740306	-0.012690691833740306
186	bc1001	Glycerol	Microbe	-0.00881717745011823	6.841980102799534e-06	0.00881717745011823	-1.0	0.09389982667778589	-0.09389982667778589
187	bc1001	NADP	Microbe	-0.0007944173778845648	5.5541821182956974e-08	0.0007944173778845648	-1.0	0.028185410727618727	-0.028185410727618727
