	0.3906	0.78125	0.7818	0.7825	1.1782	Source	Target
bc1015##L-Methionine##Microbe	-0.17987874	-0.07087328	-0.07087328	-0.07087328	-1.61e-06	bc1015	L-Methionine
L-Methionine##bc1015##Metabolite	0.17987874	0.07087328	0.07087328	0.07087328	1.61e-06	L-Methionine	bc1015
bc1015##L-Phenylalanine##Microbe	-0.22747341	-0.08962586	-0.08962586	-0.08962586	-2.04e-06	bc1015	L-Phenylalanine
L-Phenylalanine##bc1015##Metabolite	0.22747341	0.08962586	0.08962586	0.08962586	2.04e-06	L-Phenylalanine	bc1015
bc1015##L-Proline##Microbe	-0.27139478	-0.10693114	-0.10693114	-0.10693114	-2.43e-06	bc1015	L-Proline
L-Proline##bc1015##Metabolite	0.27139478	0.10693114	0.10693114	0.10693114	2.43e-06	L-Proline	bc1015
bc1015##L-Serine##Microbe	-0.31416498	-0.12378285	-0.12378285	-0.12378285	-2.81e-06	bc1015	L-Serine
L-Serine##bc1015##Metabolite	0.31416498	0.12378285	0.12378285	0.12378285	2.81e-06	L-Serine	bc1015
bc1015##L-Threonine##Microbe	-0.31072736	-0.12242841	-0.12242841	-0.12242841	-2.78e-06	bc1015	L-Threonine
L-Threonine##bc1015##Metabolite	0.31072736	0.12242841	0.12242841	0.12242841	2.78e-06	L-Threonine	bc1015
bc1015##L-Tryptophan##Microbe	-0.06948755	-0.0273785	-0.0273785	-0.0273785	-6.2e-07	bc1015	L-Tryptophan
L-Tryptophan##bc1015##Metabolite	0.06948755	0.0273785	0.0273785	0.0273785	6.2e-07	L-Tryptophan	bc1015
bc1015##L-Tyrosine##Microbe	-0.17765214	-0.06999599	-0.06999599	-0.06999599	-1.59e-06	bc1015	L-Tyrosine
L-Tyrosine##bc1015##Metabolite	0.17765214	0.06999599	0.06999599	0.06999599	1.59e-06	L-Tyrosine	bc1015
bc1015##L-Valine##Microbe	-0.51853448	-0.20430563	-0.20430563	-0.20430563	-4.64e-06	bc1015	L-Valine
L-Valine##bc1015##Metabolite	0.51853448	0.20430563	0.20430563	0.20430563	4.64e-06	L-Valine	bc1015
bc1015##Mg##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Mg
Mg##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Mg	bc1015
bc1015##Mn2+##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Mn2+
Mn2+##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Mn2+	bc1015
bc1015##Myristic acid##Microbe	-0.12473529	-0.04914644	-0.04914644	-0.04914644	-1.12e-06	bc1015	Myristic acid
Myristic acid##bc1015##Metabolite	0.12473529	0.04914644	0.04914644	0.04914644	1.12e-06	Myristic acid	bc1015
bc1015##N-Acetyl-D-glucosamine##Microbe	-0.15140685	-0.05965519	-0.05965519	-0.05965519	-1.35e-06	bc1015	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1015##Metabolite	0.15140685	0.05965519	0.05965519	0.05965519	1.35e-06	N-Acetyl-D-glucosamine	bc1015
bc1015##NADP##Microbe	-0.00826209	-0.00325531	-0.00325531	-0.00325531	-7e-08	bc1015	NADP
NADP##bc1015##Metabolite	0.00826209	0.00325531	0.00325531	0.00325531	7e-08	NADP	bc1015
bc1015##NH3##Microbe	0.02065521	0.00813828	0.00813828	0.00813828	1.8e-07	bc1015	NH3
bc1015##Niacin##Microbe	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	bc1015	Niacin
bc1015##Nicotinamide ribonucleotide##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Nicotinamide ribonucleotide	bc1015
bc1015##O2##Microbe	-9.60618684	-3.78489406	-3.78489406	-3.78489406	-8.596e-05	bc1015	O2
O2##bc1015##Metabolite	9.60618684	3.78489406	3.78489406	3.78489406	8.596e-05	O2	bc1015
bc1015##Oxidized glutathione##Microbe	-0.00206552	-0.00081383	-0.00081383	-0.00081383	-2e-08	bc1015	Oxidized glutathione
Oxidized glutathione##bc1015##Metabolite	0.00206552	0.00081383	0.00081383	0.00081383	2e-08	Oxidized glutathione	bc1015
bc1015##PPi##Microbe	0.04064921	0.01601603	0.01601603	0.01601603	3.6e-07	bc1015	PPi
bc1015##Putrescine##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Putrescine
Putrescine##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Putrescine	bc1015
bc1015##Pyridoxal##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Pyridoxal
Pyridoxal##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Pyridoxal	bc1015
bc1015##Riboflavin##Microbe	-0.01239313	-0.00488297	-0.00488297	-0.00488297	-1.1e-07	bc1015	Riboflavin
Riboflavin##bc1015##Metabolite	0.01239313	0.00488297	0.00488297	0.00488297	1.1e-07	Riboflavin	bc1015
bc1015##S-Adenosyl-L-methionine##Microbe	-0.01239313	-0.00488297	-0.00488297	-0.00488297	-1.1e-07	bc1015	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1015##Metabolite	0.01239313	0.00488297	0.00488297	0.00488297	1.1e-07	S-Adenosyl-L-methionine	bc1015
bc1015##Spermidine##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Spermidine
Spermidine##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Spermidine	bc1015
bc1015##Sulfate##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Sulfate
Sulfate##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Sulfate	bc1015
bc1015##TRHL##Microbe	-0.08719698	-0.03435612	-0.03435612	-0.03435612	-7.8e-07	bc1015	TRHL
TRHL##bc1015##Metabolite	0.08719698	0.03435612	0.03435612	0.03435612	7.8e-07	TRHL	bc1015
bc1015##TTP##Microbe	-0.02564892	-0.01010582	-0.01010582	-0.01010582	-2.3e-07	bc1015	TTP
TTP##bc1015##Metabolite	0.02564892	0.01010582	0.01010582	0.01010582	2.3e-07	TTP	bc1015
bc1015##Thiamin##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Thiamin
Thiamin##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Thiamin	bc1015
bc1015##UMP##Microbe	-0.13784778	-0.05431284	-0.05431284	-0.05431284	-1.23e-06	bc1015	UMP
UMP##bc1015##Metabolite	0.13784778	0.05431284	0.05431284	0.05431284	1.23e-06	UMP	bc1015
bc1015##Zn2+##Microbe	-0.00413104	-0.00162766	-0.00162766	-0.00162766	-4e-08	bc1015	Zn2+
Zn2+##bc1015##Metabolite	0.00413104	0.00162766	0.00162766	0.00162766	4e-08	Zn2+	bc1015
bc1015##dATP##Microbe	-0.02564892	-0.01010582	-0.01010582	-0.01010582	-2.3e-07	bc1015	dATP
dATP##bc1015##Metabolite	0.02564892	0.01010582	0.01010582	0.01010582	2.3e-07	dATP	bc1015
bc1015##dGTP##Microbe	-0.01739133	-0.00685229	-0.00685229	-0.00685229	-1.6e-07	bc1015	dGTP
dGTP##bc1015##Metabolite	0.01739133	0.00685229	0.00685229	0.00685229	1.6e-07	dGTP	bc1015
bc1015##ddca##Microbe	-0.09617843	-0.03789486	-0.03789486	-0.03789486	-8.6e-07	bc1015	ddca
ddca##bc1015##Metabolite	0.09617843	0.03789486	0.03789486	0.03789486	8.6e-07	ddca	bc1015
bc1015##fe3##Microbe	-0.01239313	-0.00488297	-0.00488297	-0.00488297	-1.1e-07	bc1015	fe3
fe3##bc1015##Metabolite	0.01239313	0.00488297	0.00488297	0.00488297	1.1e-07	fe3	bc1015
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.03681895	-0.01450688	-0.01450688	-0.01450688	-3.3e-07	bc1015	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1015##Metabolite	0.03681895	0.01450688	0.01450688	0.01450688	3.3e-07	meso-2,6-Diaminopimelate	bc1015
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.18298398	-0.07209676	-0.07209676	-0.07209676	-1.59e-06	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	0.18298398	0.07209676	0.07209676	0.07209676	1.59e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	-0.03297329	-0.01299167	-0.01299167	-0.01299167	-2.9e-07	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	0.03297329	0.01299167	0.01299167	0.01299167	2.9e-07	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	-0.15770345	-0.06213608	-0.06213608	-0.06213608	-1.37e-06	bc1002	AMP
AMP##bc1002##Metabolite	0.15770345	0.06213608	0.06213608	0.06213608	1.37e-06	AMP	bc1002
bc1002##Acetate##Microbe	8.38248938	3.30275007	3.30275007	3.30275007	7.306e-05	bc1002	Acetate
bc1002##Ala-Ala##Microbe	-0.03673534	-0.01447394	-0.01447394	-0.01447394	-3.2e-07	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	0.03673534	0.01447394	0.01447394	0.01447394	3.2e-07	Ala-Ala	bc1002
bc1002##BET##Microbe	-0.00824332	-0.00324792	-0.00324792	-0.00324792	-7e-08	bc1002	BET
BET##bc1002##Metabolite	0.00824332	0.00324792	0.00324792	0.00324792	7e-08	BET	bc1002
bc1002##BIOT##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	BIOT
BIOT##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	BIOT	bc1002
bc1002##CMP##Microbe	-0.12353062	-0.04867179	-0.04867179	-0.04867179	-1.08e-06	bc1002	CMP
CMP##bc1002##Metabolite	0.12353062	0.04867179	0.04867179	0.04867179	1.08e-06	CMP	bc1002
bc1002##CO2##Microbe	10.61127005	4.18090275	4.18090275	4.18090275	9.249e-05	bc1002	CO2
bc1002##Ca2+##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Ca2+
Ca2+##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Ca2+	bc1002
bc1002##Chorismate##Microbe	-0.00824332	-0.00324792	-0.00324792	-0.00324792	-7e-08	bc1002	Chorismate
Chorismate##bc1002##Metabolite	0.00824332	0.00324792	0.00324792	0.00324792	7e-08	Chorismate	bc1002
bc1002##Cl-##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Cl-
Cl-##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Cl-	bc1002
bc1002##Co2+##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Co2+
Co2+##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Co2+	bc1002
bc1002##CoA##Microbe	-0.00824332	-0.00324792	-0.00324792	-0.00324792	-7e-08	bc1002	CoA
CoA##bc1002##Metabolite	0.00824332	0.00324792	0.00324792	0.00324792	7e-08	CoA	bc1002
bc1002##Cu2+##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Cu2+
Cu2+##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	-0.11020601	-0.04342181	-0.04342181	-0.04342181	-9.6e-07	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	0.11020601	0.04342181	0.04342181	0.04342181	9.6e-07	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	-5.42247596	-2.13648739	-2.13648739	-2.13648739	-4.726e-05	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	5.42247596	2.13648739	2.13648739	2.13648739	4.726e-05	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	-0.03295824	-0.01298574	-0.01298574	-0.01298574	-2.9e-07	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	0.03295824	0.01298574	0.01298574	0.01298574	2.9e-07	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	-0.01236498	-0.00487188	-0.00487188	-0.00487188	-1.1e-07	bc1002	Folate
Folate##bc1002##Metabolite	0.01236498	0.00487188	0.00487188	0.00487188	1.1e-07	Folate	bc1002
bc1002##GTP##Microbe	-0.19888429	-0.07836158	-0.07836158	-0.07836158	-1.73e-06	bc1002	GTP
GTP##bc1002##Metabolite	0.19888429	0.07836158	0.07836158	0.07836158	1.73e-06	GTP	bc1002
bc1002##Glycerol##Microbe	-0.09149199	-0.03604838	-0.03604838	-0.03604838	-8e-07	bc1002	Glycerol
Glycerol##bc1002##Metabolite	0.09149199	0.03604838	0.03604838	0.03604838	8e-07	Glycerol	bc1002
bc1002##Glycine##Microbe	-0.7324054	-0.28857203	-0.28857203	-0.28857203	-6.38e-06	bc1002	Glycine
Glycine##bc1002##Metabolite	0.7324054	0.28857203	0.28857203	0.28857203	6.38e-06	Glycine	bc1002
bc1002##H+##Microbe	7.49939492	2.95480566	2.95480566	2.95480566	6.537e-05	bc1002	H+
bc1002##H2O##Microbe	19.54865941	7.70228667	7.70228667	7.70228667	0.00017039	bc1002	H2O
bc1002##Heme##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Heme
Heme##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Heme	bc1002
bc1002##K+##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	K+
K+##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	K+	bc1002
bc1002##L-Alanine##Microbe	-0.66528141	-0.26212478	-0.26212478	-0.26212478	-5.8e-06	bc1002	L-Alanine
L-Alanine##bc1002##Metabolite	0.66528141	0.26212478	0.26212478	0.26212478	5.8e-06	L-Alanine	bc1002
bc1002##L-Arginine##Microbe	-0.36234602	-0.14276646	-0.14276646	-0.14276646	-3.16e-06	bc1002	L-Arginine
L-Arginine##bc1002##Metabolite	0.36234602	0.14276646	0.14276646	0.14276646	3.16e-06	L-Arginine	bc1002
bc1002##L-Asparagine##Microbe	-0.29497844	-0.11622324	-0.11622324	-0.11622324	-2.57e-06	bc1002	L-Asparagine
L-Asparagine##bc1002##Metabolite	0.29497844	0.11622324	0.11622324	0.11622324	2.57e-06	L-Asparagine	bc1002
bc1002##L-Aspartate##Microbe	-0.29497844	-0.11622324	-0.11622324	-0.11622324	-2.57e-06	bc1002	L-Aspartate
L-Aspartate##bc1002##Metabolite	0.29497844	0.11622324	0.11622324	0.11622324	2.57e-06	L-Aspartate	bc1002
bc1002##L-Cysteine##Microbe	-0.11184327	-0.0440669	-0.0440669	-0.0440669	-9.7e-07	bc1002	L-Cysteine
L-Cysteine##bc1002##Metabolite	0.11184327	0.0440669	0.0440669	0.0440669	9.7e-07	L-Cysteine	bc1002
bc1002##L-Glutamate##Microbe	-0.22395364	-0.08823905	-0.08823905	-0.08823905	-1.95e-06	bc1002	L-Glutamate
L-Glutamate##bc1002##Metabolite	0.22395364	0.08823905	0.08823905	0.08823905	1.95e-06	L-Glutamate	bc1002
bc1002##L-Glutamine##Microbe	-0.46461434	-0.18306078	-0.18306078	-0.18306078	-4.05e-06	bc1002	L-Glutamine
L-Glutamine##bc1002##Metabolite	0.46461434	0.18306078	0.18306078	0.18306078	4.05e-06	L-Glutamine	bc1002
bc1002##L-Histidine##Microbe	-0.11642164	-0.04587081	-0.04587081	-0.04587081	-1.01e-06	bc1002	L-Histidine
L-Histidine##bc1002##Metabolite	0.11642164	0.04587081	0.04587081	0.04587081	1.01e-06	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	-0.35515142	-0.13993175	-0.13993175	-0.13993175	-3.1e-06	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	0.35515142	0.13993175	0.13993175	0.13993175	3.1e-06	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	-0.55136768	-0.2172421	-0.2172421	-0.2172421	-4.81e-06	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	0.55136768	0.2172421	0.2172421	0.2172421	4.81e-06	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	-0.41924873	-0.16518646	-0.16518646	-0.16518646	-3.65e-06	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	0.41924873	0.16518646	0.16518646	0.16518646	3.65e-06	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	-0.17947023	-0.07071233	-0.07071233	-0.07071233	-1.56e-06	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	0.17947023	0.07071233	0.07071233	0.07071233	1.56e-06	L-Methionine	bc1002
bc1002##L-Phenylalanine##Microbe	-0.2269568	-0.08942231	-0.08942231	-0.08942231	-1.98e-06	bc1002	L-Phenylalanine
L-Phenylalanine##bc1002##Metabolite	0.2269568	0.08942231	0.08942231	0.08942231	1.98e-06	L-Phenylalanine	bc1002
bc1002##L-Proline##Microbe	-0.27077843	-0.10668829	-0.10668829	-0.10668829	-2.36e-06	bc1002	L-Proline
L-Proline##bc1002##Metabolite	0.27077843	0.10668829	0.10668829	0.10668829	2.36e-06	L-Proline	bc1002
bc1002##L-Serine##Microbe	-0.31757315	-0.12512569	-0.12512569	-0.12512569	-2.77e-06	bc1002	L-Serine
L-Serine##bc1002##Metabolite	0.31757315	0.12512569	0.12512569	0.12512569	2.77e-06	L-Serine	bc1002
bc1002##L-Threonine##Microbe	-0.31002168	-0.12215036	-0.12215036	-0.12215036	-2.7e-06	bc1002	L-Threonine
L-Threonine##bc1002##Metabolite	0.31002168	0.12215036	0.12215036	0.12215036	2.7e-06	L-Threonine	bc1002
bc1002##L-Tryptophan##Microbe	-0.06932974	-0.02731633	-0.02731633	-0.02731633	-6e-07	bc1002	L-Tryptophan
L-Tryptophan##bc1002##Metabolite	0.06932974	0.02731633	0.02731633	0.02731633	6e-07	L-Tryptophan	bc1002
bc1002##L-Tyrosine##Microbe	-0.17724868	-0.06983702	-0.06983702	-0.06983702	-1.54e-06	bc1002	L-Tyrosine
L-Tyrosine##bc1002##Metabolite	0.17724868	0.06983702	0.06983702	0.06983702	1.54e-06	L-Tyrosine	bc1002
bc1002##L-Valine##Microbe	-0.51735686	-0.20384164	-0.20384164	-0.20384164	-4.51e-06	bc1002	L-Valine
L-Valine##bc1002##Metabolite	0.51735686	0.20384164	0.20384164	0.20384164	4.51e-06	L-Valine	bc1002
bc1002##Mg##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Mg
Mg##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Mg	bc1002
bc1002##Mn2+##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Mn2+
Mn2+##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Mn2+	bc1002
bc1002##Myristic acid##Microbe	-0.11087681	-0.04368611	-0.04368611	-0.04368611	-9.7e-07	bc1002	Myristic acid
Myristic acid##bc1002##Metabolite	0.11087681	0.04368611	0.04368611	0.04368611	9.7e-07	Myristic acid	bc1002
bc1002##NADP##Microbe	-0.00824332	-0.00324792	-0.00324792	-0.00324792	-7e-08	bc1002	NADP
NADP##bc1002##Metabolite	0.00824332	0.00324792	0.00324792	0.00324792	7e-08	NADP	bc1002
bc1002##Niacin##Microbe	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	bc1002	Niacin
bc1002##Nicotinamide ribonucleotide##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Nicotinamide ribonucleotide	bc1002
bc1002##Nitrite##Microbe	0.0206083	0.00811979	0.00811979	0.00811979	1.8e-07	bc1002	Nitrite
bc1002##O2##Microbe	-9.60618684	-3.78489406	-3.78489406	-3.78489406	-8.373e-05	bc1002	O2
O2##bc1002##Metabolite	9.60618684	3.78489406	3.78489406	3.78489406	8.373e-05	O2	bc1002
bc1002##Oxidized glutathione##Microbe	-0.00206083	-0.00081198	-0.00081198	-0.00081198	-2e-08	bc1002	Oxidized glutathione
Oxidized glutathione##bc1002##Metabolite	0.00206083	0.00081198	0.00081198	0.00081198	2e-08	Oxidized glutathione	bc1002
bc1002##PPi##Microbe	0.02330602	0.00918271	0.00918271	0.00918271	2e-07	bc1002	PPi
bc1002##Putrescine##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Putrescine
Putrescine##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Putrescine	bc1002
bc1002##Pyridoxal##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Pyridoxal
Pyridoxal##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Pyridoxal	bc1002
bc1002##Riboflavin##Microbe	-0.01236498	-0.00487188	-0.00487188	-0.00487188	-1.1e-07	bc1002	Riboflavin
Riboflavin##bc1002##Metabolite	0.01236498	0.00487188	0.00487188	0.00487188	1.1e-07	Riboflavin	bc1002
bc1002##S-Adenosyl-L-methionine##Microbe	-0.01236498	-0.00487188	-0.00487188	-0.00487188	-1.1e-07	bc1002	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1002##Metabolite	0.01236498	0.00487188	0.00487188	0.00487188	1.1e-07	S-Adenosyl-L-methionine	bc1002
bc1002##Spermidine##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Spermidine
Spermidine##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Spermidine	bc1002
bc1002##Sulfate##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Sulfate
Sulfate##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Sulfate	bc1002
bc1002##TRHL##Microbe	-0.08699895	-0.0342781	-0.0342781	-0.0342781	-7.6e-07	bc1002	TRHL
TRHL##bc1002##Metabolite	0.08699895	0.0342781	0.0342781	0.0342781	7.6e-07	TRHL	bc1002
bc1002##TTP##Microbe	-0.01409404	-0.00555313	-0.00555313	-0.00555313	-1.2e-07	bc1002	TTP
TTP##bc1002##Metabolite	0.01409404	0.00555313	0.00555313	0.00555313	1.2e-07	TTP	bc1002
bc1002##Thiamin##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Thiamin
Thiamin##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Thiamin	bc1002
bc1002##UMP##Microbe	-0.13753473	-0.05418949	-0.05418949	-0.05418949	-1.2e-06	bc1002	UMP
UMP##bc1002##Metabolite	0.13753473	0.05418949	0.05418949	0.05418949	1.2e-06	UMP	bc1002
bc1002##Zn2+##Microbe	-0.00412166	-0.00162396	-0.00162396	-0.00162396	-4e-08	bc1002	Zn2+
Zn2+##bc1002##Metabolite	0.00412166	0.00162396	0.00162396	0.00162396	4e-08	Zn2+	bc1002
bc1002##dATP##Microbe	-0.01409404	-0.00555313	-0.00555313	-0.00555313	-1.2e-07	bc1002	dATP
dATP##bc1002##Metabolite	0.01409404	0.00555313	0.00555313	0.00555313	1.2e-07	dATP	bc1002
bc1002##dGTP##Microbe	-0.02883658	-0.01136178	-0.01136178	-0.01136178	-2.5e-07	bc1002	dGTP
dGTP##bc1002##Metabolite	0.02883658	0.01136178	0.01136178	0.01136178	2.5e-07	dGTP	bc1002
bc1002##ddca##Microbe	-0.1095352	-0.04315751	-0.04315751	-0.04315751	-9.5e-07	bc1002	ddca
ddca##bc1002##Metabolite	0.1095352	0.04315751	0.04315751	0.04315751	9.5e-07	ddca	bc1002
bc1002##fe3##Microbe	-0.01236498	-0.00487188	-0.00487188	-0.00487188	-1.1e-07	bc1002	fe3
fe3##bc1002##Metabolite	0.01236498	0.00487188	0.00487188	0.00487188	1.1e-07	fe3	bc1002
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.03673534	-0.01447394	-0.01447394	-0.01447394	-3.2e-07	bc1002	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1002##Metabolite	0.03673534	0.01447394	0.01447394	0.01447394	3.2e-07	meso-2,6-Diaminopimelate	bc1002
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.18284645	-0.07204258	-0.07204258	-0.07204258	-1.59e-06	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011##Metabolite	0.18284645	0.07204258	0.07204258	0.07204258	1.59e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1011
bc1011##4-Hydroxybenzoate##Microbe	-0.00411856	-0.00162274	-0.00162274	-0.00162274	-4e-08	bc1011	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1011##Metabolite	0.00411856	0.00162274	0.00162274	0.00162274	4e-08	4-Hydroxybenzoate	bc1011
bc1011##5-Aminolevulinate##Microbe	-0.0329485	-0.0129819	-0.0129819	-0.0129819	-2.9e-07	bc1011	5-Aminolevulinate
5-Aminolevulinate##bc1011##Metabolite	0.0329485	0.0129819	0.0129819	0.0129819	2.9e-07	5-Aminolevulinate	bc1011
bc1011##AMP##Microbe	-0.11288367	-0.04447683	-0.04447683	-0.04447683	-9.8e-07	bc1011	AMP
AMP##bc1011##Metabolite	0.11288367	0.04447683	0.04447683	0.04447683	9.8e-07	AMP	bc1011
bc1011##Acetate##Microbe	8.3854684	3.30392382	3.30392382	3.30392382	7.295e-05	bc1011	Acetate
bc1011##Adenosine##Microbe	-0.04470124	-0.01761255	-0.01761255	-0.01761255	-3.9e-07	bc1011	Adenosine
Adenosine##bc1011##Metabolite	0.04470124	0.01761255	0.01761255	0.01761255	3.9e-07	Adenosine	bc1011
bc1011##BET##Microbe	-0.00823713	-0.00324548	-0.00324548	-0.00324548	-7e-08	bc1011	BET
BET##bc1011##Metabolite	0.00823713	0.00324548	0.00324548	0.00324548	7e-08	BET	bc1011
bc1011##BIOT##Microbe	-0.00411856	-0.00162274	-0.00162274	-0.00162274	-4e-08	bc1011	BIOT
BIOT##bc1011##Metabolite	0.00411856	0.00162274	0.00162274	0.00162274	4e-08	BIOT	bc1011
bc1011##CMP##Microbe	-0.12343777	-0.04863521	-0.04863521	-0.04863521	-1.07e-06	bc1011	CMP
CMP##bc1011##Metabolite	0.12343777	0.04863521	0.04863521	0.04863521	1.07e-06	CMP	bc1011
bc1011##CO2##Microbe	10.63195741	4.18905369	4.18905369	4.18905369	9.249e-05	bc1011	CO2
