	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495941432	127.45775495941432	-1.0	11.289718993819745	-11.289718993819745
5	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-2.9999999999980353	2.9999999999980353	-1.0	1.73205080756831	-1.73205080756831
10	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	3.000000000000208	3.000000000000208	1.0	1.7320508075689374	1.7320508075689374
11	N-Acetyl-D-chondrosamine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.9999999999979526	0.9999999999979526	1.0	0.9999999999989763	0.9999999999989763
13	Riboflavin	L-Glutamate-e0	Clostridium_innocuum_I46	1.9999999999970772	1.9999999999970772	1.0	1.4142135623720617	1.4142135623720617
14	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-183.56874614817323	183.56874614817323	-1.0	13.54875441316187	-13.54875441316187
16	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
24	PAN	Heme-e0	Clostridium_innocuum_I46	15.208396449957824	15.208396449957824	1.0	3.899794411242447	3.899794411242447
25	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603212845	0.9241112603212845	-1.0	0.9613070582916181	-0.9613070582916181
26	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603224217	0.9241112603224217	-1.0	0.9613070582922096	-0.9613070582922096
27	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
28	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.9241112603218178	0.9241112603218178	-1.0	0.9613070582918956	-0.9613070582918956
35	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834200691	35.57235834200691	-1.0	5.9642567300550455	-5.9642567300550455
38	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	3.999999999998827	3.999999999998827	1.0	1.9999999999997067	1.9999999999997067
44	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.9999999999980547	1.9999999999980547	-1.0	1.4142135623724073	-1.4142135623724073
45	N-Acetyl-D-chondrosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-1.0000000000001306	1.0000000000001306	-1.0	1.0000000000000653	-1.0000000000000653
47	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-2.000000000000684	2.000000000000684	-1.0	1.414213562373337	-1.414213562373337
