	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411632178	None	-1	126.68907411632178	1.0	11.255624110475695	11.255624110475695
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495789765	Riboflavin	0	127.45775495789765	-1.0	11.289718993752574	-11.289718993752574
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.666666666660651	Putrescine-e0	0	0.666666666660651	-1.0	0.8164965809240422	-0.8164965809240422
8	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333140054	L-Threonine-e0	0	1.3333333333140054	1.0	1.1547005383708824	1.1547005383708824
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333186714	Spermidine-e0	0	1.3333333333186714	1.0	1.1547005383729028	1.1547005383729028
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	3.999999999953165	Inosine-e0	0	3.999999999953165	1.0	1.9999999999882911	1.9999999999882911
23	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.666666666639399	O2-e0	0	2.666666666639399	-1.0	1.6329931618471032	-1.6329931618471032
27	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	3.6666666666165404	Propanal-e0	0	3.6666666666165404	1.0	1.9148542154995873	1.9148542154995873
29	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1768.2213288132236	Riboflavin	0	1768.2213288132236	-1.0	42.050223885411405	-42.050223885411405
30	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.3333333333109254	Puryvate	0	1.3333333333109254	1.0	1.1547005383695486	1.1547005383695486
31	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.9999999999839486	5'-Deoxyadenosine-e0	0	0.9999999999839486	1.0	0.9999999999919743	0.9999999999919743
45	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.74087128251814	Riboflavin	0	8.74087128251814	-1.0	2.9564964540006033	-2.9564964540006033
49	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603073166	Riboflavin	0	0.9241112603073166	-1.0	0.961307058284353	-0.961307058284353
50	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603096177	Riboflavin	0	0.9241112603096177	-1.0	0.96130705828555	-0.96130705828555
51	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603067585	Riboflavin	0	0.9241112603067585	-1.0	0.9613070582840628	-0.9613070582840628
54	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.3333333333376554	Putrescine-e0	0	0.3333333333376554	1.0	0.5773502691933688	0.5773502691933688
55	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.33333333331916765	L-Threonine-e0	0	0.33333333331916765	1.0	0.5773502691773579	0.5773502691773579
57	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.3333333333226278	Spermidine-e0	0	1.3333333333226278	1.0	1.1547005383746158	1.1547005383746158
61	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999658189	Inosine-e0	0	0.9999999999658189	1.0	0.9999999999829094	0.9999999999829094
75	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-0.6666666666468912	O2-e0	0	0.6666666666468912	-1.0	0.816496580915616	-0.816496580915616
79	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.666666666629997	Propanal-e0	0	0.666666666629997	1.0	0.8164965809052706	0.8164965809052706
81	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-1298.7944632513043	Riboflavin	0	1298.7944632513043	-1.0	36.03879109031412	-36.03879109031412
82	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.33333333331695447	Puryvate	0	0.33333333331695447	1.0	0.5773502691754413	0.5773502691754413
83	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	2.9999999999885674	5'-Deoxyadenosine-e0	0	2.9999999999885674	1.0	1.732050807565577	1.732050807565577
91	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.666666666662471	Putrescine-e0	0	0.666666666662471	1.0	0.8164965809251568	0.8164965809251568
92	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.3333333333195815	L-Threonine-e0	0	0.3333333333195815	-1.0	0.5773502691777163	-0.5773502691777163
94	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.33333333332297904	Spermidine-e0	0	0.33333333332297904	-1.0	0.5773502691806587	-0.5773502691806587
98	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.9999999999668294	Inosine-e0	0	0.9999999999668294	-1.0	0.9999999999834147	-0.9999999999834147
112	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.6666666666474705	O2-e0	0	0.6666666666474705	1.0	0.8164965809159709	0.8164965809159709
116	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.6666666666310808	Propanal-e0	0	0.6666666666310808	-1.0	0.8164965809059342	-0.8164965809059342
118	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	1262.222104909812	Riboflavin	0	1262.222104909812	1.0	35.52776526760179	35.52776526760179
119	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-0.333333333317431	Puryvate	0	0.333333333317431	-1.0	0.577350269175854	-0.577350269175854
120	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-2.9999999999888893	5'-Deoxyadenosine-e0	0	2.9999999999888893	-1.0	1.73205080756567	-1.73205080756567
129	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010435336	Riboflavin	0	64.72644010435336	-1.0	8.04527439583967	-8.04527439583967
132	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000007	Putrescine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
133	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031099398	Riboflavin	0	11.393282031099398	-1.0	3.3753936112843785	-3.3753936112843785
134	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473923543	Riboflavin	0	26.58432473923543	-1.0	5.155998907994011	-5.155998907994011
135	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603091857	Riboflavin	0	0.9241112603091857	-1.0	0.9613070582853253	-0.9613070582853253
138	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307223154	Riboflavin	0	50.88999307223154	-1.0	7.133722245239966	-7.133722245239966
141	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-1.0000000000000004	L-Threonine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
143	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0	Spermidine-e0	1	1.0	-1.0	1.0	-1.0
144	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398228713564	Riboflavin	0	34.939398228713564	-1.0	5.9109557796276535	-5.9109557796276535
145	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.9241112603085359	Riboflavin	0	0.9241112603085359	-1.0	0.9613070582849872	-0.9613070582849872
148	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.3333333333331872	Putrescine-e0	0	1.3333333333331872	1.0	1.1547005383791882	1.1547005383791882
149	Flavonifractor_plautii_YL31	H+-e0	Microbe	0.33333333333358495	L-Threonine-e0	0	0.33333333333358495	1.0	0.5773502691898437	0.5773502691898437
151	Flavonifractor_plautii_YL31	H+-e0	Microbe	3.3333333333343345	Spermidine-e0	0	3.3333333333343345	1.0	1.8257418583508278	1.8257418583508278
163	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.3333333333328268	O2-e0	0	1.3333333333328268	1.0	1.154700538379032	1.154700538379032
167	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.3333333333324058	Propanal-e0	0	0.3333333333324058	-1.0	0.5773502691888225	-0.5773502691888225
169	Flavonifractor_plautii_YL31	H+-e0	Microbe	12.169225930404451	Riboflavin	0	12.169225930404451	1.0	3.488441762507216	3.488441762507216
170	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.6666666666662693	Puryvate	0	0.6666666666662693	-1.0	0.8164965809274827	-0.8164965809274827
171	Flavonifractor_plautii_YL31	H+-e0	Microbe	-1.999999999999834	5'-Deoxyadenosine-e0	0	1.999999999999834	-1.0	1.4142135623730363	-1.4142135623730363
179	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-39.64223087716407	Riboflavin	0	39.64223087716407	-1.0	6.296207658357852	-6.296207658357852
185	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.9999999999984582	Inosine-e0	0	0.9999999999984582	1.0	0.9999999999992291	0.9999999999992291
191	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.584785613408826	Riboflavin	0	57.584785613408826	-1.0	7.588463982480831	-7.588463982480831
192	Flavonifractor_plautii_YL31	XAN-e0	Microbe	0.9999999999995007	5'-Deoxyadenosine-e0	0	0.9999999999995007	1.0	0.9999999999997503	0.9999999999997503
203	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	0.9999999999998497	Spermidine-e0	0	0.9999999999998497	1.0	0.9999999999999248	0.9999999999999248
207	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-19.4824352948914	Riboflavin	0	19.4824352948914	-1.0	4.4138911738840365	-4.4138911738840365
213	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.013505963351868	Riboflavin	0	13.013505963351868	-1.0	3.6074237293880334	-3.6074237293880334
216	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956390458	Riboflavin	0	17.083554956390458	-1.0	4.133225732571408	-4.133225732571408
217	Flavonifractor_plautii_YL31	Inosine-e0	Microbe	-0.9999999999999996	Inosine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
221	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-0.3333333333283149	Putrescine-e0	0	0.3333333333283149	-1.0	0.5773502691852797	-0.5773502691852797
222	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.6666666666505061	L-Threonine-e0	0	1.6666666666505061	1.0	1.2909944487295466	1.2909944487295466
224	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	2.6666666666544847	Spermidine-e0	0	2.6666666666544847	1.0	1.6329931618517222	1.6329931618517222
228	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	3.999999999960831	Inosine-e0	0	3.999999999960831	1.0	1.9999999999902076	1.9999999999902076
237	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-1.3333333333105535	O2-e0	0	1.3333333333105535	-1.0	1.1547005383693876	-1.1547005383693876
241	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	3.333333333291493	Propanal-e0	0	3.333333333291493	1.0	1.8257418583390954	1.8257418583390954
243	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	-1478.0330026875504	Riboflavin	0	1478.0330026875504	-1.0	38.44519479320596	-38.44519479320596
244	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	1.6666666666479337	Puryvate	0	1.6666666666479337	1.0	1.2909944487285503	1.2909944487285503
245	Flavonifractor_plautii_YL31	Acetate-e0	Microbe	0.9999999999866029	5'-Deoxyadenosine-e0	0	0.9999999999866029	1.0	0.9999999999933015	0.9999999999933015
253	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	0.33333333333099135	Putrescine-e0	0	0.33333333333099135	1.0	0.5773502691875976	0.5773502691875976
254	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-0.6666666666592248	L-Threonine-e0	0	0.6666666666592248	-1.0	0.8164965809231688	-0.8164965809231688
256	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-0.6666666666609026	Spermidine-e0	0	0.6666666666609026	-1.0	0.8164965809241963	-0.8164965809241963
259	Flavonifractor_plautii_YL31	L-Asparagine-e0	Microbe	-1.9999999999818663	Inosine-e0	0	1.9999999999818663	-1.0	1.4142135623666838	-1.4142135623666838
