	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	bc1002	O2	Microbe	-1.4304369708145397	0.14682550029595492	1.4304369708145397	-1.0	1.1960087670308022	-1.1960087670308022
9	bc1008	D-Glucose	Microbe	-0.9999922684635407	5.977619374585916e-11	0.9999922684635407	-1.0	0.9999961342242982	-0.9999961342242982
50	bc1002	D-Glucose	Microbe	-0.8074494299446944	0.04678371456806102	0.8074494299446944	-1.0	0.8985818994085594	-0.8985818994085594
69	O2	bc1002	Metabolite	0.06759672309839149	0.005766220516719541	0.06759672309839149	1.0	0.2599936981897667	0.2599936981897667
71	bc1009	D-Glucose	Microbe	-0.8001952149426423	0.050220129397229335	0.8001952149426423	-1.0	0.8945363128138747	-0.8945363128138747
79	bc1001	D-Glucose	Microbe	-0.8001248701603045	0.05025549874736235	0.8001248701603045	-1.0	0.8944969928179214	-0.8944969928179214
215	D-Glucose	bc1008	Metabolite	0.05745284391626162	1.9731406127145417e-13	0.05745284391626162	1.0	0.2396932287659825	0.2396932287659825
226	O2	bc1001	Metabolite	0.06747436991564396	0.005727661506236346	0.06747436991564396	1.0	0.25975829133185324	0.25975829133185324
253	bc1009	O2	Microbe	-1.4678742930017328	0.17419333831060207	1.4678742930017328	-1.0	1.2115586213641223	-1.2115586213641223
257	bc1001	O2	Microbe	-1.4582541306914547	0.1669300327264647	1.4582541306914547	-1.0	1.207581935394636	-1.207581935394636
261	O2	bc1009	Metabolite	0.06744094082010761	0.006476145056808507	0.06744094082010761	1.0	0.2596939368181468	0.2596939368181468
273	bc1008	O2	Microbe	-0.022416865329265342	3.00389493725931e-14	0.022416865329265342	-1.0	0.14972262798009306	-0.14972262798009306
305	D-Glucose	bc1002	Metabolite	0.15111780618701096	0.01809664367236693	0.15111780618701096	1.0	0.3887387376979698	0.3887387376979698
306	D-Glucose	bc1001	Metabolite	0.1547072242531725	0.019025156381694445	0.1547072242531725	1.0	0.39332839238119144	0.39332839238119144
307	D-Glucose	bc1009	Metabolite	0.14036426878129543	0.01779746003005239	0.14036426878129543	1.0	0.3746521970859045	0.3746521970859045
