	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
60	bc1008	fe3	Microbe	-0.00048366547260186626	1.398379808537962e-17	0.00048366547260186626	-1.0	0.02199239579040597	-0.02199239579040597
61	bc1008	Cl-	Microbe	-0.00016122182420030536	1.5537553428199576e-18	0.00016122182420030536	-1.0	0.012697315629703207	-0.012697315629703207
62	bc1009	Spermidine	Microbe	-0.0005831344923345255	2.2175222557356523e-08	0.0005831344923345255	-1.0	0.024148177826381133	-0.024148177826381133
63	bc1001	Niacin	Microbe	0.0006234769155598242	3.0514678902638426e-08	0.0006234769155598242	1.0	0.024969519730259616	0.024969519730259616
64	bc1009	L-Valine	Microbe	-0.07319589168775695	0.00034938474411067016	0.07319589168775695	-1.0	0.2705473926833466	-0.2705473926833466
65	bc1008	H2O	Microbe	0.3507178328717193	7.352764753145526e-12	0.3507178328717193	1.0	0.5922143470667688	0.5922143470667688
66	bc1009	L-Arginine	Microbe	-0.0512648849494487	0.00017138408889426444	0.0512648849494487	-1.0	0.22641750142038203	-0.22641750142038203
67	bc1002	L-Aspartate	Microbe	-0.04392461540334172	0.00013844585952202789	0.04392461540334172	-1.0	0.20958200162070625	-0.20958200162070625
68	bc1009	GTP	Microbe	-0.028138242861700507	5.163265689419487e-05	0.028138242861700507	-1.0	0.16774457625121744	-0.16774457625121744
69	O2	bc1002	Metabolite	0.06759672309839149	0.005766220516719541	0.06759672309839149	1.0	0.2599936981897667	0.2599936981897667
70	bc1001	L-Valine	Microbe	-0.078259731471545	0.00048077818622797847	0.078259731471545	-1.0	0.2797494083488739	-0.2797494083488739
71	bc1009	D-Glucose	Microbe	-0.8001952149426423	0.050220129397229335	0.8001952149426423	-1.0	0.8945363128138747	-0.8945363128138747
72	bc1009	4-Hydroxybenzoate	Microbe	-0.0005831344923109074	2.2175222555589037e-08	0.0005831344923109074	-1.0	0.02414817782589211	-0.02414817782589211
73	bc1009	Mn2+	Microbe	-0.0005831344923358741	2.2175222557485378e-08	0.0005831344923358741	-1.0	0.02414817782640906	-0.02414817782640906
74	bc1001	GTP	Microbe	-0.030084903396373017	7.105019766935455e-05	0.030084903396373017	-1.0	0.17345000258395218	-0.17345000258395218
75	bc1009	Deoxyguanosine	Microbe	-0.0005831344923320737	2.217522255718444e-08	0.0005831344923320737	-1.0	0.02414817782633037	-0.02414817782633037
76	bc1002	CMP	Microbe	-0.01839468270907181	2.427999756659439e-05	0.01839468270907181	-1.0	0.13562699845190046	-0.13562699845190046
77	bc1008	Putrescine	Microbe	-0.00016122182420023784	1.5537553428199576e-18	0.00016122182420023784	-1.0	0.01269731562970055	-0.01269731562970055
78	bc1009	Acetate	Microbe	1.3207825407496134	0.1472528614958438	1.3207825407496134	1.0	1.149253035997562	1.149253035997562
79	bc1001	D-Glucose	Microbe	-0.8001248701603045	0.05025549874736235	0.8001248701603045	-1.0	0.8944969928179214	-0.8944969928179214
80	bc1009	dATP	Microbe	-0.0036205793373327985	8.548435970245974e-07	0.0036205793373327985	-1.0	0.06017125008949705	-0.06017125008949705
81	bc1001	Mn2+	Microbe	-0.000623476915572222	3.051467890375463e-08	0.000623476915572222	-1.0	0.024969519730507872	-0.024969519730507872
82	bc1008	Citrate	Microbe	-0.00718464983268505	3.0856466081883503e-15	0.00718464983268505	-1.0	0.084762313752546	-0.084762313752546
83	bc1008	Ca2+	Microbe	-0.00016122182419965044	1.5537553428199576e-18	0.00016122182419965044	-1.0	0.012697315629677419	-0.012697315629677419
84	bc1001	Deoxyguanosine	Microbe	-0.0006234769155691582	3.0514678903458294e-08	0.0006234769155691582	-1.0	0.024969519730446522	-0.024969519730446522
85	bc1008	Niacin	Microbe	0.00016122182420026313	1.5537553428199576e-18	0.00016122182420026313	1.0	0.012697315629701545	0.012697315629701545
86	bc1002	K+	Microbe	-0.0006137477796921777	2.702986675283363e-08	0.0006137477796921777	-1.0	0.024773933472345033	-0.024773933472345033
87	bc1002	UMP	Microbe	-0.02048000510547903	3.009706580964001e-05	0.02048000510547903	-1.0	0.14310836839779506	-0.14310836839779506
88	bc1009	N-Acetyl-D-glucosamine	Microbe	-0.02137246449061874	2.9787889513709497e-05	0.02137246449061874	-1.0	0.14619324365585004	-0.14619324365585004
89	bc1002	D-Arabinose	Microbe	-0.016410543316435017	1.9324575222442534e-05	0.016410543316435017	-1.0	0.1281036428694946	-0.1281036428694946
90	bc1002	Heme	Microbe	-0.0006137477796903351	2.7029866752708475e-08	0.0006137477796903351	-1.0	0.024773933472307847	-0.024773933472307847
91	bc1001	dATP	Microbe	-0.0019897333990798816	3.107834101736015e-07	0.0019897333990798816	-1.0	0.04460642777761835	-0.04460642777761835
92	bc1002	Pyridoxal	Microbe	-0.0006137477796904994	2.7029866752722845e-08	0.0006137477796904994	-1.0	0.024773933472311164	-0.024773933472311164
93	bc1009	L-Aspartate	Microbe	-0.041733687928162094	0.0001135805727468891	0.041733687928162094	-1.0	0.20428824716111815	-0.20428824716111815
94	bc1002	TRHL	Microbe	-0.012954829307105386	1.2042798697939433e-05	0.012954829307105386	-1.0	0.11381928354679353	-0.11381928354679353
95	bc1002	L-Histidine	Microbe	-0.017336100979590752	2.1565865522277402e-05	0.017336100979590752	-1.0	0.1316666281925331	-0.1316666281925331
96	bc1008	L-Valine	Microbe	-0.020236798435008706	2.4480404264149658e-14	0.020236798435008706	-1.0	0.1422561015739174	-0.1422561015739174
97	bc1008	Glucose-1-phosphate	Microbe	-0.003781621288692531	8.548522158052678e-16	0.003781621288692531	-1.0	0.06149488831352189	-0.06149488831352189
98	bc1002	Thiamin	Microbe	-0.0006137477796899836	2.702986675267697e-08	0.0006137477796899836	-1.0	0.024773933472300752	-0.024773933472300752
99	bc1008	Glycerol	Microbe	-0.0035787772834600475	7.656042177483765e-16	0.0035787772834600475	-1.0	0.05982288260741075	-0.05982288260741075
100	bc1009	CMP	Microbe	-0.017477169479315685	1.9919238028697433e-05	0.017477169479315685	-1.0	0.13220124613374748	-0.13220124613374748
101	bc1009	S-Adenosyl-L-methionine	Microbe	-0.0017494034769685615	1.9957700300844134e-07	0.0017494034769685615	-1.0	0.04182587090508172	-0.04182587090508172
102	bc1002	L-Lysine	Microbe	-0.06242944229166789	0.00027966810982380007	0.06242944229166789	-1.0	0.2498588447337174	-0.2498588447337174
103	bc1002	fe3	Microbe	-0.00184124333907082	2.4326880077432435e-07	0.00184124333907082	-1.0	0.04290971147736629	-0.04290971147736629
104	bc1001	BIOT	Microbe	-0.0006234769155704453	3.051467890358144e-08	0.0006234769155704453	-1.0	0.024969519730472296	-0.024969519730472296
105	bc1002	TTP	Microbe	-0.00209871374161231	3.1606066462073207e-07	0.00209871374161231	-1.0	0.04581172057031159	-0.04581172057031159
106	bc1008	Mn2+	Microbe	-0.00016122182420025635	1.5537553427523852e-18	0.00016122182420025635	-1.0	0.012697315629701278	-0.012697315629701278
107	bc1002	Cl-	Microbe	-0.0006137477796908695	2.7029866752755316e-08	0.0006137477796908695	-1.0	0.02477393347231863	-0.02477393347231863
108	bc1009	Formate	Microbe	-0.0005831344923311698	2.2175222557109173e-08	0.0005831344923311698	-1.0	0.024148177826311654	-0.024148177826311654
109	bc1009	D-Arabinose	Microbe	-0.015591997498721557	1.585382422733888e-05	0.015591997498721557	-1.0	0.1248679202146074	-0.1248679202146074
110	bc1009	K+	Microbe	-0.0005831344923331332	2.217522255728661e-08	0.0005831344923331332	-1.0	0.024148177826352306	-0.024148177826352306
111	bc1001	S-Adenosyl-L-methionine	Microbe	-0.0018704307467168398	2.746321101338488e-07	0.0018704307467168398	-1.0	0.04324847681383519	-0.04324847681383519
112	bc1001	CMP	Microbe	-0.01868627540148157	2.7410284197907788e-05	0.01868627540148157	-1.0	0.13669775199863957	-0.13669775199863957
113	bc1002	H2O	Microbe	2.9109495384051245	0.6080417365705865	2.9109495384051245	1.0	1.706150502858738	1.706150502858738
114	bc1009	TRHL	Microbe	-0.01230865195976524	9.87987635249287e-06	0.01230865195976524	-1.0	0.1109443642541848	-0.1109443642541848
115	bc1001	L-Serine	Microbe	-0.04741529789386711	0.00017648386846260257	0.04741529789386711	-1.0	0.21775054051337533	-0.21775054051337533
116	bc1001	L-Methionine	Microbe	-0.027148169977115458	5.7856101624036493e-05	0.027148169977115458	-1.0	0.16476701726108736	-0.16476701726108736
117	bc1001	BET	Microbe	-0.0012469538311471275	1.220587156155451e-07	0.0012469538311471275	-1.0	0.03531223344886482	-0.03531223344886482
118	bc1001	L-Leucine	Microbe	-0.0834044925796607	0.0005460682636434943	0.0834044925796607	-1.0	0.2887983597246714	-0.2887983597246714
119	bc1001	Nicotinamide ribonucleotide	Microbe	-0.0006234769155415241	3.0514678900750244e-08	0.0006234769155415241	-1.0	0.024969519729893166	-0.024969519729893166
120	bc1001	Co2+	Microbe	-0.0006234769155681525	3.051467890335589e-08	0.0006234769155681525	-1.0	0.024969519730426385	-0.024969519730426385
121	bc1009	Thiamin	Microbe	-0.000583134492334638	2.217522255738677e-08	0.000583134492334638	-1.0	0.024148177826383465	-0.024148177826383465
122	bc1001	TRHL	Microbe	-0.013160189389552105	1.3595410540891309e-05	0.013160189389552105	-1.0	0.11471786865851416	-0.11471786865851416
123	bc1009	L-Lysine	Microbe	-0.059315507676168534	0.00022943888825922292	0.059315507676168534	-1.0	0.24354775235293907	-0.24354775235293907
124	bc1009	TTP	Microbe	-0.0036205793373375	8.548435970267255e-07	0.0036205793373375	-1.0	0.06017125008953612	-0.06017125008953612
125	bc1009	fe3	Microbe	-0.0017494034770057377	1.995770030169258e-07	0.0017494034770057377	-1.0	0.041825870905526134	-0.041825870905526134
126	bc1008	BIOT	Microbe	-0.00016122182420028034	1.5537553428199576e-18	0.00016122182420028034	-1.0	0.012697315629702222	-0.012697315629702222
127	bc1009	Cl-	Microbe	-0.000583134492332315	2.2175222557208107e-08	0.000583134492332315	-1.0	0.024148177826335365	-0.024148177826335365
128	bc1002	Niacin	Microbe	0.000613747779690392	2.7029866752702933e-08	0.000613747779690392	1.0	0.024773933472308995	0.024773933472308995
129	bc1001	Thiamin	Microbe	-0.0006234769155720457	3.051467890373751e-08	0.0006234769155720457	-1.0	0.024969519730504344	-0.024969519730504344
130	bc1008	CoA	Microbe	-0.00032244364840219034	6.2150213712798304e-18	0.00032244364840219034	-1.0	0.017956715969302137	-0.017956715969302137
131	bc1008	S-Adenosyl-L-methionine	Microbe	-0.0001612218241991425	1.5537553427523852e-18	0.0001612218241991425	-1.0	0.012697315629657415	-0.012697315629657415
132	bc1002	Ca2+	Microbe	-0.0006137477796906716	2.7029866752734865e-08	0.0006137477796906716	-1.0	0.024773933472314637	-0.024773933472314637
133	bc1002	PPi	Microbe	0.003470450383758415	8.642426928879546e-07	0.003470450383758415	1.0	0.05891052863248144	0.05891052863248144
134	bc1002	L-Valine	Microbe	-0.07703851615086801	0.0004258727529933169	0.07703851615086801	-1.0	0.27755813112007366	-0.27755813112007366
135	bc1008	L-Serine	Microbe	-0.012260888303237707	8.986257217421949e-15	0.012260888303237707	-1.0	0.1107288955207163	-0.1107288955207163
136	bc1008	5-Aminolevulinate	Microbe	-0.0012897745935998273	9.944034193615265e-17	0.0012897745935998273	-1.0	0.03591343193847989	-0.03591343193847989
137	bc1008	L-Methionine	Microbe	-0.007342555184383904	3.2227707391392403e-15	0.007342555184383904	-1.0	0.08568871095064917	-0.08568871095064917
138	bc1008	BET	Microbe	-0.00032244364841022325	6.215021371820411e-18	0.00032244364841022325	-1.0	0.01795671596952581	-0.01795671596952581
139	bc1008	L-Leucine	Microbe	-0.021567156865628746	2.7804863516938476e-14	0.021567156865628746	-1.0	0.1468576074489461	-0.1468576074489461
140	bc1002	Glycerol	Microbe	-0.013623878917310917	1.3318815016144368e-05	0.013623878917310917	-1.0	0.11672137300987732	-0.11672137300987732
141	bc1001	Ala-Ala	Microbe	-0.005556894470515183	2.4239984987088694e-06	0.005556894470515183	-1.0	0.0745445804234968	-0.0745445804234968
142	bc1008	Co2+	Microbe	-0.00016122182420030026	1.5537553428199576e-18	0.00016122182420030026	-1.0	0.012697315629703007	-0.012697315629703007
143	bc1009	Putrescine	Microbe	-0.0005831344923360456	2.217522255750112e-08	0.0005831344923360456	-1.0	0.02414817782641261	-0.02414817782641261
144	bc1002	Mn2+	Microbe	-0.0006137477796890455	2.7029866752594764e-08	0.0006137477796890455	-1.0	0.02477393347228182	-0.02477393347228182
145	bc1009	Ca2+	Microbe	-0.0005831344923353283	2.2175222557472524e-08	0.0005831344923353283	-1.0	0.02414817782639776	-0.02414817782639776
146	bc1001	Zn2+	Microbe	-0.0006234769155661199	3.0514678903157386e-08	0.0006234769155661199	-1.0	0.02496951973038568	-0.02496951973038568
147	bc1001	Putrescine	Microbe	-0.0006234769155714789	3.051467890368288e-08	0.0006234769155714789	-1.0	0.02496951973049299	-0.02496951973049299
148	bc1001	Ca2+	Microbe	-0.0006234769155673892	3.051467890327543e-08	0.0006234769155673892	-1.0	0.024969519730411102	-0.024969519730411102
149	bc1009	Glycerol	Microbe	-0.012944329868003465	1.0926716357323702e-05	0.012944329868003465	-1.0	0.11377315091006078	-0.11377315091006078
150	bc1002	BIOT	Microbe	-0.0006137477796905268	2.7029866752725488e-08	0.0006137477796905268	-1.0	0.024773933472311715	-0.024773933472311715
151	bc1008	Zn2+	Microbe	-0.0001612218242006516	1.5537553427523852e-18	0.0001612218242006516	-1.0	0.012697315629716842	-0.012697315629716842
152	bc1001	Glycerol	Microbe	-0.013839844780776964	1.5035936629328637e-05	0.013839844780776964	-1.0	0.11764286965548301	-0.11764286965548301
153	bc1002	CoA	Microbe	-0.001227495559380878	1.0811946701087084e-07	0.001227495559380878	-1.0	0.03503563270986951	-0.03503563270986951
154	bc1002	S-Adenosyl-L-methionine	Microbe	-0.0018412433390716477	2.4326880077454744e-07	0.0018412433390716477	-1.0	0.042909711477375934	-0.042909711477375934
155	bc1009	NADP	Microbe	-0.0017494034770054417	1.995770030167823e-07	0.0017494034770054417	-1.0	0.041825870905522596	-0.041825870905522596
156	bc1002	Spermidine	Microbe	-0.000613747779690158	2.7029866752789797e-08	0.000613747779690158	-1.0	0.024773933472304274	-0.024773933472304274
157	bc1008	D-Alanine	Microbe	-0.002873859933072834	4.937034572985727e-16	0.002873859933072834	-1.0	0.05360839424076078	-0.05360839424076078
158	bc1002	L-Serine	Microbe	-0.04728914678643236	0.00016046746557829707	0.04728914678643236	-1.0	0.21746067871326155	-0.21746067871326155
159	bc1002	5-Aminolevulinate	Microbe	-0.004909982237509747	1.7299114721640672e-06	0.004909982237509747	-1.0	0.07007126541964079	-0.07007126541964079
160	bc1002	L-Methionine	Microbe	-0.02672453242456438	5.124886690349538e-05	0.02672453242456438	-1.0	0.1634763971482256	-0.1634763971482256
161	bc1001	NADP	Microbe	-0.0012469538311210959	1.2205871561046484e-07	0.0012469538311210959	-1.0	0.03531223344849623	-0.03531223344849623
162	bc1002	BET	Microbe	-0.0012274955593771948	1.0811946701022167e-07	0.0012274955593771948	-1.0	0.035035632709816945	-0.035035632709816945
163	bc1002	L-Leucine	Microbe	-0.08210299508872926	0.0004837066269264624	0.08210299508872926	-1.0	0.2865362020560914	-0.2865362020560914
164	bc1002	Co2+	Microbe	-0.0006137477796888441	2.7029866752583766e-08	0.0006137477796888441	-1.0	0.024773933472277753	-0.024773933472277753
165	bc1002	Nicotinamide ribonucleotide	Microbe	-0.0006137477796896291	2.7029866752645983e-08	0.0006137477796896291	-1.0	0.024773933472293598	-0.024773933472293598
166	bc1009	H+	Microbe	1.1713669811506835	0.12277586411023511	1.1713669811506835	1.0	1.0822970854394294	1.0822970854394294
167	bc1008	Chorismate	Microbe	-0.00032244364839880096	6.2150213712798304e-18	0.00032244364839880096	-1.0	0.01795671596920776	-0.01795671596920776
168	bc1008	L-Lactate	Microbe	0.9994069507563272	5.970623755391259e-11	0.9994069507563272	1.0	0.9997034314016968	0.9997034314016968
169	bc1001	dGTP	Microbe	-0.004504164843031016	1.592562923692398e-06	0.004504164843031016	-1.0	0.06711307505271247	-0.06711307505271247
170	bc1008	2-Oxoglutarate	Microbe	-0.0003224436483981809	6.215021371009541e-18	0.0003224436483981809	-1.0	0.017956715969190493	-0.017956715969190493
171	bc1009	BIOT	Microbe	-0.0005831344923338363	2.2175222557330497e-08	0.0005831344923338363	-1.0	0.024148177826366864	-0.024148177826366864
172	bc1001	H+	Microbe	1.1423502650371233	0.10243930456949937	1.1423502650371233	1.0	1.0688078709651812	1.0688078709651812
173	bc1001	L-Tyrosine	Microbe	-0.026812120390379786	5.643264023483974e-05	0.026812120390379786	-1.0	0.16374406978690798	-0.16374406978690798
174	bc1009	CoA	Microbe	-0.0011662689846610682	8.870089022829356e-08	0.0011662689846610682	-1.0	0.034150680588548574	-0.034150680588548574
175	bc1008	Uridine	Microbe	-0.005379773079429827	1.730066863869619e-15	0.005379773079429827	-1.0	0.07334693640111922	-0.07334693640111922
176	bc1009	L-Glutamine	Microbe	-0.04436139057333243	0.0001283337333626456	0.04436139057333243	-1.0	0.21062143901638417	-0.21062143901638417
177	bc1001	Oxidized glutathione	Microbe	-0.0003117384577729497	7.628669725281324e-09	0.0003117384577729497	-1.0	0.0176561167240407	-0.0176561167240407
178	bc1009	L-Serine	Microbe	-0.04434726447079298	0.00012825201514699307	0.04434726447079298	-1.0	0.2105879020048231	-0.2105879020048231
179	bc1009	5-Aminolevulinate	Microbe	-0.004665075938681519	1.419214243675327e-06	0.004665075938681519	-1.0	0.0683013611773698	-0.0683013611773698
180	bc1009	L-Methionine	Microbe	-0.025391532424190552	4.2044418487030734e-05	0.025391532424190552	-1.0	0.15934720714273767	-0.15934720714273767
181	bc1001	CoA	Microbe	-0.0012469538311433038	1.2205871561479856e-07	0.0012469538311433038	-1.0	0.03531223344881068	-0.03531223344881068
182	bc1009	L-Leucine	Microbe	-0.0780077581451038	0.00039683148284427644	0.0780077581451038	-1.0	0.27929868983778605	-0.27929868983778605
183	bc1009	BET	Microbe	-0.001166268984638549	8.870089022491805e-08	0.001166268984638549	-1.0	0.034150680588218865	-0.034150680588218865
184	bc1001	L-Glutamine	Microbe	-0.04743040126869686	0.00017659631852245765	0.04743040126869686	-1.0	0.21778521820522362	-0.21778521820522362
185	bc1009	Co2+	Microbe	-0.000583134492334186	2.217522255740448e-08	0.000583134492334186	-1.0	0.024148177826374104	-0.024148177826374104
186	bc1008	NADP	Microbe	-0.0004836654725959904	1.3983798084568748e-17	0.0004836654725959904	-1.0	0.02199239579027238	-0.02199239579027238
187	bc1002	Ala-Ala	Microbe	-0.0054701811054856005	2.1471750247213735e-06	0.0054701811054856005	-1.0	0.07396067269492348	-0.07396067269492348
188	bc1008	dGTP	Microbe	-0.0006940212275904015	2.8792573337133924e-17	0.0006940212275904015	-1.0	0.026344282635714367	-0.026344282635714367
189	bc1008	L-Glutamate	Microbe	-0.01402416742548127	1.175680051054832e-14	0.01402416742548127	-1.0	0.11842367763872759	-0.11842367763872759
