	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495883503	127.45775495883503	-1.0	11.28971899379409	-11.28971899379409
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603162166	0.9241112603162166	-1.0	0.9613070582889822	-0.9613070582889822
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603147922	0.9241112603147922	-1.0	0.9613070582882414	-0.9613070582882414
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603133903	0.9241112603133903	-1.0	0.9613070582875122	-0.9613070582875122
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.924111260301024	0.924111260301024	-1.0	0.9613070582810801	-0.9613070582810801
32	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.999999999998735	0.999999999998735	-1.0	0.9999999999993675	-0.9999999999993675
33	Adenosine-e0	H+-e0	Muribaculum_intestinale_YL27	-0.9999999999985028	0.9999999999985028	-1.0	0.9999999999992514	-0.9999999999992514
34	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	2.000000000001563	2.000000000001563	1.0	1.4142135623736478	1.4142135623736478
36	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000002165	4.000000000002165	1.0	2.0000000000005413	2.0000000000005413
37	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000002738	4.000000000002738	1.0	2.0000000000006843	2.0000000000006843
40	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	4.000000000002046	4.000000000002046	1.0	2.0000000000005116	2.0000000000005116
62	Sucrose	H+-e0	Muribaculum_intestinale_YL27	7.000000000005598	7.000000000005598	1.0	2.6457513110656485	2.6457513110656485
63	Folate	H+-e0	Muribaculum_intestinale_YL27	-6.333333333330632	6.333333333330632	-1.0	2.5166114784230467	-2.5166114784230467
64	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-0.33333333332920523	0.33333333332920523	-1.0	0.5773502691860507	-0.5773502691860507
65	PAN	H+-e0	Muribaculum_intestinale_YL27	336.1275855050309	336.1275855050309	1.0	18.333782629480226	18.333782629480226
66	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.9999999999995821	1.9999999999995821	-1.0	1.4142135623729473	-1.4142135623729473
67	lactate	H+-e0	Muribaculum_intestinale_YL27	1.0000000000011513	1.0000000000011513	1.0	1.0000000000005755	1.0000000000005755
85	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
91	Galactose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.0000000000040057	2.0000000000040057	-1.0	1.4142135623745113	-1.4142135623745113
92	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-2.000000000005977	2.000000000005977	-1.0	1.4142135623752083	-1.4142135623752083
