	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
11	Folate	Phosphate-e0	Akkermansia_muciniphilaYL44	-84.97183663857474	84.97183663857474	-1.0	9.2180169580325	-9.2180169580325
13	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
17	Folate	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735386825	0.6160741735386825	-1.0	0.7849039263111649	-0.7849039263111649
21	Folate	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.6160741735349629	0.6160741735349629	-1.0	0.7849039263087954	-0.7849039263087954
25	Folate	L-Lysine-e0	Akkermansia_muciniphilaYL44	-27.512666237992306	27.512666237992306	-1.0	5.245251780228696	-5.245251780228696
27	L-Glutamate-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.9999999999960654	0.9999999999960654	-1.0	0.9999999999980327	-0.9999999999980327
30	Neu5Ac-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	4.000000000029898	4.000000000029898	1.0	2.0000000000074745	2.0000000000074745
38	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	2.0000000000333387	2.0000000000333387	1.0	1.414213562384882	1.414213562384882
43	D-Glyceraldehyde-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.0000000000203304	1.0000000000203304	1.0	1.0000000000101652	1.0000000000101652
48	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-872.2512675900783	872.2512675900783	-1.0	29.53390031116917	-29.53390031116917
49	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.0000000000060978	1.0000000000060978	1.0	1.000000000003049	1.000000000003049
58	Folate	L-Arginine-e0	Akkermansia_muciniphilaYL44	-23.71490556096952	23.71490556096952	-1.0	4.869795227827297	-4.869795227827297
60	L-Glutamate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.0000000000001297	1.0000000000001297	1.0	1.0000000000000648	1.0000000000000648
62	Fumarate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.0000000000001847	1.0000000000001847	1.0	1.0000000000000924	1.0000000000000924
63	Succinate-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1.0000000000004243	1.0000000000004243	1.0	1.000000000000212	1.000000000000212
66	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-29.968730783571527	29.968730783571527	-1.0	5.474370354988007	-5.474370354988007
72	Folate	L-Histidine-e0	Akkermansia_muciniphilaYL44	-7.595521354042921	7.595521354042921	-1.0	2.7559973428947497	-2.7559973428947497
76	Folate	L-Proline-e0	Akkermansia_muciniphilaYL44	-17.722883159433938	17.722883159433938	-1.0	4.209855479637506	-4.209855479637506
80	Folate	Co2+-e0	Akkermansia_muciniphilaYL44	-0.616074173537476	0.616074173537476	-1.0	0.7849039263103963	-0.7849039263103963
84	Folate	L-Valine-e0	Akkermansia_muciniphilaYL44	-77.07762211750936	77.07762211750936	-1.0	8.77938620391593	-8.77938620391593
88	Folate	L-Threonine-e0	Akkermansia_muciniphilaYL44	-49.99542007512913	49.99542007512913	-1.0	7.07074395485575	-7.07074395485575
91	L-Glutamate-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.9999999999938041	0.9999999999938041	-1.0	0.999999999996902	-0.999999999996902
95	Neu5Ac-e0	H+-e0	Akkermansia_muciniphilaYL44	6.000000000047322	6.000000000047322	1.0	2.4494897427928377	2.4494897427928377
104	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	4.000000000054564	4.000000000054564	1.0	2.000000000013641	2.000000000013641
109	D-Glyceraldehyde-e0	H+-e0	Akkermansia_muciniphilaYL44	2.000000000033263	2.000000000033263	1.0	1.4142135623848553	1.4142135623848553
114	Folate	H+-e0	Akkermansia_muciniphilaYL44	-1431.2609703209528	1431.2609703209528	-1.0	37.832009863618836	-37.832009863618836
115	lactate	H+-e0	Akkermansia_muciniphilaYL44	1.0000000000099423	1.0000000000099423	1.0	1.0000000000049711	1.0000000000049711
129	Neu5Ac-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-3.0000000000241522	3.0000000000241522	-1.0	1.7320508075758494	-1.7320508075758494
132	Fumarate-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-2.0000000000027156	2.0000000000027156	-1.0	1.4142135623740553	-1.4142135623740553
134	Succinate-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-2.000000000007694	2.000000000007694	-1.0	1.4142135623758152	-1.4142135623758152
