	Turicimonas_muris_YL45	Enterococcus_faecalis_KB1	In	InAmount	Out	OutAmount	All	AllAmount
5'-Deoxyadenosine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Acetate-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Adenine	0.0	0.0		0		0		0
Anserine	0.0	0.0		0		0		0
BIOT-e0	0.0	0.0		0		0		0
Biotin	0.0	0.0		0		0		0
CO2-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Ca2+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Carnitine	0.0	0.0		0		0		0
Carnosine	0.0	0.0		0		0		0
Cd2+-e0	0.0	0.0		0		0		0
Cellulose	0.0	0.0		0		0		0
Cholesterol	0.0	0.0		0		0		0
Choline	0.0	0.0		0		0		0
Choline-e0	0.0	0.0		0		0		0
Chromium	0.0	0.0		0		0		0
Citrulline	0.0	0.0		0		0		0
Cl--e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Co2+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Creatine	0.0	0.0		0		0		0
Creatinine	0.0	0.0		0		0		0
Cu2+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Cytosine	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
D-Glucose-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
D-Glyceraldehyde-e0	0.0	-4.453471642896322e-14	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
D-Mannose-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Ethanol-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Fe2+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Folate	-3.1534774791452946e-12	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Folate-e0	0.0	4.938272013532696e-13	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Formate-e0-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Fumarate-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Galactose-e0	0.0	0.0		0		0		0
Gamma-Tocopherol	0.0	0.0		0		0		0
Glycerol-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Glycine-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Glycolaldehyde-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Guanidine	0.0	0.0		0		0		0
Guanine	0.0	0.0		0		0		0
H+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
H2-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
H2O-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Hemin	0.0	0.0		0		0		0
Hydrocortisone	0.0	0.0		0		0		0
Hypoxanthine	0.0	0.0		0		0		0
Inosine	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
K+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Alanine-e0	0.0	0.0		0		0		0
L-Arginine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Ascorbate	0.0	0.0		0		0		0
L-Ascorbate-e0	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Aspartate-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Cysteine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Glutamine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Histidine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Lysine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Methionine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Phenylalanine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Phenylalanine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Proline-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Serine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Threonine-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
L-Tryptophan	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tryptophan-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Tyrosine	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
L-Valine-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Mn2+	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-Acetyl-D-glucosamine-e0	0.0	9.731798700229888e-14	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Niacin	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propanal-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Puryvate	0.0	0.0		0		0		0
Putrescine-e0	0.0	-2.468789062071153e-13	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Pyridoxal	253.37814823745524	193.59229303337378	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	4
Pyruvate-e0	1.404432126150823e-14	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
Riboflavin-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-1.3626322292736859e-12	1.4566126083082054e-13	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Sucrose	0.0	0.0		0		0		0
Sucrose-e0	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Thiamin-e0	0.0	5.684341886080801e-13	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Uracil-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1
Zn2+-e0	0.0	0.0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2		0	Enterococcus_faecalis_KB1.Turicimonas_muris_YL45	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	Turicimonas_muris_YL45	1		0	Turicimonas_muris_YL45	1
lactate	0.0	0.0		0		0		0
