	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Blautia_coccoides_YL58	Inosine-e0	Microbe	-31.673818986400494	31.673818986400494	-1.0	5.627949803116628	-5.627949803116628
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.8641856265105	129.8641856265105	-1.0	11.3957968403491	-11.3957968403491
2	Blautia_coccoides_YL58	Succinate-e0	Microbe	2030.6397846391435	2030.6397846391435	1.0	45.06262070318529	45.06262070318529
3	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.087781191248865	18.087781191248865	-1.0	4.252973217791157	-4.252973217791157
4	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.9895731684599	28.9895731684599	-1.0	5.38419661309465	-5.38419661309465
5	Blautia_coccoides_YL58	Urea-e0	Microbe	6.648737116421444e-11	6.648737116421444e-11	1.0	8.153978854780925e-06	8.153978854780925e-06
6	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603239466	0.9241112603239466	-1.0	0.9613070582930028	-0.9613070582930028
7	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295163327	19.982435295163327	-1.0	4.470171729940957	-4.470171729940957
8	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603246012	0.9241112603246012	-1.0	0.9613070582933433	-0.9613070582933433
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.66100964690018	16.66100964690018	-1.0	4.08179000524282	-4.08179000524282
10	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790937107	11.972744790937107	-1.0	3.460165428261647	-3.460165428261647
11	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
12	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.706062536014161	0.706062536014161	-1.0	0.8402752739514361	-0.8402752739514361
13	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.70606253601251	0.70606253601251	-1.0	0.8402752739504536	-0.8402752739504536
14	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652216222	96.79614652216222	1.0	9.83850326635928	9.83850326635928
15	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011403774	74.99313011403774	-1.0	8.659857395710263	-8.659857395710263
16	Blautia_coccoides_YL58	XAN-e0	Microbe	13.165428978107666	13.165428978107666	1.0	3.628419625416507	3.628419625416507
17	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	69.6253406822656	69.6253406822656	1.0	8.34418004852877	8.34418004852877
18	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603206143	0.9241112603206143	-1.0	0.9613070582912695	-0.9613070582912695
19	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	596.2356002807863	596.2356002807863	1.0	24.417936036462752	24.417936036462752
20	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603237587	0.9241112603237587	-1.0	0.961307058292905	-0.961307058292905
21	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	1.4999999998659972	1.4999999998659972	1.0	1.2247448713368827	1.2247448713368827
