	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.6890741175589	None	-1	126.6890741175589	1.0	11.25562411053065	11.25562411053065
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495916978	Riboflavin	0	127.45775495916978	-1.0	11.289718993808915	-11.289718993808915
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.4999999999993312	Putrescine-e0	0	0.4999999999993312	-1.0	0.7071067811860746	-0.7071067811860746
9	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.5000000000014411	Spermidine-e0	0	0.5000000000014411	1.0	0.7071067811875665	0.7071067811875665
13	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.4999999999935842	Inosine-e0	0	1.4999999999935842	1.0	1.22474487138897	1.22474487138897
14	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1.999999999993493	Adenosine-e0	0	1.999999999993493	1.0	1.4142135623707945	1.4142135623707945
23	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.4999999999955995	L-Serine-e0	0	0.4999999999955995	1.0	0.707106781183436	0.707106781183436
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	5.9999999999922435	Folate-e0	0	5.9999999999922435	1.0	2.4494897427815947	2.4494897427815947
26	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.9999999999962372	O2-e0	0	0.9999999999962372	-1.0	0.9999999999981186	-0.9999999999981186
30	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1162.9345439278036	Riboflavin	0	1162.9345439278036	-1.0	34.10182610840369	-34.10182610840369
31	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.49999999999353434	Puryvate	0	0.49999999999353434	1.0	0.7071067811819756	0.7071067811819756
45	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282607852	Riboflavin	0	8.740871282607852	-1.0	2.956496454015775	-2.956496454015775
49	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603194839	Riboflavin	0	0.9241112603194839	-1.0	0.9613070582906815	-0.9613070582906815
50	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.924111260319282	Riboflavin	0	0.924111260319282	-1.0	0.9613070582905766	-0.9613070582905766
56	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999357494394	Riboflavin	0	41.268999357494394	-1.0	6.424095217032076	-6.424095217032076
59	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	0.9999999999995157	Adenosine-e0	0	0.9999999999995157	1.0	0.9999999999997579	0.9999999999997579
66	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-86.81840995830137	Riboflavin	0	86.81840995830137	-1.0	9.317639720353077	-9.317639720353077
70	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603184016	Riboflavin	0	0.9241112603184016	-1.0	0.9613070582901186	-0.9613070582901186
71	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.000000000000019	Putrescine-e0	0	1.000000000000019	1.0	1.0000000000000095	1.0000000000000095
72	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000000415	Spermidine-e0	0	1.0000000000000415	1.0	1.0000000000000207	1.0000000000000207
78	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834188938	Riboflavin	0	36.57235834188938	-1.0	6.047508440828286	-6.047508440828286
94	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010497491	Riboflavin	0	64.72644010497491	-1.0	8.045274395878298	-8.045274395878298
97	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999996	Putrescine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
98	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.3932820312135	Riboflavin	0	11.3932820312135	-1.0	3.3753936113012806	-3.3753936113012806
104	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739495145	Riboflavin	0	26.584324739495145	-1.0	5.155998908019196	-5.155998908019196
107	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603167143	Riboflavin	0	0.9241112603167143	-1.0	0.961307058289241	-0.961307058289241
113	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.88999307274644	Riboflavin	0	50.88999307274644	-1.0	7.133722245276055	-7.133722245276055
