	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1012##ddca	-0.03916225534198525	-0.02600845	-0.013153805341985254	0.013153805341985254	1.0
bc1012##Heme	-0.004393958225572096	-0.00291812	-0.0014758382255720954	0.0014758382255720954	1.0
bc1001##CMP	-0.1315975574897099	-0.08206978	-0.04952777748970989	0.04952777748970989	1.0
bc1015##Deoxycytidine	-0.004074907233694529	-0.01434937	0.010274462766305472	0.010274462766305472	1.0
bc1012##TRHL	-0.09274653314997211	-0.06159485	-0.03115168314997211	0.03115168314997211	1.0
bc1001##Folate	-0.013172454779286503	-0.0082149	-0.004957554779286503	0.004957554779286503	1.0
bc1001##TRHL	-0.09268025556515391	-0.05779931	-0.03488094556515391	0.03488094556515391	1.0
bc1015##Arsenite	-0.0003910725016399769	-0.00137712	0.000986047498360023	0.000986047498360023	1.0
bc1012##TTP	-0.018665226022069572	-0.01239595	-0.006269276022069573	0.006269276022069573	1.0
bc1012##Deoxycytidine	-0.03149932467169364	-0.02091934	-0.010579984671693639	0.010579984671693639	1.0
bc1015##L-Methionine	-0.03405708369556328	-0.11992854	0.08587145630443671	0.08587145630443671	1.0
D-Glucose##bc1012	3.1316528932737224	3.97581482	-0.8441619267262777	0.8441619267262777	1.0
bc1012##5-Aminolevulinate	-0.03515166580426693	-0.02334493	-0.01180673580426693	0.01180673580426693	1.0
bc1001##L-Alanine	-0.7087264002019356	-0.44199164	-0.26673476020193554	0.26673476020193554	1.0
bc1012##Pyridoxal	-0.004393958225508601	-0.00291812	-0.001475838225508601	0.001475838225508601	1.0
bc1012##Deoxyguanosine	-0.004393958225531661	-0.00291812	-0.0014758382255316608	0.0014758382255316608	1.0
bc1001##L-Tryptophan	-0.07385719650665053	-0.04606046	-0.02779673650665053	0.02779673650665053	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.19493341825022314	-0.12156869	-0.07336472825022315	0.07336472825022315	1.0
bc1012##Formate	-0.004393958225522624	-0.00291812	-0.0014758382255226237	0.0014758382255226237	1.0
bc1012##K+	-0.004393958225551746	-0.00291812	-0.0014758382255517454	0.0014758382255517454	1.0
bc1012##L-Threonine	-0.33050326715190187	-0.21949392	-0.11100934715190186	0.11100934715190186	1.0
bc1015##4-Hydroxybenzoate	-0.0007821450032549549	-0.00275424	0.0019720949967450448	0.0019720949967450448	1.0
bc1012##CoA	-0.008787916450876848	-0.00583623	-0.0029516864508768474	0.0029516864508768474	1.0
bc1015##BIOT	-0.0007821450032786864	-0.00275424	0.0019720949967213133	0.0019720949967213133	1.0
bc1015##D-Arabinose	-0.020913190859192906	-0.07364367	0.052730479140807085	0.052730479140807085	1.0
bc1012##Glycine	-0.7851857221354953	-0.52145775	-0.26372797213549526	0.26372797213549526	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006971063619736488	-0.02454789	0.017576826380263512	0.017576826380263512	1.0
bc1001##Co2+	-0.004390818259764584	-0.0027383	-0.0016525182597645844	0.0016525182597645844	1.0
bc1001##L-Glutamine	-0.3340272378317918	-0.20831346	-0.12571377783179177	0.12571377783179177	1.0
bc1012##meso-2,6-Diaminopimelate	-0.03916225534185027	-0.02600845	-0.013153805341850271	0.013153805341850271	1.0
bc1001##L-Methionine	-0.19119020685213325	-0.11923427	-0.07195593685213325	0.07195593685213325	1.0
bc1001##K+	-0.004390818259780037	-0.0027383	-0.0016525182597800373	0.0016525182597800373	1.0
bc1001##Thiamin	-0.004390818259811165	-0.0027383	-0.0016525182598111652	0.0016525182598111652	1.0
bc1015##L-Proline	-0.05138414185598723	-0.18094401	0.12955986814401277	0.12955986814401277	1.0
bc1001##S-Adenosyl-L-methionine	-0.013172454779416566	-0.0082149	-0.0049575547794165654	0.0049575547794165654	1.0
bc1001##Zn2+	-0.004390818259791556	-0.0027383	-0.0016525182597915558	0.0016525182597915558	1.0
bc1001##BIOT	-0.004390818259817615	-0.0027383	-0.0016525182598176149	0.0016525182598176149	1.0
bc1012##Ala-Ala	-0.03916225534183297	-0.02600845	-0.013153805341832973	0.013153805341832973	1.0
bc1015##Cl-	-0.0007821450032787043	-0.00275424	0.0019720949967212955	0.0019720949967212955	1.0
bc1015##Glycerol	-0.01736193461398633	-0.06113828	0.043776345386013674	0.043776345386013674	1.0
bc1001##Ala-Ala	-0.03913426960893926	-0.02440578	-0.014728489608939261	0.014728489608939261	1.0
bc1015##BET	-0.0015642900065367259	-0.00550849	0.003944199993463274	0.003944199993463274	1.0
bc1001##Cl-	-0.004390818259748672	-0.0027383	-0.0016525182597486717	0.0016525182597486717	1.0
bc1012##Cu2+	-0.004393958225616667	-0.00291812	-0.0014758382256166666	0.0014758382256166666	1.0
