	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##S-Adenosyl-L-methionine	-0.0023464350098214375	-0.00826273	0.005916294990178561	0.005916294990178561	1.0
bc1001##dGTP	-0.031720451461754284	-0.01978221	-0.011938241461754283	0.011938241461754283	1.0
bc1015##N-Acetyl-D-glucosamine	-0.028666399482217393	-0.1009458	0.07227940051778262	0.07227940051778262	1.0
bc1012##O2	-0.9999999999999928	-6.40462548	5.404625480000007	5.404625480000007	1.0
bc1001##H2O	11.457841091711076	12.92657569	-1.4687345982889237	1.4687345982889237	1.0
bc1015##Deoxyguanosine	-0.0007821450032845079	-0.00275424	0.001972094996715492	0.001972094996715492	1.0
bc1001##fe3	-0.013172454779374605	-0.0082149	-0.004957554779374604	0.004957554779374604	1.0
bc1015##Ala-Ala	-0.006971063619736555	-0.02454789	0.017576826380263443	0.017576826380263443	1.0
bc1012##Spermidine	-0.0004877808865606996	-0.00291812	0.0024303391134393006	0.0024303391134393006	1.0
bc1001##Oxidized glutathione	-0.002195409129876004	-0.00136915	-0.0008262591298760042	0.0008262591298760042	1.0
bc1012##H2O	1.2669031928863073	12.43678538	-11.169882187113693	11.169882187113693	1.0
bc1012##UMP	-0.01627664551752163	-0.09737395	0.08109730448247837	0.08109730448247837	1.0
bc1001##UMP	-0.14651618034858038	-0.09137366	-0.05514252034858039	0.05514252034858039	1.0
bc1015##CO2	2.0129882683966716	7.08853263	-5.075544361603328	5.075544361603328	1.0
bc1015##Folate	-0.002346435009823385	-0.00826273	0.005916294990176614	0.005916294990176614	1.0
bc1012##PPi	0.003364511024052966	0.02012796	-0.016763448975947035	0.016763448975947035	1.0
bc1001##L-Arginine	-0.38600836664792154	-0.24073108	-0.14527728664792156	0.14527728664792156	1.0
bc1001##L-Glutamate	-0.3995064169998709	-0.24914903	-0.1503573869998709	0.1503573869998709	1.0
O2##bc1012	0.04345627411196768	6.40462548	-6.361169205888032	6.361169205888032	1.0
bc1012##Succinate	1.7779765480128842	1.7657678	0.012208748012884074	0.012208748012884074	1.0
bc1015##Glycine	-0.1397667109445426	-0.4921742	0.3524074890554574	0.3524074890554574	1.0
bc1015##NADP	-0.0015642900065498705	-0.00550849	0.003944199993450129	0.003944199993450129	1.0
bc1015##O2	-1.818773594206017	-6.40462548	4.585851885793983	4.585851885793983	1.0
bc1001##Nitrite	0.021954091298478935	0.0136915	0.008262591298478934	0.008262591298478934	1.0
bc1012##H+	1.6388006408220797	5.79077851	-4.15197786917792	4.15197786917792	1.0
bc1001##GTP	-0.21187206755839227	-0.13213235	-0.07973971755839226	0.07973971755839226	1.0
bc1001##Glycine	-0.7846246206931989	-0.48932496	-0.29529966069319896	0.29529966069319896	1.0
bc1015##AMP	-0.029926520077510663	-0.10538318	0.07545665992248934	0.07545665992248934	1.0
bc1001##dATP	-0.014012640280053822	-0.00873887	-0.005273770280053823	0.005273770280053823	1.0
bc1001##L-Cysteine	-0.11914698681734961	-0.07430508	-0.04484190681734962	0.04484190681734962	1.0
bc1001##Mg	-0.004390818259780663	-0.0027383	-0.0016525182597806626	0.0016525182597806626	1.0
bc1001##L-Valine	-0.5511419097806498	-0.34371531	-0.2074265997806498	0.2074265997806498	1.0
bc1015##5-Aminolevulinate	-0.006257160026226905	-0.02203395	0.015776789973773096	0.015776789973773096	1.0
bc1012##L-Methionine	-0.021239532834880382	-0.12706409	0.10582455716511961	0.10582455716511961	1.0
bc1015##Chorismate	-0.0015642900065595215	-0.00550849	0.003944199993440478	0.003944199993440478	1.0
bc1015##GTP	-0.03774118380009238	-0.13290172	0.09516053619990762	0.09516053619990762	1.0
bc1001##Myristic acid	-0.11811741866345797	-0.073663	-0.044454418663457965	0.044454418663457965	1.0
bc1012##Glycerol	-0.010827685177252359	-0.06477591	0.05394822482274765	0.05394822482274765	1.0
bc1015##CMP	-0.023441729068371525	-0.08254766	0.05910593093162847	0.05910593093162847	1.0
bc1012##L-Leucine	-0.06525200262902994	-0.39036576	0.32511375737097004	0.32511375737097004	1.0
bc1001##L-Asparagine	-0.3142414681556241	-0.19597422	-0.11826724815562409	0.11826724815562409	1.0
bc1015##L-Valine	-0.09817598117895593	-0.34571669	0.24754070882104406	0.24754070882104406	1.0
bc1012##Niacin	0.00048778088656349617	0.00291812	-0.0024303391134365042	0.0024303391134365042	1.0
bc1001##Riboflavin	-0.013172454779346601	-0.0082149	-0.004957554779346601	0.004957554779346601	1.0
bc1012##Folate	-0.001463342659675857	-0.00875435	0.0072910073403241425	0.0072910073403241425	1.0
bc1012##fe3	-0.001463342659691804	-0.00875435	0.007291007340308195	0.007291007340308195	1.0
bc1012##L-Asparagine	-0.03490943438397688	-0.20884337	0.1739339356160231	0.1739339356160231	1.0
bc1012##Oxidized glutathione	-0.00024389044328122713	-0.00145906	0.001215169556718773	0.001215169556718773	1.0
bc1012##Riboflavin	-0.0014633426596665211	-0.00875435	0.007291007340333478	0.007291007340333478	1.0
bc1001##Nicotinamide ribonucleotide	-0.004390818259678217	-0.0027383	-0.0016525182596782168	0.0016525182596782168	1.0
bc1001##L-Proline	-0.2884611259787835	-0.17989651	-0.10856461597878347	0.10856461597878347	1.0
bc1012##L-Valine	-0.06122696806590818	-0.36628626	0.3050592919340918	0.3050592919340918	1.0
bc1015##NH3	0.003910725016390643	0.01377122	-0.009860494983609358	0.009860494983609358	1.0
bc1001##4-Hydroxybenzoate	-0.0043908182598537395	-0.0027383	-0.0016525182598537396	0.0016525182598537396	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.0216553703545057	-0.12955181	0.1078964396454943	0.1078964396454943	1.0
bc1012##4-Hydroxybenzoate	-0.0004877808865432941	-0.00291812	0.002430339113456706	0.002430339113456706	1.0
bc1015##Co2+	-0.0007821450032770835	-0.00275424	0.001972094996722916	0.001972094996722916	1.0
bc1015##Sulfate	-0.000782145003281956	-0.00275424	0.001972094996718044	0.001972094996718044	1.0
bc1001##Niacin	0.004390818259749416	0.0027383	0.001652518259749416	0.001652518259749416	1.0
bc1015##Nicotinamide ribonucleotide	-0.0007821450032775948	-0.00275424	0.001972094996722405	0.001972094996722405	1.0
bc1001##Acetate	-0.14048550073186616	5.69337069	-5.833856190731867	5.833856190731867	-1.0
bc1015##K+	-0.0007821450032801987	-0.00275424	0.001972094996719801	0.001972094996719801	1.0
bc1012##L-Glutamate	-0.04438161243355837	-0.26551004	0.22112842756644163	0.22112842756644163	1.0
bc1012##NADP	-0.0009755617731235941	-0.00583623	0.004860668226876406	0.004860668226876406	1.0
bc1012##N-Acetyl-D-glucosamine	-0.015438754690982348	-0.09236132	0.07692256530901764	0.07692256530901764	1.0
bc1015##Arsenate	0.0003910725016414351	0.00137712	-0.0009860474983585648	0.0009860474983585648	1.0
bc1001##Sulfate	-0.004390818259725126	-0.0027383	-0.0016525182597251263	0.0016525182597251263	1.0
bc1015##TRHL	-0.016509314324558457	-0.05813586	0.04162654567544154	0.04162654567544154	1.0
bc1001##Mn2+	-0.004390818259787896	-0.0027383	-0.0016525182597878964	0.0016525182597878964	1.0
bc1012##dATP	-0.0020720589567867938	-0.01239595	0.010323891043213206	0.010323891043213206	1.0
bc1015##L-Lysine	-0.07955853847750927	-0.28015727	0.20059873152249075	0.20059873152249075	1.0
bc1012##BIOT	-0.0004877808865652057	-0.00291812	0.0024303391134347947	0.0024303391134347947	1.0
bc1001##Cu2+	-0.004390818259751863	-0.0027383	-0.0016525182597518628	0.0016525182597518628	1.0
bc1015##UMP	-0.02609921239712669	-0.09190571	0.06580649760287331	0.06580649760287331	1.0
bc1001##Adenosine	-0.046649565715744655	-0.02909263	-0.017556935715744654	0.017556935715744654	1.0
bc1001##CO2	2.0729137510327607	7.07373969	-5.000825938967239	5.000825938967239	1.0
bc1015##L-Serine	-0.05948197503482879	-0.2094597	0.1499777249651712	0.1499777249651712	1.0
bc1012##Mg	-0.0004877808865638766	-0.00291812	0.0024303391134361235	0.0024303391134361235	1.0
bc1012##Co2+	-0.0004877808865631425	-0.00291812	0.0024303391134368577	0.0024303391134368577	1.0
bc1012##Myristic acid	-0.021737347796553914	-0.13004224	0.1083048922034461	0.1083048922034461	1.0
bc1015##Putrescine	-0.000782145003280146	-0.00275424	0.001972094996719854	0.001972094996719854	1.0
bc1012##L-Isoleucine	-0.04203064938026506	-0.25144556	0.20941491061973494	0.20941491061973494	1.0
bc1015##L-Asparagine	-0.055976444389014834	-0.19711533	0.14113888561098517	0.14113888561098517	1.0
bc1012##L-Alanine	-0.07873320446618719	-0.47101616	0.3922829555338128	0.3922829555338128	1.0
D-Glucose##bc1001	3.129414983306612	3.5141338	-0.38471881669338837	0.38471881669338837	1.0
bc1012##AMP	-0.018663527138003025	-0.11165331	0.09298978286199698	0.09298978286199698	1.0
bc1015##L-Phenylalanine	-0.04306835078267728	-0.1516608	0.10859244921732272	0.10859244921732272	1.0
bc1015##dATP	-0.004856200541898478	-0.01710061	0.01224440945810152	0.01224440945810152	1.0
bc1001##L-Serine	-0.33392087274856025	-0.20824712	-0.12567375274856024	0.12567375274856024	1.0
bc1015##Zn2+	-0.0007821450032805142	-0.00275424	0.0019720949967194853	0.0019720949967194853	1.0
bc1015##Riboflavin	-0.0023464350112887052	-0.00826273	0.005916294988711294	0.005916294988711294	1.0
bc1001##Deoxycytidine	-0.03611126972152755	-0.02252051	-0.013590759721527547	0.013590759721527547	1.0
bc1012##Cl-	-0.00048778088656194446	-0.00291812	0.002430339113438056	0.002430339113438056	1.0
bc1012##L-Cysteine	-0.013236171351799523	-0.07918451	0.06594833864820047	0.06594833864820047	1.0
bc1015##H2O	3.673141533930486	12.93459282	-9.261451286069516	9.261451286069516	1.0
bc1001##Ca2+	-0.004390818259799532	-0.0027383	-0.001652518259799532	0.001652518259799532	1.0
bc1012##L-Serine	-0.037095641339351115	-0.22192221	0.1848265686606489	0.1848265686606489	1.0
bc1001##Spermidine	-0.004390818259751332	-0.0027383	-0.001652518259751332	0.001652518259751332	1.0
bc1001##CoA	-0.008781636519604178	-0.0054766	-0.003305036519604178	0.003305036519604178	1.0
bc1015##L-Glutamine	-0.059500922054192815	-0.20952642	0.15002549794580716	0.15002549794580716	1.0
bc1015##ddca	-0.018209804052617885	-0.06412397	0.04591416594738212	0.04591416594738212	1.0
bc1012##Thiamin	-0.00048778088656474593	-0.00291812	0.0024303391134352544	0.0024303391134352544	1.0
bc1012##Putrescine	-0.00048778088656553024	-0.00291812	0.00243033911343447	0.00243033911343447	1.0
bc1015##Mg	-0.0007821450032767151	-0.00275424	0.001972094996723285	0.001972094996723285	1.0
bc1001##Chorismate	-0.008781636519703186	-0.0054766	-0.0033050365197031858	0.0033050365197031858	1.0
bc1012##CMP	-0.014619319102736502	-0.0874591	0.07283978089726349	0.07283978089726349	1.0
bc1012##L-Tyrosine	-0.0209766224347134	-0.12549125	0.1045146275652866	0.1045146275652866	1.0
bc1015##Cu2+	-0.0007821450032770658	-0.00275424	0.001972094996722934	0.001972094996722934	1.0
bc1012##Sulfate	-0.0004877808865627396	-0.00291812	0.0024303391134372606	0.0024303391134372606	1.0
bc1001##L-Leucine	-0.5873737420292318	-0.36631101	-0.22106273202923177	0.22106273202923177	1.0
bc1012##L-Phenylalanine	-0.026859365257738826	-0.16068437	0.13382500474226117	0.13382500474226117	1.0
bc1015##Pyridoxal	-0.000782145003278791	-0.00275424	0.001972094996721209	0.001972094996721209	1.0
bc1015##CoA	-0.001564290006555416	-0.00550849	0.003944199993444583	0.003944199993444583	1.0
bc1012##CO2	2.0032222608744448	7.97090661	-5.967684349125555	5.967684349125555	1.0
bc1012##L-Aspartate	-0.03490943438397643	-0.20884337	0.17393393561602358	0.17393393561602358	1.0
bc1001##Glycerol	-0.09746670912511399	-0.06078435	-0.036682359125113986	0.036682359125113986	1.0
bc1015##fe3	-0.0023464350098311615	-0.00826273	0.005916294990168838	0.005916294990168838	1.0
bc1001##D-Glucose	-1.0000000000000715	-3.5141338	2.5141337999999287	2.5141337999999287	1.0
bc1012##L-Lysine	-0.04961629144152761	-0.29682616	0.24720986855847238	0.24720986855847238	1.0
bc1012##dGTP	-0.0030090135128842633	-0.01800122	0.014992206487115734	0.014992206487115734	1.0
bc1015##L-Cysteine	-0.021223884679644287	-0.07473774	0.05351385532035571	0.05351385532035571	1.0
bc1001##NADP	-0.008781636519454586	-0.0054766	-0.003305036519454586	0.003305036519454586	1.0
bc1015##Niacin	0.0007821450032785863	0.00275424	-0.0019720949967214135	0.0019720949967214135	1.0
bc1001##Pyridoxal	-0.0043908182597549375	-0.0027383	-0.0016525182597549376	0.0016525182597549376	1.0
bc1015##TTP	-0.004856200541890726	-0.01710061	0.012244409458109274	0.012244409458109274	1.0
bc1012##BET	-0.0009755617731048592	-0.00583623	0.004860668226895141	0.004860668226895141	1.0
bc1015##L-Alanine	-0.12624681319365952	-0.44456526	0.31831844680634047	0.31831844680634047	1.0
bc1001##TTP	-0.014012640280105737	-0.00873887	-0.005273770280105738	0.005273770280105738	1.0
bc1015##L-Tyrosine	-0.03363551314727871	-0.11844402	0.08480850685272129	0.08480850685272129	1.0
bc1001##L-Tyrosine	-0.1888235872952996	-0.11775834	-0.0710652472952996	0.0710652472952996	1.0
bc1001##H+	-1.224743895105862	5.01718148	-6.241925375105861	6.241925375105861	-1.0
bc1015##dGTP	-0.0032927622304077956	-0.01159513	0.008302367769592204	0.008302367769592204	1.0
bc1001##N-Acetyl-D-glucosamine	-0.16092789669577814	-0.10036141	-0.060566486695778146	0.060566486695778146	1.0
bc1015##D-Glucose	-1.0000000000000053	-3.52139788	2.5213978799999945	2.5213978799999945	1.0
bc1001##meso-2,6-Diaminopimelate	-0.0391342696088946	-0.02440578	-0.014728489608894602	0.014728489608894602	1.0
bc1015##Oxidized glutathione	-0.00039107250163849736	-0.00137712	0.0009860474983615026	0.0009860474983615026	1.0
bc1012##D-Arabinose	-0.013042408677926052	-0.07802534	0.06498293132207394	0.06498293132207394	1.0
bc1012##S-Adenosyl-L-methionine	-0.001463342659670063	-0.00875435	0.0072910073403299365	0.0072910073403299365	1.0
bc1015##Mn2+	-0.000782145003280154	-0.00275424	0.0019720949967198457	0.0019720949967198457	1.0
bc1001##5-Aminolevulinate	-0.0351265460777089	-0.02190639	-0.013220156077708902	0.013220156077708902	1.0
bc1015##L-Glutamate	-0.0711648556935907	-0.25059977	0.1794349143064093	0.1794349143064093	1.0
bc1012##L-Glutamine	-0.03710745755484429	-0.2219929	0.1848854424451557	0.1848854424451557	1.0
bc1015##Myristic acid	-0.023616577665775622	-0.08316337	0.05954679233422438	0.05954679233422438	1.0
O2##bc1001	-1.5647074916531674	6.40462548	-7.969332971653167	7.969332971653167	-1.0
bc1012##Ca2+	-0.0004877808865625187	-0.00291812	0.0024303391134374813	0.0024303391134374813	1.0
bc1015##L-Tryptophan	-0.013156326175692443	-0.04632866	0.03317233382430756	0.03317233382430756	1.0
bc1001##O2	-0.9999999999999835	-6.40462548	5.404625480000017	5.404625480000017	1.0
bc1012##Mn2+	-0.0004877808865643638	-0.00291812	0.0024303391134356364	0.0024303391134356364	1.0
bc1015##Ca2+	-0.0007821450032781363	-0.00275424	0.0019720949967218637	0.0019720949967218637	1.0
