	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##H+	1.4237402332036222	0.00010985	1.4236303832036221	1.4236303832036221	1.0
bc1009##L-Asparagine	-0.05605624900916963	-4.32e-06	-0.05605192900916963	0.05605192900916963	1.0
bc1011##L-Leucine	-0.10141366851825481	-7.82e-06	-0.10140584851825481	0.10140584851825481	1.0
bc1009##Cl-	-0.0007832600934842801	-6e-08	-0.0007832000934842802	0.0007832000934842802	1.0
bc1003##Heme	-0.0007817826192499748	-6e-08	-0.0007817226192499749	0.0007817226192499749	1.0
bc1003##Mg	-0.000781782619247819	-6e-08	-0.000781722619247819	0.000781722619247819	1.0
bc1009##Acetate	1.6244336353571858	0.00012533	1.6243083053571858	1.6243083053571858	1.0
bc1009##Glycine	-0.1399659738559626	-1.08e-05	-0.1399551738559626	0.1399551738559626	1.0
bc1003##dGTP	-0.004989260647572504	-3.8e-07	-0.004988880647572504	0.004988880647572504	1.0
bc1003##TRHL	-0.0165016652162002	-1.27e-06	-0.016500395216200198	0.016500395216200198	1.0
bc1011##Putrescine	-0.0007581016236511013	-6e-08	-0.0007580416236511013	0.0007580416236511013	1.0
bc1009##Niacin	0.0007832600934829826	6e-08	0.0007832000934829826	0.0007832000934829826	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-4.8e-07	-0.0062537809539571915	0.0062537809539571915	1.0
bc1011##Riboflavin	-0.0022743048709537948	-1.8e-07	-0.002274124870953795	0.002274124870953795	1.0
bc1003##L-Asparagine	-0.0559505093392446	-4.32e-06	-0.0559461893392446	0.0559461893392446	1.0
bc1009##5-Aminolevulinate	-0.006266080747906301	-4.8e-07	-0.006265600747906302	0.006265600747906302	1.0
bc1003##H2O	3.6746527745200437	0.00028352	3.6743692545200437	3.6743692545200437	1.0
bc1003##Myristic acid	-0.03483916890556085	-2.69e-06	-0.03483647890556085	0.03483647890556085	1.0
bc1011##L-Cysteine	-0.020571455891603446	-1.59e-06	-0.020569865891603447	0.020569865891603447	1.0
bc1009##Ala-Ala	-0.006981002141023532	-5.4e-07	-0.006980462141023532	0.006980462141023532	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-5.4e-07	-0.0069672937811171825	0.0069672937811171825	1.0
bc1009##L-Glutamate	-0.0712663141613209	-5.5e-06	-0.07126081416132089	0.07126081416132089	1.0
bc1003##L-Threonine	-0.05880386125676814	-4.54e-06	-0.05879932125676814	0.05879932125676814	1.0
bc1009##L-Proline	-0.05145739931219494	-3.97e-06	-0.05145342931219494	0.05145342931219494	1.0
bc1003##Riboflavin	-0.002345347857755239	-1.8e-07	-0.0023451678577552392	0.0023451678577552392	1.0
bc1009##Folate	-0.002349780280458999	-1.8e-07	-0.002349600280458999	0.002349600280458999	1.0
bc1003##Glycerol	-0.017353890468933056	-1.34e-06	-0.017352550468933057	0.017352550468933057	1.0
bc1011##Ca2+	-0.0007581016236462152	-6e-08	-0.0007580416236462153	0.0007580416236462153	1.0
bc1011##L-Tryptophan	-0.012751896634561057	-9.8e-07	-0.012750916634561058	0.012750916634561058	1.0
bc1009##L-Serine	-0.059566777427615444	-4.6e-06	-0.059562177427615444	0.059562177427615444	1.0
bc1003##Mn2+	-0.0007817826192486523	-6e-08	-0.0007817226192486524	0.0007817226192486524	1.0
bc1011##L-Arginine	-0.06664670505233028	-5.14e-06	-0.06664156505233028	0.06664156505233028	1.0
bc1009##L-Valine	-0.09831594892740171	-7.59e-06	-0.09830835892740171	0.09830835892740171	1.0
bc1011##Deoxycytidine	-0.006176977655257704	-4.8e-07	-0.006176497655257704	0.006176497655257704	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-6e-08	-0.0007817226192490895	0.0007817226192490895	1.0
bc1011##S-Adenosyl-L-methionine	-0.002274304870949113	-1.8e-07	-0.0022741248709491134	0.0022741248709491134	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-6e-08	-0.0007817226192475122	0.0007817226192475122	1.0
bc1003##L-Histidine	-0.02208246266604244	-1.7e-06	-0.02208076266604244	0.02208076266604244	1.0
bc1011##dGTP	-0.005418876031605606	-4.2e-07	-0.005418456031605606	0.005418456031605606	1.0
bc1011##Glycerol	-0.016828223366996353	-1.3e-06	-0.016826923366996354	0.016826923366996354	1.0
bc1009##K+	-0.0007832600934839862	-6e-08	-0.0007832000934839862	0.0007832000934839862	1.0
bc1009##Ca2+	-0.0007832600934860421	-6e-08	-0.0007832000934860421	0.0007832000934860421	1.0
bc1003##AMP	-0.029912654497744662	-2.31e-06	-0.029910344497744663	0.029910344497744663	1.0
bc1009##TTP	-0.00486312394055793	-3.8e-07	-0.004862743940557929	0.004862743940557929	1.0
bc1009##UMP	-0.026136421579579138	-2.02e-06	-0.02613440157957914	0.02613440157957914	1.0
bc1003##CO2	2.0046432360569577	0.00015467	2.0044885660569576	2.0044885660569576	1.0
bc1003##CoA	-0.0015635652384950694	-1.2e-07	-0.0015634452384950695	0.0015634452384950695	1.0
bc1011##H+	1.384263645765944	0.0001068	1.384156845765944	1.384156845765944	1.0
bc1011##CMP	-0.022721123056961952	-1.75e-06	-0.022719373056961954	0.022719373056961954	1.0
bc1011##D-Alanine	-0.013513541930262054	-1.04e-06	-0.013512501930262053	0.013512501930262053	1.0
bc1003##Niacin	0.0007817826192465329	6e-08	0.000781722619246533	0.000781722619246533	1.0
bc1009##Formate	-0.0007832600934828878	-6e-08	-0.0007832000934828878	0.0007832000934828878	1.0
bc1003##Glycine	-0.13970195412327344	-1.078e-05	-0.13969117412327345	0.13969117412327345	1.0
bc1011##Oxidized glutathione	-0.0003790508118237895	-3e-08	-0.0003790208118237895	0.0003790208118237895	1.0
bc1003##L-Leucine	-0.10458155071614746	-8.07e-06	-0.10457348071614746	0.10457348071614746	1.0
bc1009##ddca	-0.01454944935218754	-1.12e-06	-0.01454832935218754	0.01454832935218754	1.0
bc1009##Heme	-0.0007832600934860266	-6e-08	-0.0007832000934860266	0.0007832000934860266	1.0
bc1003##dATP	-0.003154170569894995	-2.4e-07	-0.003153930569894995	0.003153930569894995	1.0
bc1011##Acetate	1.54350862128271	0.00011909	1.54338953128271	1.54338953128271	1.0
