	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Aspartate	-0.030598856469821547	-1.87188974	1.8412908835301784	1.8412908835301784	1.0
bc1001##L-Glutamate	-0.03890142056776602	-2.37980037	2.340898949432234	2.340898949432234	1.0
bc1001##L-Serine	-0.032515113035465545	-1.98911703	1.9566019169645346	1.9566019169645346	1.0
bc1016##Chitobiose	-0.002954493666715302	-0.16289511	0.1599406163332847	0.1599406163332847	1.0
bc1016##Cu2+	-0.00016122306954341776	-0.00888899	0.008727766930456581	0.008727766930456581	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-0.00888899	0.00872776693045618	0.00872776693045618	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-0.00888899	0.008727766930466304	0.008727766930466304	1.0
bc1001##Pyridoxal	-0.0004275502482370468	-0.02615545	0.025727899751762952	0.025727899751762952	1.0
bc1001##L-Arginine	-0.037587065375346625	-2.29939449	2.2618074246246533	2.2618074246246533	1.0
bc1016##L-Leucine	-0.021567323459189224	-1.18910784	1.1675405165408106	1.1675405165408106	1.0
bc1001##L-Alanine	-0.06901131643584076	-4.22177787	4.15276655356416	4.15276655356416	1.0
bc1001##Mg	-0.000427550248235873	-0.02615545	0.02572789975176413	0.02572789975176413	1.0
bc1016##Riboflavin	-0.0004836692086271653	-0.02666696	0.026183290791372833	0.026183290791372833	1.0
bc1001##Cu2+	-0.00042755024823509455	-0.02615545	0.025727899751764906	0.025727899751764906	1.0
bc1016##L-Glutamate	-0.014024275753891109	-0.77322419	0.7591999142461089	0.7591999142461089	1.0
bc1016##Glycerol	-0.00357880492740255	-0.19731633	0.19373752507259745	0.19373752507259745	1.0
bc1001##AMP	-0.01181653456354351	-0.72287831	0.7110617754364565	0.7110617754364565	1.0
bc1001##Formate	-0.00042755024823842896	-0.02615545	0.02572789975176157	0.02572789975176157	1.0
bc1016##L-Proline	-0.01059178162764525	-0.58397467	0.5733828883723547	0.5733828883723547	1.0
bc1001##BET	-0.0008551004964792141	-0.0523109	0.051455799503520784	0.051455799503520784	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-0.35728945	0.3508091486432303	0.3508091486432303	1.0
bc1001##ddca	-0.011362362432943146	-0.69509426	0.6837318975670568	0.6837318975670568	1.0
bc1016##L-Cysteine	-0.004374866324462453	-0.24120693	0.23683206367553755	0.23683206367553755	1.0
bc1001##dATP	-0.001364462721004886	-0.08347122	0.08210675727899511	0.08210675727899511	1.0
bc1016##GTP	-0.007940790125458919	-0.43781306	0.4298722698745411	0.4298722698745411	1.0
D-Glucose##bc1016	0.05745328770557882	55.13469692	-55.077243632294426	55.077243632294426	1.0
bc1001##O2	-0.9999999999999996	-61.17515335	60.17515335	60.17515335	1.0
bc1001##Thiamin	-0.0004275502482385666	-0.02615545	0.025727899751761433	0.025727899751761433	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-0.00444449	0.004363878465227981	0.004363878465227981	1.0
bc1001##TRHL	-0.009024619997689949	-0.55208251	0.54305789000231	0.54305789000231	1.0
bc1001##L-Proline	-0.028088528998919487	-1.71832007	1.6902315410010806	1.6902315410010806	1.0
bc1016##L-Alanine	-0.026023178129174693	-1.43478004	1.4087568618708253	1.4087568618708253	1.0
bc1016##H+	2.4287077039340965	133.90606317	-131.47735546606592	131.47735546606592	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.018981389443022606	-1.16118941	1.1422080205569773	1.1422080205569773	1.0
bc1001##L-Tyrosine	-0.01838645255725516	-1.12479405	1.1064075974427448	1.1064075974427448	1.0
bc1001##Riboflavin	-0.001282650744711323	-0.07846636	0.07718370925528868	0.07718370925528868	1.0
bc1016##L-Phenylalanine	-0.008877652716890791	-0.48946669	0.4805890372831092	0.4805890372831092	1.0
bc1016##Mn2+	-0.00016122306954408536	-0.00888899	0.008727766930455913	0.008727766930455913	1.0
bc1016##D-Arabinose	-0.004310823197917686	-0.23767593	0.23336510680208233	0.23336510680208233	1.0
bc1001##Acetate	0.8889466996587707	54.38145067	-53.49250397034123	53.49250397034123	1.0
bc1016##Citrate	-0.0071847053298567266	-0.39612655	0.3889418446701433	0.3889418446701433	1.0
bc1001##D-Arabinose	-0.011431946641344282	-0.69935109	0.6879191433586557	0.6879191433586557	1.0
bc1001##Deoxyguanosine	-0.00042755024823657546	-0.02615545	0.025727899751763424	0.025727899751763424	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-0.39463265	0.3874750401451861	0.3874750401451861	1.0
bc1001##CMP	-0.012814141930543707	-0.7839071	0.7710929580694562	0.7710929580694562	1.0
bc1016##BIOT	-0.0001612230695442464	-0.00888899	0.008727766930455754	0.008727766930455754	1.0
bc1016##L-Valine	-0.0202369547523353	-1.11575837	1.0955214152476647	1.0955214152476647	1.0
bc1016##Niacin	0.00016122306954311625	0.00888899	-0.008727766930456883	0.008727766930456883	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-0.00888899	0.008727766930456028	0.008727766930456028	1.0
bc1016##L-Lactate	0.9994146777715408	55.10242536	-54.10301068222846	54.10301068222846	1.0
bc1016##Sulfate	-0.00016122306954377354	-0.00888899	0.008727766930456226	0.008727766930456226	1.0
bc1016##Acetate	1.4964829358497282	82.50813312	-81.01165018415027	81.01165018415027	1.0
bc1016##Cytidine	-0.0034771406771894027	-0.1917111	0.1882339593228106	0.1882339593228106	1.0
bc1001##Spermidine	-0.0004275502482366923	-0.02615545	0.025727899751763306	0.025727899751763306	1.0
bc1001##5-Aminolevulinate	-0.003420401985849328	-0.20924362	0.20582321801415066	0.20582321801415066	1.0
bc1001##L-Asparagine	-0.030598856469820565	-1.87188974	1.8412908835301796	1.8412908835301796	1.0
bc1001##Nicotinamide ribonucleotide	-0.0004275502482176352	-0.02615545	0.025727899751782364	0.025727899751782364	1.0
bc1016##dATP	-0.0012320474625535818	-0.06792856	0.06669651253744642	0.06669651253744642	1.0
bc1016##O2	-0.022417038486068692	-1.22706764	1.2046506015139313	1.2046506015139313	1.0
bc1001##Niacin	0.00042755024822987357	0.02615545	-0.025727899751770127	0.025727899751770127	1.0
bc1016##L-Arginine	-0.014173543530711782	-0.78145403	0.7672804864692883	0.7672804864692883	1.0
bc1001##L-Histidine	-0.012076710535761228	-0.73879462	0.7267179094642388	0.7267179094642388	1.0
bc1016##Uridine	-0.0053798146350004464	-0.29661445	0.29123463536499955	0.29123463536499955	1.0
bc1001##N-Acetyl-D-glucosamine	-0.01567014577001474	-0.95862357	0.9429534242299853	0.9429534242299853	1.0
bc1016##NH3	0.0008061153477152456	0.04444493	-0.04363881465228475	0.04363881465228475	1.0
bc1001##CO2	1.1044735886227475	67.56634115	-66.46186756137725	66.46186756137725	1.0
bc1001##CoA	-0.0008551004964765887	-0.0523109	0.051455799503523414	0.051455799503523414	1.0
bc1016##dGTP	-0.0006896832404011108	-0.03802548	0.03733579675959889	0.03733579675959889	1.0
bc1016##CMP	-0.0013548885500875866	-0.07470137	0.07334648144991242	0.07334648144991242	1.0
bc1001##Adenosine	-0.0045424411173155595	-0.27788453	0.27334208888268446	0.27334208888268446	1.0
bc1001##TTP	-0.001364462721009687	-0.08347122	0.0821067572789903	0.0821067572789903	1.0
bc1001##L-Glutamine	-0.032525470197850126	-1.98975063	1.95722515980215	1.95722515980215	1.0
bc1001##H2O	2.0183187484056977	123.47095894	-121.4526401915943	121.4526401915943	1.0
bc1001##K+	-0.00042755024823795467	-0.02615545	0.025727899751762047	0.025727899751762047	1.0
bc1001##Glycerol	-0.009490694721512368	-0.5805947	0.5711040052784877	0.5711040052784877	1.0
bc1016##CO2	0.029881167868069925	1.64748913	-1.6176079621319301	1.6176079621319301	1.0
bc1001##fe3	-0.0012826507447264016	-0.07846636	0.0771837092552736	0.0771837092552736	1.0
bc1016##TTP	-0.0011514359277811903	-0.06348407	0.06233263407221881	0.06233263407221881	1.0
bc1016##meso-2,6-Diaminopimelate	-0.0014369410659721262	-0.07922531	0.07778836893402787	0.07778836893402787	1.0
bc1016##fe3	-0.00048366920862980575	-0.02666696	0.026183290791370193	0.026183290791370193	1.0
bc1001##Mn2+	-0.00042755024823868786	-0.02615545	0.02572789975176131	0.02572789975176131	1.0
bc1016##L-Threonine	-0.01212682244324562	-0.66860868	0.6564818575567544	0.6564818575567544	1.0
bc1001##Sulfate	-0.0004275502482353914	-0.02615545	0.025727899751764607	0.025727899751764607	1.0
bc1001##Oxidized glutathione	-0.00021377512411040325	-0.01307773	0.012863954875889596	0.012863954875889596	1.0
bc1001##dGTP	-0.0030887379286183027	-0.18895402	0.1858652820713817	0.1858652820713817	1.0
bc1016##Chorismate	-0.0003224461390862265	-0.01777797	0.017455523860913775	0.017455523860913775	1.0
bc1016##Folate	-0.0004836692086312178	-0.02666696	0.02618329079136878	0.02618329079136878	1.0
bc1016##NADP	-0.0004836692086210254	-0.02666696	0.026183290791378974	0.026183290791378974	1.0
bc1016##Ca2+	-0.0001612230695431647	-0.00888899	0.008727766930456834	0.008727766930456834	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-0.01777797	0.017455523860913445	0.017455523860913445	1.0
bc1001##S-Adenosyl-L-methionine	-0.0012826507447161763	-0.07846636	0.07718370925528382	0.07718370925528382	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-0.07111188	0.06982209544365427	0.06982209544365427	1.0
bc1016##L-Asparagine	-0.011538390130597808	-0.63616564	0.6246272498694022	0.6246272498694022	1.0
bc1001##Nitrite	0.0021377512411104673	0.13077726	-0.12863950875888955	0.12863950875888955	1.0
bc1001##D-Glucose	-0.5486868532173556	-33.56600239	33.01731553678265	33.01731553678265	1.0
bc1016##TRHL	-0.0034030548303741236	-0.1876264	0.18422334516962588	0.18422334516962588	1.0
bc1016##AMP	-0.006088123683416382	-0.33566685	0.32957872631658364	0.32957872631658364	1.0
bc1016##L-Histidine	-0.004553954419615389	-0.2510809	0.2465269455803846	0.2465269455803846	1.0
bc1016##H2O	0.3507205509429018	19.31909331	-18.968372759057097	18.968372759057097	1.0
bc1001##Cl-	-0.00042755024823390913	-0.02615545	0.025727899751766092	0.025727899751766092	1.0
bc1001##L-Isoleucine	-0.03684075180290938	-2.25373864	2.2168978881970904	2.2168978881970904	1.0
bc1001##UMP	-0.014266823533210427	-0.87277512	0.8585082964667896	0.8585082964667896	1.0
bc1001##Deoxycytidine	-0.0035162881768564715	-0.21510947	0.21159318182314352	0.21159318182314352	1.0
bc1016##L-Isoleucine	-0.01389211938118603	-0.76593779	0.7520456706188139	0.7520456706188139	1.0
bc1016##Thiamin	-0.0001612230695437467	-0.00888899	0.008727766930456253	0.008727766930456253	1.0
bc1016##Mg	-0.00016122306954460448	-0.00888899	0.008727766930455395	0.008727766930455395	1.0
bc1016##CoA	-0.0003224461390883423	-0.01777797	0.01745552386091166	0.01745552386091166	1.0
bc1001##Co2+	-0.0004275502482358986	-0.02615545	0.0257278997517641	0.0257278997517641	1.0
