	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##H+	0.7814136994392626	2.93118267	-2.1497689705607375	2.1497689705607375	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.11540807	0.08464183898861495	0.08464183898861495	1.0
bc1011##L-Leucine	-0.10141366851825481	-0.21514219	0.1137285214817452	0.1137285214817452	1.0
bc1009##Cl-	-0.0004298889312803348	-0.00161257	0.0011826810687196653	0.0011826810687196653	1.0
bc1003##Heme	-0.0007817826192499748	-0.00161027	0.0008284873807500252	0.0008284873807500252	1.0
bc1003##Mg	-0.000781782619247819	-0.00161027	0.000828487380752181	0.000828487380752181	1.0
bc1009##Acetate	0.8915634094583766	3.34436831	-2.4528049005416235	2.4528049005416235	1.0
bc1009##Glycine	-0.07681972235926049	-0.2881606	0.2113408776407395	0.2113408776407395	1.0
bc1003##dGTP	-0.004989260647572504	-0.01027658	0.0052873193524274964	0.0052873193524274964	1.0
bc1003##TRHL	-0.0165016652162002	-0.03398914	0.017487474783799802	0.017487474783799802	1.0
bc1011##Putrescine	-0.0007581016236511013	-0.00160826	0.0008501583763488987	0.0008501583763488987	1.0
bc1009##Niacin	0.0004298889312797389	0.00161257	-0.0011826810687202611	0.0011826810687202611	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-0.01288215	0.006627889046042809	0.006627889046042809	1.0
bc1011##Riboflavin	-0.0022743048709537948	-0.00482478	0.002550475129046205	0.002550475129046205	1.0
bc1003##L-Asparagine	-0.0559505093392446	-0.1152435	0.0592929906607554	0.0592929906607554	1.0
bc1009##5-Aminolevulinate	-0.0034391114502602834	-0.01290055	0.009461438549739716	0.009461438549739716	1.0
bc1003##H2O	3.6746527745200437	7.56882909	-3.8941763154799567	3.8941763154799567	1.0
bc1003##Myristic acid	-0.03483916890556085	-0.07175963	0.03692046109443915	0.03692046109443915	1.0
bc1011##L-Cysteine	-0.020571455891603446	-0.04364094	0.023069484108396557	0.023069484108396557	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.01437242	0.010540927020036757	0.010540927020036757	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-0.01435193	0.007384096218882818	0.007384096218882818	1.0
bc1009##L-Glutamate	-0.03911420980840982	-0.1467224	0.10760819019159018	0.10760819019159018	1.0
bc1003##L-Threonine	-0.05880386125676814	-0.12112066	0.062316798743231865	0.062316798743231865	1.0
bc1009##L-Proline	-0.028242172147927704	-0.10594	0.0776978278520723	0.0776978278520723	1.0
bc1003##Riboflavin	-0.002345347857755239	-0.00483081	0.0024854621422447606	0.0024854621422447606	1.0
bc1009##Folate	-0.001289666793844382	-0.0048377	0.0035480332061556185	0.0035480332061556185	1.0
bc1003##Glycerol	-0.017353890468933056	-0.0357445	0.018390609531066943	0.018390609531066943	1.0
bc1011##Ca2+	-0.0007581016236462152	-0.00160826	0.0008501583763537848	0.0008501583763537848	1.0
bc1011##L-Tryptophan	-0.012751896634561057	-0.02705228	0.014300383365438945	0.014300383365438945	1.0
bc1009##L-Serine	-0.0326929694250857	-0.12263551	0.0899425405749143	0.0899425405749143	1.0
bc1003##Mn2+	-0.0007817826192486523	-0.00161027	0.0008284873807513477	0.0008284873807513477	1.0
bc1011##L-Arginine	-0.06664670505233028	-0.14138645	0.07473974494766972	0.07473974494766972	1.0
bc1009##L-Valine	-0.05396028543239083	-0.20241193	0.14845164456760918	0.14845164456760918	1.0
bc1011##Deoxycytidine	-0.006176977655257704	-0.01310404	0.006927062344742297	0.006927062344742297	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-0.00161027	0.0008284873807509105	0.0008284873807509105	1.0
bc1011##S-Adenosyl-L-methionine	-0.002274304870949113	-0.00482478	0.0025504751290508867	0.0025504751290508867	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-0.00161027	0.0008284873807524878	0.0008284873807524878	1.0
bc1003##L-Histidine	-0.02208246266604244	-0.04548413	0.023401667333957557	0.023401667333957557	1.0
bc1011##dGTP	-0.005418876031605606	-0.01149578	0.006076903968394395	0.006076903968394395	1.0
bc1011##Glycerol	-0.016828223366996353	-0.03569993	0.018871706633003645	0.018871706633003645	1.0
bc1009##K+	-0.0004298889312803072	-0.00161257	0.0011826810687196928	0.0011826810687196928	1.0
bc1009##Ca2+	-0.0004298889312813257	-0.00161257	0.0011826810687186743	0.0011826810687186743	1.0
bc1003##AMP	-0.029912654497744662	-0.06161229	0.03169963550225534	0.03169963550225534	1.0
bc1009##TTP	-0.0026691046446532815	-0.01001215	0.007343045355346718	0.007343045355346718	1.0
bc1009##UMP	-0.014344862496895651	-0.05380941	0.03946454750310435	0.03946454750310435	1.0
bc1003##CO2	2.0046432360569577	4.12904374	-2.1244005039430425	2.1244005039430425	1.0
bc1003##CoA	-0.0015635652384950694	-0.00322054	0.0016569747615049306	0.0016569747615049306	1.0
bc1011##H+	1.384263645765944	2.93662109	-1.552357444234056	1.552357444234056	1.0
bc1011##CMP	-0.022721123056961952	-0.04820132	0.025480196943038047	0.025480196943038047	1.0
bc1011##D-Alanine	-0.013513541930262054	-0.02866806	0.015154518069737945	0.015154518069737945	1.0
bc1003##Niacin	0.0007817826192465329	0.00161027	-0.0008284873807534671	0.0008284873807534671	1.0
bc1009##Formate	-0.0004298889312795675	-0.00161257	0.0011826810687204327	0.0011826810687204327	1.0
bc1003##Glycine	-0.13970195412327344	-0.28774969	0.14804773587672657	0.14804773587672657	1.0
bc1011##Oxidized glutathione	-0.0003790508118237895	-0.00080413	0.00042507918817621054	0.00042507918817621054	1.0
bc1003##L-Leucine	-0.10458155071614746	-0.2154108	0.11082924928385256	0.11082924928385256	1.0
bc1009##ddca	-0.007985402658401964	-0.02995427	0.021968867341598038	0.021968867341598038	1.0
bc1009##Heme	-0.00042988893128129705	-0.00161257	0.001182681068718703	0.001182681068718703	1.0
bc1003##dATP	-0.003154170569894995	-0.00649677	0.003342599430105005	0.003342599430105005	1.0
bc1011##Acetate	1.54350862128271	3.27444847	-1.7309398487172898	1.7309398487172898	1.0
bc1009##L-Cysteine	-0.011665245017622193	-0.04375783	0.032092584982377804	0.032092584982377804	1.0
D-Glucose##bc1003	0.2785952523668638	2.05973994	-1.7811446876331363	1.7811446876331363	1.0
bc1011##Deoxyguanosine	-0.0007581016236501806	-0.00160826	0.0008501583763498194	0.0008501583763498194	1.0
bc1003##Putrescine	-0.000781782619226384	-0.00161027	0.000828487380773616	0.000828487380773616	1.0
bc1011##L-Serine	-0.05765348070081069	-0.12230793	0.06465444929918931	0.06465444929918931	1.0
bc1011##L-Threonine	-0.057022632120583824	-0.12096963	0.06394699787941617	0.06394699787941617	1.0
bc1003##BIOT	-0.0007817826192482792	-0.00161027	0.0008284873807517208	0.0008284873807517208	1.0
bc1011##meso-2,6-Diaminopimelate	-0.0067567709651336445	-0.01433403	0.007577259034866355	0.007577259034866355	1.0
bc1009##BET	-0.0008597778625387808	-0.00322514	0.0023653621374612193	0.0023653621374612193	1.0
bc1003##Ca2+	-0.0007817826192451088	-0.00161027	0.0008284873807548912	0.0008284873807548912	1.0
bc1003##Chorismate	-0.0015635652385007145	-0.00322054	0.0016569747614992856	0.0016569747614992856	1.0
bc1011##AMP	-0.02077843579332687	-0.04408004	0.02330160420667313	0.02330160420667313	1.0
O2##bc1009	0.15319477863953596	3.75112782	-3.5979330413604638	3.5979330413604638	1.0
bc1003##GTP	-0.03772369752545079	-0.07770101	0.03997731247454921	0.03997731247454921	1.0
bc1003##H+	1.4198014976560032	2.92442185	-1.5046203523439967	1.5046203523439967	1.0
bc1011##TTP	-0.0024772817566523346	-0.00525538	0.002778098243347665	0.002778098243347665	1.0
bc1003##Cl-	-0.0007817826192437118	-0.00161027	0.0008284873807562882	0.0008284873807562882	1.0
bc1011##Pyridoxal	-0.000758101623651906	-0.00160826	0.000850158376348094	0.000850158376348094	1.0
bc1003##Folate	-0.002345347857735193	-0.00483081	0.0024854621422648066	0.0024854621422648066	1.0
bc1011##O2	-1.7682056028599495	-3.75112782	1.9829222171400502	1.9829222171400502	1.0
bc1009##Deoxycytidine	-0.002239683828977428	-0.00840134	0.006161656171022573	0.006161656171022573	1.0
bc1011##Spermidine	-0.0007581016236507234	-0.00160826	0.0008501583763492767	0.0008501583763492767	1.0
bc1009##Sulfate	-0.0004298889312799412	-0.00161257	0.0011826810687200588	0.0011826810687200588	1.0
bc1011##L-Valine	-0.09515802111262028	-0.20187126	0.10671323888737971	0.10671323888737971	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-0.00080513	0.00041423869037565116	0.00041423869037565116	1.0
bc1009##Glycerol	-0.00954260844840983	-0.03579554	0.02625293155159017	0.02625293155159017	1.0
bc1003##Formate	-0.0007817826192454812	-0.00161027	0.0008284873807545188	0.0008284873807545188	1.0
bc1011##Folate	-0.0022743048709448627	-0.00482478	0.002550475129055137	0.002550475129055137	1.0
bc1003##Thiamin	-0.0007817826192512815	-0.00161027	0.0008284873807487185	0.0008284873807487185	1.0
bc1011##Niacin	0.0007581016236469927	0.00160826	-0.0008501583763530073	0.0008501583763530073	1.0
bc1003##Sulfate	-0.0007817826192488572	-0.00161027	0.0008284873807511428	0.0008284873807511428	1.0
bc1009##meso-2,6-Diaminopimelate	-0.003831492979963075	-0.01437242	0.010540927020036926	0.010540927020036926	1.0
bc1011##H2O	3.611925806999925	7.66245473	-4.050528923000075	4.050528923000075	1.0
bc1009##Oxidized glutathione	-0.00021494446563967383	-0.00080628	0.0005913355343603262	0.0005913355343603262	1.0
bc1003##CMP	-0.023430868028231955	-0.04826149	0.02483062197176804	0.02483062197176804	1.0
bc1011##Formate	-0.0007581016236461274	-0.00160826	0.0008501583763538726	0.0008501583763538726	1.0
bc1009##CO2	1.1048301105780152	4.14435896	-3.039528849421985	3.039528849421985	1.0
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.033656446733995385	-0.07139986	0.03774341326600461	0.03774341326600461	1.0
bc1011##ddca	-0.023714842025677946	-0.05030942	0.026594577974322055	0.026594577974322055	1.0
bc1003##Co2+	-0.000781782619248986	-0.00161027	0.000828487380751014	0.000828487380751014	1.0
bc1011##TRHL	-0.01600181288931027	-0.03394676	0.01794494711068973	0.01794494711068973	1.0
bc1011##5-Aminolevulinate	-0.00606481298917788	-0.01286609	0.00680127701082212	0.00680127701082212	1.0
bc1009##H2O	2.01665228788928	7.5647205	-5.54806821211072	5.54806821211072	1.0
bc1003##UMP	-0.026087120089728685	-0.05373268	0.027645559910271313	0.027645559910271313	1.0
bc1003##L-Lysine	-0.07952167735356067	-0.16379398	0.08427230264643934	0.08427230264643934	1.0
bc1009##Co2+	-0.00042988893128061953	-0.00161257	0.0011826810687193805	0.0011826810687193805	1.0
