	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-124.39291962458817	9.16734739216514	124.39291962458817	-1.0	11.153157383655454	-11.153157383655454
1	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	664.7233766628614	33102971.860998176	664.7233766628614	1.0	25.78222986211358	25.78222986211358
2	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.53068924096778	0.04311422757052304	8.53068924096778	-1.0	2.920734366724879	-2.920734366724879
3	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9018901813084881	0.0004819030603022773	0.9018901813084881	-1.0	0.9496789885579696	-0.9496789885579696
4	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9018901813083858	0.00048190306030216896	0.9018901813083858	-1.0	0.9496789885579158	-0.9496789885579158
5	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-40.276649480525286	0.9610788884524626	40.276649480525286	-1.0	6.3463886959849285	-6.3463886959849285
6	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	895.5501109877289	7077623.388825634	895.5501109877289	1.0	29.925743282126327	29.925743282126327
7	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9018901813101321	0.00048190306030402897	0.9018901813101321	-1.0	0.9496789885588351	-0.9496789885588351
8	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.23409516979332817	0.15905220715160262	0.23409516979332817	1.0	0.4838338245651374	0.4838338245651374
9	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.31039725819034	10.388673048156846	1.31039725819034	1.0	1.1447258441174202	1.1447258441174202
10	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1149.3071764722702	7246992.26483012	1149.3071764722702	-1.0	33.90143325100386	-33.90143325100386
11	Folate-e0	L-Glutamine-e0	Flavonifractor_plautii_YL31	0.04197299748576258	0.040168902539047854	0.04197299748576258	1.0	0.20487312533800664	0.20487312533800664
12	Riboflavin	L-Glutamine-e0	Flavonifractor_plautii_YL31	234.43832773892922	2651640.104863328	234.43832773892922	1.0	15.311379027995134	15.311379027995134
