	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-0.4441334	0.400643672733579	0.400643672733579	1.0
bc1009##H+	0.7814136994392626	7.9800896	-7.198675900560738	7.198675900560738	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.31419628	0.28343004898861496	0.28343004898861496	1.0
bc1001##CMP	-0.012814141930543707	-0.13086282	0.11804867806945628	0.11804867806945628	1.0
bc1001##NADP	-0.0008551004964613371	-0.00873261	0.007877509503538663	0.007877509503538663	1.0
bc1010##dGTP	-0.0027986405597875148	-0.02858077	0.025782129440212485	0.025782129440212485	1.0
bc1009##Cl-	-0.0004298889312803348	-0.00439019	0.003960301068719666	0.003960301068719666	1.0
bc1010##Niacin	0.00042802196856877613	0.00437112	-0.003943098031431224	0.003943098031431224	1.0
bc1009##Acetate	0.8915634094583766	9.10497973	-8.213416320541624	8.213416320541624	1.0
bc1009##Glycine	-0.07681972235926049	-0.7845118	0.7076920776407395	0.7076920776407395	1.0
bc1010##L-Tryptophan	-0.007199683697050819	-0.07352587	0.06632618630294917	0.06632618630294917	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.00873261	0.007877509503517776	0.007877509503517776	1.0
bc1010##Acetate	0.8742067936044142	8.92772746	-8.053520666395585	8.053520666395585	1.0
bc1009##Niacin	0.0004298889312797389	0.00439019	-0.0039603010687202615	0.0039603010687202615	1.0
bc1001##5-Aminolevulinate	-0.003420401985849328	-0.03493043	0.03151002801415067	0.03151002801415067	1.0
bc1009##5-Aminolevulinate	-0.0034391114502602834	-0.0351215	0.03168238854973972	0.03168238854973972	1.0
bc1001##L-Histidine	-0.012076710535761228	-0.12333189	0.11125517946423877	0.11125517946423877	1.0
bc1001##TRHL	-0.009024619997689949	-0.0921628	0.08313818000231005	0.08313818000231005	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.03912864	0.03529714702003676	0.03529714702003676	1.0
bc1001##Ca2+	-0.0004275502482353936	-0.0043663	0.003938749751764606	0.003938749751764606	1.0
bc1010##AMP	-0.010947842164899267	-0.11180347	0.10085562783510074	0.10085562783510074	1.0
bc1009##L-Glutamate	-0.03911420980840982	-0.39944897	0.36033476019159016	0.36033476019159016	1.0
bc1001##L-Leucine	-0.05719475832385457	-0.58409431	0.5268995516761454	0.5268995516761454	1.0
bc1010##Putrescine	-0.00042802196856711985	-0.00437112	0.0039430980314328805	0.0039430980314328805	1.0
bc1009##L-Proline	-0.028242172147927704	-0.28841965	0.26017747785207235	0.26017747785207235	1.0
bc1010##Ca2+	-0.00042802196856864185	-0.00437112	0.003943098031431358	0.003943098031431358	1.0
bc1001##Deoxycytidine	-0.0035162881768564715	-0.03590965	0.03239336182314353	0.03239336182314353	1.0
bc1001##H2O	2.0183187484056977	20.6118276	-18.593508851594304	18.593508851594304	1.0
bc1009##Folate	-0.001289666793844382	-0.01317056	0.011880893206155617	0.011880893206155617	1.0
bc1001##Spermidine	-0.0004275502482366923	-0.0043663	0.003938749751763308	0.003938749751763308	1.0
bc1001##dATP	-0.001364462721004886	-0.0139344	0.012569937278995113	0.012569937278995113	1.0
bc1001##fe3	-0.0012826507447264016	-0.01309891	0.011816259255273598	0.011816259255273598	1.0
bc1001##Ala-Ala	-0.0038106488804391676	-0.03891577	0.035105121119560836	0.035105121119560836	1.0
bc1010##D-Glucose	-0.5655422262276018	-5.7755292	5.2099869737723985	5.2099869737723985	1.0
bc1009##L-Serine	-0.0326929694250857	-0.33387286	0.3011798905749143	0.3011798905749143	1.0
bc1009##L-Valine	-0.05396028543239083	-0.55106266	0.4971023745676092	0.4971023745676092	1.0
bc1010##L-Threonine	-0.03219481200378336	-0.32878549	0.29659067799621663	0.29659067799621663	1.0
bc1010##L-Asparagine	-0.030632616484611484	-0.31283176	0.28219914351538855	0.28219914351538855	1.0
bc1001##L-Tryptophan	-0.007191748970735577	-0.07344484	0.06625309102926442	0.06625309102926442	1.0
bc1001##Acetate	0.8889466996587707	9.07825691	-8.18931021034123	8.18931021034123	1.0
bc1001##Myristic acid	-0.011501530849753326	-0.11745794	0.10595640915024668	0.10595640915024668	1.0
bc1001##UMP	-0.014266823533210427	-0.14569815	0.13143132646678957	0.13143132646678957	1.0
bc1009##K+	-0.0004298889312803072	-0.00439019	0.003960301068719693	0.003960301068719693	1.0
bc1010##L-Isoleucine	-0.036881398561293674	-0.37664667	0.33976527143870633	0.33976527143870633	1.0
bc1001##D-Glucose	-0.5486868532173556	-5.60339581	5.054708956782645	5.054708956782645	1.0
bc1009##Ca2+	-0.0004298889312813257	-0.00439019	0.003960301068718674	0.003960301068718674	1.0
bc1010##Chorismate	-0.0008560439371334816	-0.00874224	0.007886196062866519	0.007886196062866519	1.0
bc1009##TTP	-0.0026691046446532815	-0.0272579	0.02458879535534672	0.02458879535534672	1.0
bc1010##dATP	-0.0016597768706660288	-0.01695026	0.015290483129333973	0.015290483129333973	1.0
bc1009##UMP	-0.014344862496895651	-0.14649511	0.13215024750310436	0.13215024750310436	1.0
bc1010##L-Proline	-0.028119519345074683	-0.28716707	0.25904755065492535	0.25904755065492535	1.0
bc1010##Cu2+	-0.00042802196856972155	-0.00437112	0.0039430980314302784	0.0039430980314302784	1.0
bc1010##L-Glutamine	-0.04910483459504716	-0.50147698	0.4523721454049528	0.4523721454049528	1.0
bc1001##Co2+	-0.0004275502482358986	-0.0043663	0.0039387497517641016	0.0039387497517641016	1.0
bc1009##Formate	-0.0004298889312795675	-0.00439019	0.003960301068720433	0.003960301068720433	1.0
bc1010##Mg	-0.00042802196856743605	-0.00437112	0.003943098031432564	0.003943098031432564	1.0
bc1010##BIOT	-0.00042802196856812425	-0.00437112	0.003943098031431876	0.003943098031431876	1.0
bc1009##ddca	-0.007985402658401964	-0.08154993	0.07356452734159805	0.07356452734159805	1.0
bc1001##BIOT	-0.00042755024823746727	-0.0043663	0.0039387497517625325	0.0039387497517625325	1.0
bc1009##Heme	-0.00042988893128129705	-0.00439019	0.003960301068718704	0.003960301068718704	1.0
bc1009##L-Cysteine	-0.011665245017622193	-0.11912985	0.10746460498237781	0.10746460498237781	1.0
bc1001##Adenosine	-0.0045424411173155595	-0.04638911	0.041846668882684436	0.041846668882684436	1.0
bc1001##L-Asparagine	-0.030598856469820565	-0.31248699	0.28188813353017944	0.28188813353017944	1.0
bc1001##H+	0.7833684410655245	8.00005216	-7.216683718934474	7.216683718934474	1.0
bc1010##Deoxycytidine	-0.003226662528354575	-0.03295189	0.029725227471645424	0.029725227471645424	1.0
bc1009##BET	-0.0008597778625387808	-0.00878037	0.007920592137461218	0.007920592137461218	1.0
bc1010##4-Hydroxybenzoate	-0.0004280219685686679	-0.00437112	0.003943098031431332	0.003943098031431332	1.0
bc1010##CoA	-0.0008560439371320325	-0.00874224	0.007886196062867968	0.007886196062867968	1.0
bc1001##L-Methionine	-0.018616899075226893	-0.19012275	0.1715058509247731	0.1715058509247731	1.0
O2##bc1009	0.15319477863953596	10.21237484	-10.059180061360465	10.059180061360465	1.0
bc1010##H2O	2.035646666388101	20.7887868	-18.7531401336119	18.7531401336119	1.0
bc1001##Pyridoxal	-0.0004275502482370468	-0.0043663	0.003938749751762953	0.003938749751762953	1.0
bc1010##L-Lysine	-0.04353770990384878	-0.44462341	0.4010857000961512	0.4010857000961512	1.0
bc1009##Deoxycytidine	-0.002239683828977428	-0.02287249	0.02063280617102257	0.02063280617102257	1.0
bc1010##meso-2,6-Diaminopimelate	-0.0038148532062719943	-0.03895871	0.03514385679372801	0.03514385679372801	1.0
bc1010##L-Glutamate	-0.021544818214012197	-0.22002376	0.19847894178598782	0.19847894178598782	1.0
O2##bc1001	0.1523613679485789	10.21237484	-10.060013472051422	10.060013472051422	1.0
bc1001##CoA	-0.0008551004964765887	-0.00873261	0.007877509503523412	0.007877509503523412	1.0
bc1009##Sulfate	-0.0004298889312799412	-0.00439019	0.003960301068720059	0.003960301068720059	1.0
