	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Lysine	-0.04348972726642104	-0.16345475	0.11996502273357898	0.11996502273357898	1.0
bc1009##H+	0.7814136994392626	2.93691833	-2.1555046305607375	2.1555046305607375	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.11563389	0.08486765898861495	0.08486765898861495	1.0
bc1001##CMP	-0.012814141930543707	-0.04816154	0.0353473980694563	0.0353473980694563	1.0
bc1001##NADP	-0.0008551004964613371	-0.00321387	0.002358769503538663	0.002358769503538663	1.0
bc1010##dGTP	-0.004948596992404271	-0.0105186	0.005570003007595728	0.005570003007595728	1.0
bc1009##Cl-	-0.0004298889312803348	-0.00161572	0.0011858310687196652	0.0011858310687196652	1.0
bc1010##Niacin	0.0007568346777991888	0.00160871	-0.0008518753222008112	0.0008518753222008112	1.0
bc1009##Acetate	0.8915634094583766	3.35091248	-2.459349070541623	2.459349070541623	1.0
bc1009##Glycine	-0.07681972235926049	-0.28872446	0.21190473764073953	0.21190473764073953	1.0
bc1010##L-Tryptophan	-0.012730585556936609	-0.02705978	0.01432919444306339	0.01432919444306339	1.0
bc1001##Chorismate	-0.0008551004964822244	-0.00321387	0.002358769503517776	0.002358769503517776	1.0
bc1010##Acetate	1.545785182895604	3.2856782	-1.739893017104396	1.739893017104396	1.0
bc1009##Niacin	0.0004298889312797389	0.00161572	-0.001185831068720261	0.001185831068720261	1.0
bc1001##5-Aminolevulinate	-0.003420401985849328	-0.01285547	0.009435068014150673	0.009435068014150673	1.0
bc1009##5-Aminolevulinate	-0.0034391114502602834	-0.01292579	0.009486678549739716	0.009486678549739716	1.0
bc1001##L-Histidine	-0.012076710535761228	-0.04538993	0.03331321946423878	0.03331321946423878	1.0
bc1001##TRHL	-0.009024619997689949	-0.03391874	0.024894120002310054	0.024894120002310054	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.01440054	0.010569047020036757	0.010569047020036757	1.0
bc1001##Ca2+	-0.0004275502482353936	-0.00160693	0.0011793797517646062	0.0011793797517646062	1.0
bc1010##AMP	-0.019358133941519952	-0.04114711	0.02178897605848005	0.02178897605848005	1.0
bc1009##L-Glutamate	-0.03911420980840982	-0.1470095	0.10789529019159017	0.10789529019159017	1.0
bc1001##L-Leucine	-0.05719475832385457	-0.21496467	0.15776991167614543	0.15776991167614543	1.0
bc1010##Putrescine	-0.0007568346777962145	-0.00160871	0.0008518753222037854	0.0008518753222037854	1.0
bc1009##L-Proline	-0.028242172147927704	-0.1061473	0.07790512785207229	0.07790512785207229	1.0
bc1010##Ca2+	-0.0007568346777996181	-0.00160871	0.0008518753222003818	0.0008518753222003818	1.0
bc1001##Deoxycytidine	-0.0035162881768564715	-0.01321586	0.009699571823143528	0.009699571823143528	1.0
bc1001##H2O	2.0183187484056977	7.58578629	-5.5674675415943025	5.5674675415943025	1.0
bc1009##Folate	-0.001289666793844382	-0.00484717	0.003557503206155618	0.003557503206155618	1.0
bc1001##Spermidine	-0.0004275502482366923	-0.00160693	0.0011793797517633076	0.0011793797517633076	1.0
bc1001##dATP	-0.001364462721004886	-0.00512829	0.0037638272789951134	0.0037638272789951134	1.0
bc1001##fe3	-0.0012826507447264016	-0.0048208	0.0035381492552735982	0.0035381492552735982	1.0
