	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495971284	127.45775495971284	-1.0	11.289718993832967	-11.289718993832967
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.4285714285717387	0.4285714285717387	-1.0	0.654653670708214	-0.654653670708214
8	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.5714285714267026	0.5714285714267026	-1.0	0.7559289460172183	-0.7559289460172183
12	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.8571428571453883	0.8571428571453883	1.0	0.9258200997739184	0.9258200997739184
20	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.1428571428591616	1.1428571428591616	-1.0	1.0690449676506417	-1.0690449676506417
25	Propanal-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.5714285714311366	0.5714285714311366	1.0	0.7559289460201511	0.7559289460201511
27	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-275.7095420030077	275.7095420030077	-1.0	16.604503666264996	-16.604503666264996
28	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.14285714285693182	0.14285714285693182	1.0	0.37796447300894803	0.37796447300894803
29	5'-Deoxyadenosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.1428571428577967	0.1428571428577967	-1.0	0.3779644730100922	-0.3779644730100922
43	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128264712	8.74087128264712	-1.0	2.956496454022416	-2.956496454022416
47	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603213187	0.9241112603213187	-1.0	0.961307058291636	-0.961307058291636
48	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603215007	0.9241112603215007	-1.0	0.9613070582917306	-0.9613070582917306
51	Putrescine-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	0.21428571428565082	0.21428571428565082	1.0	0.4629100498862072	0.4629100498862072
53	Spermidine-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	0.285714285714653	0.285714285714653	1.0	0.5345224838251923	0.5345224838251923
57	Inosine-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	-0.428571428570978	0.428571428570978	-1.0	0.654653670707633	-0.654653670707633
66	O2-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	0.5714285714281463	0.5714285714281463	1.0	0.7559289460181733	0.7559289460181733
71	Propanal-e0	L-Lysine-e0	Flavonifractor_plautii_YL31	-0.7857142857137916	0.7857142857137916	-1.0	0.8864052604276397	-0.8864052604276397
73	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-30.734884263820607	30.734884263820607	-1.0	5.5439051456370185	-5.5439051456370185
