	0.0000-0.0000	0.0000-20.0000	Source	Target
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	2.0000000000515414	2.000000000048526	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	-51.96635953759769	-51.96635953722312	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.0000000000073768	1.0000000000077989	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	0.9999999999971604	0.9999999999965947	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000007	-1.0000000000000004	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	-9.204977705530457	-9.204977705465097	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	-18.087781191365664	-18.087781191237173	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	-0.7060625360181998	-0.7060625360130736	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	-34.56469128424291	-34.564691283999665	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	-71.58423504716946	-71.58423504665696	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	-1.0000000000040086	-1.0000000000047833	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999993	-0.9999999999999999	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	-0.9999999999999993	-0.999999999999998	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe##Riboflavin-e0	-0.7060625360109613	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	2.812499999572019	2.812499999599313	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	3.749999999323917	3.7499999994172573	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	-4.812500001053317	-4.812500000991498	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	1068.8798152309778	1067.9972370534078	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000015022167	-0.3125000001588838	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	-5.437499999939057	-5.437499999927755	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	-0.9999999999982887	-0.9999999999984006	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	-0.9999999999972675	-0.9999999999976423	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	-4.5851148930062555	-4.585114892978323	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000093263	1.0000000000080453	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	-14.748894122273411	-14.748894122168963	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	-0.999999999999995	-0.9999999999999089	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000073421	1.0000000000069158	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	-7.397459505424651	-7.397459505371431	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	-47.22328715810772	-47.2232871577698	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	-38.57060811488612	-38.57060811461231	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000128544	1.0000000000121096	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	-12.972744791031674	-12.972744790939574	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	-19.790702066894553	-19.790702066752935	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	-0.9999999999744459	-0.9999999999760644	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	-0.9999999999595399	-0.999999999965091	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	-65.0861508518296	-65.0861508513798	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	1.9999999999960527	1.9999999999953977	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.0000000000000007	-1.0000000000000002	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	-16.661009647010694	-16.66100964689237	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	-0.7060625360171298	-0.7060625360122799	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	-0.7060625360180157	-0.7060625360130895	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	-1.7060625360861739	-2.4121250720797804	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	-0.7060625360090614	-0.7060625360003897	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	0.18750000050077384	0.18750000046911786	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	0.7500000007906449	0.7500000006817366	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	3.812500001231979	3.812500001160294	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	-1249.6989685445003	-1249.5224529016334	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.31250000017595	1.3125000001861817	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	3.937499999929164	3.937499999915827	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	-6.121310174177209	-6.121310174133786	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	-0.7060625360171188	-0.7060625360121109	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	-0.706062536017256	-0.7060625360123312	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	-0.9999999999999996	-1.0000000000000009	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	-1.0000000000762768	-1.0000000000654259	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	-1.0000000000645624	-1.000000000057351	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	-0.5000000000314342	-0.5000000000278432	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	1.0000000000218565	1.000000000018843	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	2.000000000034098	2.000000000032118	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	-34.673818986436736	-34.67381898619069	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	-6.580314084924607	-6.580314084874544	Enterococcus_faecalis_KB1	Cytosine
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Spermidine-e0	0.0	-1.0000000000071185	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	0.0	-1.0000000000121145	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	0.0	13.165428977945844	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	0.0	1.000000000000723	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.0	0.8124999995510235	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.0	0.7499999993472396	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	0.0	-0.8125000011110236	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	0.0	1195.9061082372177	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.6874999998218121	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	0.0	-2.437499999919768	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	0.0	-0.18750000037356082	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	0.0	-1.2500000005429588	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	0.0	-4.812500000924067	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	0.0	993.2593417399057	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.3125000001481628	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	0.0	-2.437499999934182	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.0	0.9999999999968828	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.0	0.9999999999954663	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	0.0	-1.0000000000077418	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	0.0	8.503941318826174	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe##Riboflavin-e0	0.0	2.523313435702044	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	0.0	-1.0000000000010019	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	0.0	-1.0000000000014333	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	0.0	2.500000000131981	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	0.0	-1.3750000008942418	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	0.0	-3.5000000012997217	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	0.0	-7.625000002212236	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	0.0	2381.2659640904526	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.6250000003548888	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	0.0	-5.874999999840586	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##Riboflavin-e0	0.0	-0.17651563400088283	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	-1.0000000000002682	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe##Riboflavin-e0	0.0	0.5000000000237055	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.0	0.6249999991224189	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	0.0	-0.5000000012755491	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	0.0	-4.6250000021708955	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	0.0	2336.8394367257197	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	-0.6250000003482417	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	0.0	-5.874999999843488	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe##Riboflavin-e0	0.0	1.0000000000455629	Enterococcus_faecalis_KB1	Propanal-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	-1.0000000000013995	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe##Riboflavin-e0	0.0	1.50000000008616	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Thiamin-e0	0.0	-2.0000000000029	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Riboflavin-e0	0.0	3.5000000001703535	Enterococcus_faecalis_KB1	Formate-e0-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe##Folate-e0	0.0	-0.9999999999997313	Enterococcus_faecalis_KB1	Formate-e0-e0
